Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7204791457129653e-24 4.533560270218259e-17 4.5335602702180376e-17 2.2161958058073456e-30
1.0001793341362166 1.7489084083225572e-24 4.643167764302543e-17 4.643167764302275e-17 2.6704655704912602e-30
1.0077091589558085 1.7772972779150443e-24 4.7540606135055854e-17 4.7540606135052625e-17 3.213776266510025e-30
1.0114953028030835 1.791473069246203e-24 4.809983507803494e-17 4.809983507803141e-17 3.5238944138483854e-30
1.0152956718711033 1.8056345780677063e-24 4.866221024921532e-17 4.8662210249211453e-17 3.862706769038817e-30
1.0229392996569957 1.8338953236279125e-24 4.979592910265085e-17 4.9795929102646206e-17 4.636806061303121e-30
1.0267826658714554 1.8479602924016243e-24 5.036636362019966e-17 5.036636362019458e-17 5.077960676999412e-30
1.0306404723013447 1.8620047603366062e-24 5.093982079611472e-17 5.093982079610917e-17 5.559308503865453e-30
1.03451277320114 1.876027372150555e-24 5.151627596757385e-17 5.151627596756778e-17 6.0843353209533446e-30
1.0383996230291617 1.8900267800698024e-24 5.209570416314963e-17 5.2095704163142975e-17 6.65681272705275e-30
1.0403485208654093 1.897017363506506e-24 5.2386525258479424e-17 5.2386525258472466e-17 6.962107556544059e-30
1.0423010764483396 1.9040016440877803e-24 5.2678080108716453e-17 5.267808010870918e-17 7.280820119442578e-30
1.0462171883269815 1.9179506322177884e-24 5.3263378233365154e-17 5.3263378233357186e-17 7.960768241290155e-30
1.0471985131304309 1.921433680834262e-24 5.341015633063874e-17 5.34101563306306e-17 8.140046467022192e-30
1.048180758391296 1.924915008832805e-24 5.355711504224103e-17 5.3557115042232713e-17 8.323195205506265e-30
1.0501480137395462 1.9318724207400278e-24 5.38515726753223e-17 5.385157267531359e-17 8.701424400143889e-30
1.0521189612883777 1.9388227038057824e-24 5.414674785541151e-17 5.414674785540241e-17 9.096111880851277e-30
1.0531058218030118 1.9422897857327005e-24 5.4294454358825993e-17 5.429445435881671e-17 9.299852522831322e-30
1.0540936079674168 1.9457375445028287e-24 5.4441849650911525e-17 5.444184965090201e-17 9.508009592306372e-30
1.058054026499678 1.9595090150428928e-24 5.5033171721100133e-17 5.5033171721089755e-17 1.0386202835955996e-29
1.0590464539527713 1.9629468908245923e-24 5.518143535949774e-17 5.5181435359487136e-17 1.061761190661692e-29
1.06003981227728 1.966382729705957e-24 5.532987140081336e-17 5.532987140080252e-17 1.0853959468596368e-29
1.0620293250338977 1.973248216746043e-24 5.562725899326393e-17 5.562725899325259e-17 1.134187350297781e-29
1.0660195594769086 1.9869538698860805e-24 5.62240842690202e-17 5.622408426900781e-17 1.238151133113772e-29
1.070024785945596 2.000624704399812e-24 5.682362009608003e-17 5.682362009606653e-17 1.3512118572264483e-29
1.0740450607676866 2.0142594600959266e-24 5.742583877419123e-17 5.74258387741765e-17 1.474124782509578e-29
1.07808044048254 2.0278568868581596e-24 5.803071236107057e-17 5.803071236105451e-17 1.607704244931192e-29
1.0861967418109137 2.054910780091701e-24 5.92476186356644e-17 5.924761863564528e-17 1.910441957561126e-29
1.0902777775684922 2.0683101660125645e-24 5.985800798457199e-17 5.985800798455117e-17 2.0815652665229643e-29
1.0943741465085532 2.0816663716862105e-24 6.047089330019708e-17 6.04708933001744e-17 2.2672941538940374e-29
1.1026131145906286 2.108244493813323e-24 6.170403454613273e-17 6.170403454610585e-17 2.687380613244066e-29
1.1109141095355224 2.1346357641727024e-24 6.294680582902545e-17 6.294680582899363e-17 3.181260822084054e-29
1.1192775983109025 2.160806489521788e-24 6.419823973766805e-17 6.419823973763046e-17 3.7611430431553493e-29
1.1277040513999907 2.186635134499227e-24 6.54547088990377e-17 6.545470889899329e-17 4.441123025996561e-29
1.1361939428280308 2.212246425989922e-24 6.671990279082692e-17 6.671990279077453e-17 5.237451501065471e-29
1.1447477501889525 2.237631820948388e-24 6.799357262345205e-17 6.799357262339036e-17 6.168841377717966e-29
1.1533659546722406 2.262796805380153e-24 6.92758905882792e-17 6.927589058820665e-17 7.256822226156484e-29
1.1707974979042381 2.3125467750225018e-24 7.186902357560378e-17 7.186902357550372e-17 1.0005180729044556e-28
1.1884924949847024 2.3613079112366885e-24 7.449352044609469e-17 7.449352044595742e-17 1.372675837428093e-28
1.2064549276569216 2.409461359244444e-24 7.716147137584633e-17 7.716147137565893e-17 1.874152098073489e-28
1.2246888378427687 2.456481316375484e-24 7.985620325824008e-17 7.985620325798543e-17 2.546532134998261e-28
1.2431983285522175 2.502257751892469e-24 8.257372830379418e-17 8.257372830344984e-17 3.443681473748495e-28
1.2619875648066055 2.5467734924235244e-24 8.531292447066975e-17 8.531292447020626e-17 4.6350154161257e-28
1.3004222497298317 2.6312829068805673e-24 9.08283383409896e-17 9.082833834016156e-17 8.280515717465251e-28
1.3400274889804893 2.7096784114264752e-24 9.638310026721346e-17 9.638310026576081e-17 1.4526661120217765e-27
1.3808389325824078 2.7816688265507606e-24 1.0195719526673784e-16 1.0195719526423418e-16 2.5036606137509703e-27
1.4228933163050095 2.847603691195889e-24 1.075527005633241e-16 1.0755270055908281e-16 4.241296684672929e-27
1.466228494730424 2.9090682830070516e-24 1.132204831213903e-16 1.1322048311432465e-16 7.065641626889926e-27
1.5108834753276823 2.9648678160926092e-24 1.189065395004315e-16 1.18906539488851e-16 1.1580463148388735e-26
1.5568984535646726 3.014035347818011e-24 1.2455984571263616e-16 1.2455984569394356e-16 1.869264795599696e-26
1.6043148490894465 3.056659946792302e-24 1.301685785832967e-16 1.3016857855352693e-16 2.9769725182046826e-26
1.6531753430134553 3.0928704282466908e-24 1.3572194613512968e-16 1.357219460884044e-16 4.672530390465809e-26
1.7035239163302658 3.123095968341561e-24 1.4122220816733836e-16 1.4122220809504274e-16 7.229558217022556e-26
1.755405889504358 3.1498195250142515e-24 1.4676843215184808e-16 1.4676843204152277e-16 1.1032532975267759e-25
1.8088679632656115 3.1724273385875255e-24 1.5232387661688089e-16 1.5232387645076867e-16 1.661122566599415e-25
1.8639582606462262 3.1905034861423604e-24 1.5785736151596184e-16 1.578573612690914e-16 2.468704690415881e-25
1.9207263702978936 3.2043486599098392e-24 1.6337089824713824e-16 1.6337089788485476e-16 3.622835071272105e-25
1.979223391128241 3.2146634966321025e-24 1.6888837876291599e-16 1.6888837823772738e-16 5.251886007207098e-25
2.039501978296691 3.2222866591985633e-24 1.7444468313913358e-16 1.7444468238675946e-16 7.523741296239275e-25
2.1016163906111602 3.2295681267783297e-24 1.801637157218428e-16 1.8016371465624225e-16 1.065600516846488e-24
2.1656225393682647 3.2378704618998584e-24 1.8612798071415679e-16 1.861279792215027e-16 1.4926541059070695e-24
2.231578038680979 3.2472910394176454e-24 1.9235466618497386e-16 1.923546641163685e-16 2.0686053708546717e-24
2.299542257339062 3.258645801490968e-24 1.9890604643338325e-16 1.9890604359612253e-16 2.837260611639184e-24
2.369576372248914 3.2737392644095003e-24 2.0591322048299904e-16 2.0591321663013591e-16 3.8528631254803655e-24
2.4417434235010123 3.294702492731118e-24 2.1354315956406202e-16 2.135431543822294e-16 5.1818326434851726e-24
2.5161083711144245 3.325185288689112e-24 2.2208264749117976e-16 2.220826405861754e-16 6.905004365104815e-24
2.5927381535095444 3.3711604582887015e-24 2.320104337102885e-16 2.3201042459037453e-16 9.119913963186867e-24
2.6717017477616296 3.439759540029774e-24 2.4394138848372387e-16 2.4394137654089416e-16 1.1942829726585313e-23
2.753070231689431 3.541719969526506e-24 2.5882185395396595e-16 2.588218384423946e-16 1.5511571307996475e-23
2.836916847834745 3.7013656089240554e-24 2.787263482851723e-16 2.7872632829587227e-16 1.998930010564153e-23
2.9233170693905177 3.972263783375381e-24 3.08236053938924e-16 3.08236028374562e-16 2.556436190380913e-23
2.967498994190263 4.202313842394429e-24 3.3101562722647057e-16 3.310155984363012e-16 2.879016931468577e-23
3.0123486681368425 4.470989343674245e-24 3.5750186043995715e-16 3.575018280541021e-16 3.2385855062184446e-23
3.0578761833420214 5.072114052111699e-24 4.116976044913002e-16 4.1169756809176185e-16 3.6399538276410753e-23
3.1040917844459814 5.846722342989843e-24 4.817441586805891e-16 4.817441178342823e-16 4.0846306786667073e-23
3.127460860933648 6.666123130724915e-24 5.53394256860677e-16 5.53394213600144e-16 4.326053319588454e-23
3.1510058709225794 7.757848206028643e-24 6.488733284639986e-16 6.488732826619166e-16 4.580208180480768e-23
3.162844764501044 8.774063389936467e-24 7.366277537174324e-16 7.366277065881409e-16 4.7129291440879686e-23
3.1747281389236908 9.955830790494933e-24 8.389836184540147e-16 8.389835699635133e-16 4.8490501004350624e-23
3.1986289994194426 1.3252091472489924e-23 1.1251689224941229e-15 1.125168871166849e-15 5.1327273793073213e-23
3.2227097969389145 2.1022119471503312e-23 1.7983206541224856e-15 1.798320599739229e-15 5.438325675218103e-23
3.2348180950136065 2.8390510381466993e-23 2.4377687015611096e-15 2.4377686455214623e-15 5.603964779537541e-23
3.240889293275058 3.389933500298901e-23 2.9162503768489586e-15 2.916250319925062e-15 5.692389694799011e-23
3.2469718861334385 4.027219652923649e-23 3.4709893324403504e-15 3.4709892745940653e-15 5.784628512259459e-23
3.2714166318528037 7.426612412042636e-23 6.449054534483639e-15 6.44905447277105e-15 6.171258812271515e-23
3.2744851364798273 7.639120756041087e-23 6.639812746039995e-15 6.639812683872213e-15 6.216778153324886e-23
3.2775565192852394 7.857732922168936e-23 6.836233466110632e-15 6.836233403484446e-15 6.262618567489582e-23
3.283707930232385 7.647503473140137e-23 6.665820854837653e-15 6.6658207914094765e-15 6.342817656801414e-23
3.2898708863219004 6.980790140475757e-23 6.096111044434089e-15 6.0961109802917746e-15 6.414231348860088e-23
3.29141343181113 6.823562486313614e-23 5.961602880818951e-15 5.961602816497094e-15 6.432185604938474e-23
3.292184975758714 6.746306384716537e-23 5.895487495428921e-15 5.895487431017143e-15 6.441177902876416e-23
3.295272960557952 6.258657281704929e-23 5.474468969669e-15 5.474468904911767e-15 6.475723295535389e-23
3.3076538914384823 4.5692898741157924e-23 4.011790103735104e-15 4.011790037589401e-15 6.614570270523452e-23
3.310756385682612 4.225460280419405e-23 3.713391013666435e-15 3.713390947169868e-15 6.649656708353602e-23
3.313861789986515 3.908223895830489e-23 3.4378210014732866e-15 3.4378209346243473e-15 6.684893939049821e-23
3.3200813396944477 3.463336120076831e-23 3.0521986722270194e-15 3.0521986046072226e-15 6.761979759978475e-23
3.345076488085796 2.6697048345566256e-23 2.3704933086332517e-15 2.3704932374927364e-15 7.11405149801171e-23
3.3482140837626964 2.699466894259226e-23 2.39916798596752e-15 2.3991679143399998e-15 7.162751974802336e-23
3.3513546224236106 2.7295580085336136e-23 2.4281870935774304e-15 2.4281870214599065e-15 7.211752396846443e-23
3.3576445397418455 2.9494632571397474e-23 2.6287370160111678e-15 2.6287369428565043e-15 7.31546637365375e-23
3.3702598118196083 3.760562469771337e-23 3.364229558605336e-15 3.3642294832449134e-15 7.536042149752469e-23
3.382922481734668 3.945304718616617e-23 3.542762435881443e-15 3.542762358394603e-15 7.748684060110318e-23
3.389271646505754 4.0410140712039774e-23 3.6355169534432115e-15 3.6355168748726575e-15 7.85705538612665e-23
3.395632727569191 4.1441456056670516e-23 3.7352970927950205e-15 3.735297013102722e-15 7.969229725115587e-23
3.421196662673239 4.639343360519506e-23 4.213121550043577e-15 4.213121465663172e-15 8.438040655628388e-23
3.4276182099114902 4.539558131935452e-23 4.130241597761075e-15 4.1302415123373826e-15 8.542369356152212e-23
