Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.95761401321889e-24 2.3603821707150536e-16 2.360381874337236e-16 2.963778176422359e-23
1.0001793341362166 9.108416253387458e-24 2.4181886558680174e-16 2.41818829911108e-16 3.567569368982121e-23
1.0077091589558085 9.259688564306863e-24 2.4768574871470406e-16 2.476857058277946e-16 4.288690953045415e-23
1.0114953028030835 9.33549201815873e-24 2.5065161969456055e-16 2.5065157269593747e-16 4.699862310041638e-23
1.0152956718711033 9.411402324035291e-24 2.5363916054502254e-16 2.536391090575568e-16 5.14874657501236e-23
1.0229392996569957 9.56345598257728e-24 2.596774035841116e-16 2.5967734185248886e-16 6.173162273970462e-23
1.0267826658714554 9.63942523851527e-24 2.6272360864519795e-16 2.6272354108198906e-16 6.75632088182766e-23
1.0306404723013447 9.715484074239213e-24 2.657914889539729e-16 2.657914150328079e-16 7.392116500454823e-23
1.03451277320114 9.791629294958251e-24 2.6888108586230607e-16 2.688810050116951e-16 8.085061095658972e-23
1.0383996230291617 9.86785777347178e-24 2.7199244196520665e-16 2.719923535648933e-16 8.840031332873288e-23
1.0403485208654093 9.906002276114246e-24 2.735562933852049e-16 2.7355620096114e-16 9.242406490112845e-23
1.0423010764483396 9.944166452124812e-24 2.7512560118109374e-16 2.7512550455813245e-16 9.662296132947643e-23
1.0462171883269815 1.0020552344760533e-23 2.782806088335271e-16 2.7828050325806566e-16 1.0557546152022065e-22
1.0471985131304309 1.0039660539629491e-23 2.7907278001670917e-16 2.7907267208198766e-16 1.0793472156308842e-22
1.048180758391296 1.0058773333177984e-23 2.798663203917238e-16 2.7986621004730394e-16 1.1034441981331058e-22
1.0501480137395462 1.009701253866965e-23 2.8145751173440467e-16 2.814573964151516e-16 1.15319253076476e-22
1.0521189612883777 1.013526960894231e-23 2.83054188959502e-16 2.8305406845109734e-16 1.2050840471491023e-22
1.0531058218030118 1.0154378785966104e-23 2.838538613479284e-16 2.838537381616728e-16 1.2318625565756408e-22
1.0540936079674168 1.0173407285845723e-23 2.846525274995513e-16 2.8465240157794616e-16 1.2592160507999434e-22
1.058054026499678 1.0249560322372658e-23 2.8786079010438327e-16 2.8786065264874666e-16 1.3745563660870065e-22
1.0590464539527713 1.0268608133412531e-23 2.88666259181309e-16 2.8866611868797495e-16 1.4049333404645436e-22
1.06003981227728 1.0287659683393467e-23 2.894730912240114e-16 2.8947294762881094e-16 1.4359520047259505e-22
1.0620293250338977 1.0325773839111104e-23 2.9109084745623115e-16 2.9109069745961405e-16 1.4999661708749775e-22
1.0660195594769086 1.0402045264384022e-23 2.943427516756697e-16 2.9434258804785595e-16 1.6362781368390607e-22
1.070024785945596 1.0478372110596187e-23 2.976165568326839e-16 2.9761637839371645e-16 1.7843896736129478e-22
1.0740450607676866 1.0554751976147174e-23 3.0091231903904704e-16 3.009121245122853e-16 1.945267616879995e-22
1.07808044048254 1.0631182547339278e-23 3.042300965422277e-16 3.042298845469049e-16 2.119953228721524e-22
1.0861967418109137 1.0784067339705936e-23 3.1092849153076534e-16 3.10928239999038e-16 2.5153172736053602e-22
1.0902777775684922 1.0860245285921528e-23 3.143013362895941e-16 3.1430106243950596e-16 2.7385008808784495e-22
1.0943741465085532 1.0936460851967679e-23 3.1769622945170475e-16 3.1769593140034053e-16 2.9805136421607825e-22
1.1026131145906286 1.1088997656742804e-23 3.2455243995729346e-16 3.2455208724313347e-16 3.5271416006470347e-22
1.1109141095355224 1.1241664392042475e-23 3.3149770914440494e-16 3.314972922844727e-16 4.168599322284852e-22
1.1192775983109025 1.1394326594126815e-23 3.3852902325415027e-16 3.3852853122019873e-16 4.920339515394785e-22
1.1277040513999907 1.154640998705804e-23 3.456300928343529e-16 3.4562951281837504e-16 5.80015977884156e-22
1.1361939428280308 1.169857515280308e-23 3.52821361949738e-16 3.5282067909677034e-16 6.828529676495965e-22
1.1447477501889525 1.185081591811935e-23 3.601036172404322e-16 3.6010281434436504e-16 8.028960671498173e-22
1.1533659546722406 1.2003186565767554e-23 3.6747950026432786e-16 3.674785574208254e-16 9.428435024482942e-22
1.1707974979042381 1.2308789839999399e-23 3.8253094672623937e-16 3.8252965145529295e-16 1.2952709464404254e-21
1.1884924949847024 1.2614876470004153e-23 3.979686654888859e-16 3.97966894949292e-16 1.7705395937168423e-21
1.2064549276569216 1.2923578785403938e-23 4.1386941139248747e-16 4.1386700311931064e-16 2.4082731769018844e-21
1.2246888378427687 1.3232733292376881e-23 4.3017458851154777e-16 4.301713288181314e-16 3.2596934163850904e-21
1.2431983285522175 1.3542058907341414e-23 4.468837361151432e-16 4.468793453329731e-16 4.390782170179059e-21
1.2619875648066055 1.385196964816823e-23 4.640192949548976e-16 4.640134088534276e-16 5.886101469931229e-21
1.3004222497298317 1.4471445075285628e-23 4.995347729976159e-16 4.99524343779738e-16 1.0429217877973808e-20
1.3400274889804893 1.5093046805605956e-23 5.368587790595597e-16 5.368406383750927e-16 1.8140684467058644e-20
1.3808389325824078 1.5719332532740142e-23 5.76164581924981e-16 5.761335908488993e-16 3.0991076081725495e-20
1.4228933163050095 1.635643243623263e-23 6.177750385481413e-16 6.177230131698839e-16 5.202537825739964e-20
1.466228494730424 1.7017258618889384e-23 6.623090470192407e-16 6.622231839747632e-16 8.586304447757916e-20
1.5108834753276823 1.7701669674634355e-23 7.099285414904158e-16 7.097891613627699e-16 1.3938012764562159e-19
1.5568984535646726 1.8411060820368185e-23 7.608666225003712e-16 7.606438530834202e-16 2.2276941695107406e-19
1.6043148490894465 1.915286120518501e-23 8.156290730011988e-16 8.152778537064263e-16 3.5121929477247253e-19
1.6531753430134553 1.9935716695468424e-23 8.748230261431957e-16 8.74277446823981e-16 5.455793192145211e-19
1.7035239163302658 2.077041370773482e-23 9.392102317986363e-16 9.38375021073206e-16 8.352107254303746e-19
1.755405889504358 2.1679726859250214e-23 1.0101847091058553e-15 1.0089240159360786e-15 1.2606931697768307e-18
1.8088679632656115 2.267175370385144e-23 1.088582667242861e-15 1.0867057252946757e-15 1.8769419481852483e-18
1.8639582606462262 2.3756176860595568e-23 1.1753904721334105e-15 1.172633121518107e-15 2.7573506153038e-18
1.9207263702978936 2.4948120216575826e-23 1.2719579677307223e-15 1.267959484190963e-15 3.998483539759092e-18
1.979223391128241 2.6266507447422926e-23 1.3799602550023918e-15 1.3742345736621893e-15 5.725681340202247e-18
2.039501978296691 2.7732138141018137e-23 1.5013326132765028e-15 1.4932334341670437e-15 8.099179109459233e-18
2.1016163906111602 2.937672930785428e-23 1.6388013815139624e-15 1.627479604264106e-15 1.1321777249856412e-17
2.1656225393682647 3.122826509822563e-23 1.7951471475880445e-15 1.7795014183985228e-15 1.5645729189521903e-17
2.231578038680979 3.3308045124093607e-23 1.9730162228600453e-15 1.9516357098687926e-15 2.1380512991252897e-17
2.299542257339062 3.564421746636947e-23 2.1757045123478565e-15 2.1468035276507342e-15 2.890098469712237e-17
2.369576372248914 3.8270853878855035e-23 2.407178500286202e-15 2.368522412114156e-15 3.8656088172045474e-17
2.4417434235010123 4.122504753287593e-23 2.671964137208491e-15 2.620788571629938e-15 5.117556557855229e-17
2.5161083711144245 4.45528745121957e-23 2.9755996932463896e-15 2.908520944832662e-15 6.707874841372709e-17
2.5927381535095444 4.8310877395129346e-23 3.3248573469144083e-15 3.237777270261574e-15 8.70800766528338e-17
2.6717017477616296 5.25548613371515e-23 3.727093622958117e-15 3.615105096746398e-15 1.1198852621171896e-16
2.753070231689431 5.735069298781185e-23 4.1910746226033866e-15 4.048365210289197e-15 1.4270941231418839e-16
2.836916847834745 6.281556176265567e-23 4.730241212425431e-15 4.549991894337384e-15 1.802493180880466e-16
2.9233170693905177 6.916211249584691e-23 5.366777686572688e-15 5.141109777872288e-15 2.256679087004001e-16
2.967498994190263 7.281758168334309e-23 5.7358299208543955e-15 5.4846169422081125e-15 2.512129786462836e-16
3.0123486681368425 7.673964783923049e-23 6.1361288885306085e-15 5.856847734094227e-15 2.792811544363816e-16
3.0578761833420214 8.201654660172303e-23 6.657187795396769e-15 6.347019820715268e-15 3.101679746815015e-16
3.1040917844459814 8.798026817389572e-23 7.249186430538117e-15 6.905393166615033e-15 3.437932639230862e-16
