Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.845087739506474e-22 7.49696779135707e-15 7.496967422254765e-15 3.691023080759603e-22
1.0001793341362166 2.892981488660888e-22 7.680561387292958e-15 7.680560942995843e-15 4.442971133224056e-22
1.0077091589558085 2.9410239590972746e-22 7.866892241979203e-15 7.866891707875219e-15 5.341039832152297e-22
1.0114953028030835 2.9650980888039987e-22 7.961086968596146e-15 7.961086383285803e-15 5.853103447740521e-22
1.0152956718711033 2.9892059807781954e-22 8.055969445960957e-15 8.05596880474757e-15 6.412133875785833e-22
1.0229392996569957 3.03749521022247e-22 8.247738798889507e-15 8.247738030097678e-15 7.687918284763136e-22
1.0267826658714554 3.061621225764422e-22 8.344482755296063e-15 8.344481913878966e-15 8.414170977514532e-22
1.0306404723013447 3.0857754674050756e-22 8.441914471703374e-15 8.441913551105713e-15 9.205976626691518e-22
1.03451277320114 3.1099569059678165e-22 8.540035214488476e-15 8.54003420759304e-15 1.0068954333637713e-21
1.0383996230291617 3.134164532891824e-22 8.638846286513376e-15 8.638845185595638e-15 1.1009177388457681e-21
1.0403485208654093 3.146277857592831e-22 8.688511113694722e-15 8.688509962666077e-15 1.1510286413522526e-21
1.0423010764483396 3.158397360807442e-22 8.738349029498131e-15 8.738347826177373e-15 1.203320758738244e-21
1.0462171883269815 3.1826544241084754e-22 8.838544826430827e-15 8.838543511617634e-15 1.3148131946344732e-21
1.0471985131304309 3.1887223656740195e-22 8.863702231539267e-15 8.863700887344375e-15 1.3441948917567955e-21
1.048180758391296 3.194791748367643e-22 8.888903064197056e-15 8.888901689992322e-15 1.3742047350372138e-21
1.0501480137395462 3.2069347795212244e-22 8.93943510401435e-15 8.939433667854154e-15 1.4361601962905245e-21
1.0521189612883777 3.2190834032422508e-22 8.99014113145843e-15 8.9901396306737e-15 1.5007847306750188e-21
1.0531058218030118 3.2251515351627787e-22 9.015536410296067e-15 9.015534876161979e-15 1.5341340876370182e-21
1.0540936079674168 3.231194020982995e-22 9.040899661944349e-15 9.040898093744828e-15 1.568199517811418e-21
1.058054026499678 3.25537614306567e-22 9.142783877122611e-15 9.142782165280843e-15 1.7118417678466543e-21
1.0590464539527713 3.2614246507540565e-22 9.168362852132788e-15 9.168361102460215e-15 1.7496725726089998e-21
1.06003981227728 3.267474322634263e-22 9.193985043992316e-15 9.193983255689792e-15 1.788302523606679e-21
1.0620293250338977 3.279577106399639e-22 9.245359176703672e-15 9.24535730867934e-15 1.8680243349862516e-21
1.0660195594769086 3.3037960714875483e-22 9.348627139573383e-15 9.348625101789175e-15 2.037784209918757e-21
1.070024785945596 3.328032224253592e-22 9.452589401830445e-15 9.452587179591436e-15 2.222239006538896e-21
1.0740450607676866 3.3522847765853487e-22 9.557247659454854e-15 9.557245236862053e-15 2.4225928003915107e-21
