Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.06076065665074e-21 1.0700334976875431e-13 1.0700334181155147e-13 7.957202865281328e-21
1.0001793341362166 4.129037102874764e-21 1.0962158957235308e-13 1.0962157999660326e-13 9.575749830168888e-21
1.0077091589558085 4.19758513715899e-21 1.1228045201202337e-13 1.1228044050385612e-13 1.150816728901161e-20
1.0114953028030835 4.231957875798294e-21 1.1362519447123994e-13 1.1362518186152029e-13 1.2609719690976887e-20
1.0152956718711033 4.266394816992213e-21 1.1498018708348678e-13 1.1498017327138912e-13 1.3812097673789985e-20
1.0229392996569957 4.3354230711003394e-21 1.177201430730686e-13 1.1772012651771514e-13 1.6555353435602036e-20
1.0267826658714554 4.369935996659767e-21 1.1910309237149494e-13 1.191030742549244e-13 1.8116570548182185e-20
1.0306404723013447 4.404506860050454e-21 1.2049635689742717e-13 1.204963370790298e-13 1.9818397422535716e-20
1.03451277320114 4.439134608757959e-21 1.2189997169381937e-13 1.2189995002096468e-13 2.1672854686358333e-20
1.0383996230291617 4.473818223423135e-21 1.2331397264040445e-13 1.2331394894747302e-13 2.3692931452284252e-20
1.0403485208654093 4.49118067121624e-21 1.2402487937072446e-13 1.2402485460130556e-13 2.4769418901649945e-20
1.0423010764483396 4.508556718696042e-21 1.2473839649227338e-13 1.2473837059961515e-13 2.589265820802158e-20
1.0462171883269815 4.543349144085665e-21 1.2617328091904274e-13 1.2617325263185795e-13 2.8287184771474877e-20
1.0471985131304309 4.552055569015679e-21 1.2653364099525925e-13 1.2653361207711674e-13 2.89181425163273e-20
1.048180758391296 4.560765293285642e-21 1.268946578796069e-13 1.2689462831704815e-13 2.956255875961606e-20
1.0501480137395462 4.5781945848051074e-21 1.2761866454460685e-13 1.2761863365174323e-13 3.089286363045884e-20
1.0521189612883777 4.595636910012329e-21 1.2834530589775212e-13 1.2834527361740616e-13 3.228034597278126e-20
1.0531058218030118 4.604351374833861e-21 1.2870929323175603e-13 1.2870926023545362e-13 3.299630240967457e-20
1.0540936079674168 4.6130312123175186e-21 1.2907288159468793e-13 1.2907284786708998e-13 3.3727597982973166e-20
1.058054026499678 4.647780964042874e-21 1.3053378471475564e-13 1.305337479039107e-13 3.681084494989659e-20
1.0590464539527713 4.656475940570629e-21 1.309006511173183e-13 1.309006134945414e-13 3.7622776907058667e-20
1.06003981227728 4.665173908332183e-21 1.3126817506633006e-13 1.312681366145101e-13 3.845181996745745e-20
1.0620293250338977 4.6825787703833695e-21 1.3200519823401346e-13 1.3200515807139755e-13 4.0162615911645434e-20
1.0660195594769086 4.717423879143445e-21 1.334871643139133e-13 1.3348712050886212e-13 4.380505121680116e-20
1.070024785945596 4.752315578371733e-21 1.3497972628659078e-13 1.3497967852458424e-13 4.776200655959967e-20
1.0740450607676866 4.7872531971668314e-21 1.3648292869809413e-13 1.3648287663891743e-13 5.2059176673611246e-20
1.07808044048254 4.822236106476046e-21 1.379968173521576e-13 1.3799676062793035e-13 5.672422722092138e-20
1.0861967418109137 4.892281947555204e-21 1.4105529928358313e-13 1.4105523200423605e-13 6.727934711198803e-20
1.0902777775684922 4.927222092219448e-21 1.4259645588186875e-13 1.425963826459352e-13 7.323593352465447e-20
1.0943741465085532 4.962203344603643e-21 1.4414839624004854e-13 1.4414831654631955e-13 7.969372902340769e-20
1.1026131145906286 5.032287627605074e-21 1.4728483841936911e-13 1.4728474414417172e-13 9.427519740921662e-20
1.1109141095355224 5.1025321793342575e-21 1.5046506187128694e-13 1.504649504921579e-13 1.1137912901795613e-19
1.1192775983109025 5.172880148378534e-21 1.536878945478012e-13 1.5368776313262295e-13 1.3141517824588948e-19
1.1277040513999907 5.2430776488241824e-21 1.5694622107928044e-13 1.5694606622437354e-13 1.5485490694264612e-19
1.1361939428280308 5.31342411632135e-21 1.6024939010524628e-13 1.6024920786485459e-13 1.8224039172538672e-19
1.1447477501889525 5.383920235164919e-21 1.6359794675846387e-13 1.635977325645415e-13 2.1419392236438373e-19
1.1533659546722406 5.454592635290252e-21 1.6699323673586243e-13 1.6699298530660117e-13 2.5142926130443873e-19
1.1707974979042381 5.596682122181043e-21 1.7393294861258575e-13 1.7393260347845311e-13 3.451341326160796e-19
1.1884924949847024 5.73950482860319e-21 1.810674153359724e-13 1.810669439497411e-13 4.7138623135752365e-19
1.2064549276569216 5.884030140012993e-21 1.8843233218133072e-13 1.884316915410685e-13 6.4064026222109225e-19
1.2246888378427687 6.029328833638357e-21 1.9600365190654517e-13 1.9600278551106854e-13 8.663954765654853e-19
1.2431983285522175 6.175290109468822e-21 2.0378265480873564e-13 2.0378148878813455e-13 1.1660206010607456e-18
1.2619875648066055 6.322135159678719e-21 2.117816291773079e-13 2.1178006742800513e-13 1.561749302709185e-18
1.3004222497298317 6.6176173876225824e-21 2.28431230075057e-13 2.2842846785915616e-13 2.7622159008384887e-18
1.3400274889804893 6.916761878645502e-21 2.4602880949366067e-13 2.460240136871479e-13 4.79580651273033e-18
1.3808389325824078 7.22079674374334e-21 2.646656483892655e-13 2.646574707547902e-13 8.177634475339383e-18
1.4228933163050095 7.532441025930392e-21 2.8449688300290216e-13 2.8448318140812906e-13 1.370159477314993e-17
1.466228494730424 7.857315592098787e-21 3.058054953784324e-13 3.05782926533078e-13 2.2568845354413734e-17
1.5108834753276823 8.19507612299699e-21 3.286649534387697e-13 3.286283911103061e-13 3.656232846363652e-17
1.5568984535646726 8.545825836761e-21 3.531699614885482e-13 3.5311164339107655e-13 5.831809747155888e-17
1.6043148490894465 8.912081857826473e-21 3.795230898578211e-13 3.794313347045942e-13 9.175515322697319e-17
1.6531753430134553 9.29659783941003e-21 4.0795512792161896e-13 4.078128953152236e-13 1.422326063953207e-16
1.7035239163302658 9.702640751830874e-21 4.3874039284024434e-13 4.385231173921444e-13 2.1727544809995996e-16
1.755405889504358 1.0138390342478108e-20 4.724066389493276e-13 4.720793877077075e-13 3.2725124161999087e-16
1.8088679632656115 1.0604924491710431e-20 5.091947072067103e-13 5.087085645104414e-13 4.861426962688576e-16
1.8639582606462262 1.1103340803528374e-20 5.493628484878267e-13 5.48650275371991e-13 7.125731158355513e-16
1.9207263702978936 1.1636513864484357e-20 5.932774252348613e-13 5.922464688452005e-13 1.0309563896608468e-15
1.979223391128241 1.220826127791796e-20 6.413839137134461e-13 6.399110507609595e-13 1.4728629524865914e-15
2.039501978296691 1.282237994043549e-20 6.941641890902346e-13 6.920856968711814e-13 2.078492219053106e-15
