Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.652003536233104e-24 1.4893350345366183e-16 1.4893350345091556e-16 2.7462816046668454e-27
1.0001793341362166 5.7452952229942475e-24 1.5253154166829453e-16 1.525315416649866e-16 3.3079318473562015e-27
1.0077091589558085 5.838452161953462e-24 1.5617170977463375e-16 1.561717097706545e-16 3.9793059360562396e-27
1.0114953028030835 5.884968635963441e-24 1.5800741059889625e-16 1.5800741059453387e-16 4.36236354755505e-27
1.0152956718711033 5.931437701582554e-24 1.5985342328978685e-16 1.5985342328500609e-16 4.780744638808943e-27
1.0229392996569957 6.024169833445677e-24 1.635748398851651e-16 1.6357483987942895e-16 5.736214831504619e-27
1.0267826658714554 6.070320353084823e-24 1.654472574176509e-16 1.6544725741137038e-16 6.280495972505438e-27
1.0306404723013447 6.1164030740330654e-24 1.6732958107568176e-16 1.6732958106880757e-16 6.874186289216524e-27
1.03451277320114 6.1624135531575785e-24 1.6922172988705514e-16 1.6922172987953362e-16 7.521551126093177e-27
1.0383996230291617 6.2083473721481364e-24 1.711236218724646e-16 1.7112362186423742e-16 8.227203578790114e-27
1.0403485208654093 6.231284160367731e-24 1.7207819566631354e-16 1.7207819565771015e-16 8.603430838290046e-27
1.0423010764483396 6.254200138365107e-24 1.7303517406498292e-16 1.7303517405598677e-16 8.996131047489988e-27
1.0462171883269815 6.299967485668756e-24 1.7495630252957105e-16 1.7495630251973736e-16 9.833723668717423e-27
1.0471985131304309 6.311395466721418e-24 1.7543807101149293e-16 1.7543807100143846e-16 1.0054523198924615e-26
1.048180758391296 6.322817770255325e-24 1.759204313742786e-16 1.7592043136399854e-16 1.028007139837928e-26
1.0501480137395462 6.345645075229721e-24 1.7688692238260388e-16 1.7688692237185804e-16 1.07458047469278e-26
1.0521189612883777 6.368448862635424e-24 1.7785576479908254e-16 1.778557647878509e-16 1.1231724651319024e-26
1.0531058218030118 6.379824245716771e-24 1.7834057454806127e-16 1.7834057453657873e-16 1.1482529661365744e-26
1.0540936079674168 6.39113613475786e-24 1.7882436073149917e-16 1.7882436071976036e-16 1.1738751116442831e-26
1.058054026499678 6.436319184286307e-24 1.8076521016306014e-16 1.8076521015024063e-16 1.2819497077101496e-26
