Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3990229606876712e-20 3.6865049643298054e-13 3.6865048604062306e-13 1.0392357489086055e-20
1.0001793341362166 1.4225241692307242e-20 3.776651959063123e-13 3.776651834011434e-13 1.2505168871265126e-20
1.0077091589558085 1.4461221351528084e-20 3.8682061636383113e-13 3.8682060133640293e-13 1.5027428265441058e-20
1.0114953028030835 1.457956382353817e-20 3.914513857118407e-13 3.914513692467437e-13 1.646509701304918e-20
1.0152956718711033 1.4698136140390886e-20 3.9611768617142203e-13 3.9611766813715277e-13 1.803426909051884e-20
1.0229392996569957 1.4935839434267855e-20 4.055542276459179e-13 4.05554206031849e-13 2.1614068903865602e-20
1.0267826658714554 1.50547006910643e-20 4.1031754433099155e-13 4.103175206797886e-13 2.3651203067188394e-20
1.0306404723013447 1.5173771133953177e-20 4.151166521320292e-13 4.1511662626034716e-13 2.587168200404725e-20
1.03451277320114 1.5293047365687663e-20 4.199516809676475e-13 4.199516526764811e-13 2.8291166423938146e-20
1.0383996230291617 1.541252610322162e-20 4.2482276375501997e-13 4.248227328284425e-13 3.0926577508539614e-20
1.0403485208654093 1.5472340417629605e-20 4.272718677691563e-13 4.2727183543824506e-13 3.233091126372224e-20
1.0423010764483396 1.5532204180517268e-20 4.297300365400879e-13 4.297300027438962e-13 3.379619166017927e-20
1.0462171883269815 1.5652078551331088e-20 4.346736386295178e-13 4.3467360170977593e-13 3.691974182415028e-20
1.0471985131304309 1.5682077469545107e-20 4.3591523225195266e-13 4.359151945091859e-13 3.774276669796351e-20
1.048180758391296 1.5712088428292812e-20 4.3715910762116836e-13 4.371590690378341e-13 3.858333423381231e-20
1.0501480137395462 1.5772146291976326e-20 4.3965371272437443e-13 4.396536724058487e-13 4.031852579888395e-20
1.0521189612883777 1.5832251796519415e-20 4.421574723293509e-13 4.4215743020110857e-13 4.212824223887952e-20
1.0531058218030118 1.5862282652717944e-20 4.434116823560927e-13 4.434116392940375e-13 4.306205512480068e-20
1.0540936079674168 1.5892195378003476e-20 4.446645508982307e-13 4.4466450688236996e-13 4.401586067090366e-20
1.058054026499678 1.6011958076187434e-20 4.496987927246614e-13 4.4969874468757527e-13 4.803708611968056e-20
1.0590464539527713 1.604192650448912e-20 4.5096305691562516e-13 4.5096300781964317e-13 4.90959819585095e-20
1.06003981227728 1.6071905957921903e-20 4.522296073820582e-13 4.522295572048813e-13 5.017717688562984e-20
1.0620293250338977 1.6131897791660457e-20 4.547695768297002e-13 4.54769524421444e-13 5.240825625778773e-20
1.0660195594769086 1.6252012156878927e-20 4.598770584955202e-13 4.598770013373221e-13 5.715819815581796e-20
