Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.04775351558322e-23 2.1206287616835985e-15 2.1206287616444947e-15 3.910365111602367e-26
1.0001793341362166 8.180589331288861e-23 2.1718603727492766e-15 2.1718603727021757e-15 4.710085544570088e-26
1.0077091589558085 8.31323328280161e-23 2.22369186133081e-15 2.22369186127415e-15 5.666039154289199e-26
1.0114953028030835 8.379466984682097e-23 2.2498299691138482e-15 2.249829969051733e-15 6.211465783952106e-26
1.0152956718711033 8.445633182881495e-23 2.276114905115193e-15 2.276114905047121e-15 6.807188676977061e-26
1.0229392996569957 8.577672261665643e-23 2.3291032716234794e-15 2.329103271541803e-15 8.167659977641953e-26
1.0267826658714554 8.643384889814398e-23 2.3557641798891965e-15 2.3557641797997696e-15 8.94264895949144e-26
1.0306404723013447 8.709000981018409e-23 2.3825661391223645e-15 2.382566139024484e-15 9.787990492427503e-26
1.03451277320114 8.774514208806434e-23 2.4095079963790306e-15 2.409507996271933e-15 1.0709757899054295e-25
1.0383996230291617 8.839918282051546e-23 2.436588584375335e-15 2.43658858425819e-15 1.1714519656644512e-25
1.0403485208654093 8.872577429705485e-23 2.4501805337718345e-15 2.4501805336493327e-15 1.2250220710419282e-25
1.0423010764483396 8.905206946178567e-23 2.463806721764918e-15 2.463806721636824e-15 1.280937720579285e-25
1.0462171883269815 8.970373984344884e-23 2.4911612134167055e-15 2.491161213276685e-15 1.400200543380032e-25
1.0471985131304309 8.986646014980211e-23 2.4980210003386857e-15 2.4980210001955225e-15 1.4316396637569515e-25
1.048180758391296 9.002909961531511e-23 2.5048892149116256e-15 2.5048892147652497e-15 1.4637549358628223e-25
1.0501480137395462 9.035413218594478e-23 2.5186508506929313e-15 2.5186508505399235e-15 1.5300696005490325e-25
1.0521189612883777 9.067882989550279e-23 2.532445967616122e-15 2.532445967456197e-15 1.5992585809484087e-25
1.0531058218030118 9.084080127184242e-23 2.5393490584169687e-15 2.539349058253472e-15 1.634970110291764e-25
1.0540936079674168 9.100186857163216e-23 2.54623757491133e-15 2.5462375747441844e-15 1.6714528743708316e-25
1.058054026499678 9.164521927613235e-23 2.573872868725163e-15 2.5738728685426292e-15 1.8253377233201617e-25
1.0590464539527713 9.180582262879873e-23 2.580801900803573e-15 2.580801900616985e-15 1.86587893822477e-25
1.06003981227728 9.196633037819279e-23 2.5877389768323633e-15 2.587738976641635e-15 1.9072818775487194e-25
1.0620293250338977 9.228705533331512e-23 2.601637181366678e-15 2.6016371811674036e-15 1.9927429759982674e-25
1.0660195594769086 9.292731703072826e-23 2.629529242130405e-15 2.6295292419129247e-15 2.1747953701657043e-25
1.070024785945596 9.35659451099944e-23 2.657547768538642e-15 2.657547768301371e-15 2.3727100699504994e-25
1.0740450607676866 9.420288077656873e-23 2.685691466620673e-15 2.685691466361893e-15 2.5877971431131944e-25
1.07808044048254 9.483806570922872e-23 2.7139590311914906e-15 2.7139590309093434e-15 2.8214684759549654e-25
1.0861967418109137 9.610182900160913e-23 2.7708280914381503e-15 2.7708280911030745e-15 3.3507657682924715e-25
1.0902777775684922 9.67277383239345e-23 2.7993527412215455e-15 2.7993527408565656e-15 3.6497946389368384e-25
1.0943741465085532 9.735162392019097e-23 2.827993833570068e-15 2.8279938331726456e-15 3.974228902542739e-25
1.1026131145906286 9.859310248105742e-23 2.8856198696849303e-15 2.885619869214167e-15 4.707635743475416e-25
1.1109141095355224 9.982582716008112e-23 2.9436951560693035e-15 2.9436951555123807e-15 5.569237231410745e-25
1.1192775983109025 1.0104822362127236e-22 3.0021744735409465e-15 3.002174472882935e-15 6.580113369861383e-25
1.1277040513999907 1.0225460996089608e-22 3.060888221805648e-15 3.0608882210291904e-15 7.764578854719496e-25
1.1361939428280308 1.0345082016433343e-22 3.120008957368787e-15 3.1200089564537237e-15 9.15063843544104e-25
1.1447477501889525 1.0463645608979804e-22 3.179525071817628e-15 3.179525070740577e-15 1.0770506871379291e-24
1.1533659546722406 1.0581177561485355e-22 3.2394446434684e-15 3.239444642202279e-15 1.26612098814294e-24
1.1707974979042381 1.081352691423416e-22 3.360613627920927e-15 3.3606136261777896e-15 1.743137364534576e-24
1.1884924949847024 1.1041250142358086e-22 3.4832458287891363e-15 3.483245826401136e-15 2.3880003987970202e-24
1.2064549276569216 1.126613048646324e-22 3.6079068116717206e-15 3.607906808416251e-15 3.2554688261126795e-24
1.2246888378427687 1.1485710628158047e-22 3.733817295385929e-15 3.733817290969374e-15 4.4165548149144894e-24
1.2431983285522175 1.169947738256566e-22 3.860791183297242e-15 3.8607911773342094e-15 5.96303218579233e-24
1.2619875648066055 1.1907351845201723e-22 3.9887764327588264e-15 3.988776424745926e-15 8.012899921901944e-24
1.3004222497298317 1.2301970138916557e-22 4.2464742317006245e-15 4.246474217433385e-15 1.426723951848421e-23
1.3400274889804893 1.2668029380512674e-22 4.5060105318076755e-15 4.5060105068654635e-15 2.4942213871597786e-23
1.3808389325824078 1.3004181244627553e-22 4.766454704410682e-15 4.766454661578001e-15 4.28326811934587e-23
1.4228933163050095 1.3312073209766615e-22 5.027909706093247e-15 5.027909633804021e-15 7.228922577491185e-23
1.466228494730424 1.3599128937452426e-22 5.292759737962846e-15 5.292759618000234e-15 1.1996261006532798e-22
1.5108834753276823 1.3859777859042367e-22 5.558488019325414e-15 5.558487823493684e-15 1.9583172825169452e-22
1.5568984535646726 1.4089515969426232e-22 5.822718491300925e-15 5.822718176499565e-15 3.1480135913391083e-22
1.6043148490894465 1.4288775671135902e-22 6.0849085314812536e-15 6.0849080322493375e-15 4.992319157582394e-22
1.6531753430134553 1.4458175745729252e-22 6.3445650094255694e-15 6.344564229266879e-15 7.8015869178282405e-22
1.7035239163302658 1.4599738466665442e-22 6.601805790883183e-15 6.601804589218342e-15 1.2016648388867769e-21
1.755405889504358 1.4725084573038625e-22 6.8612743013537165e-15 6.861272476106557e-15 1.8252471580197064e-21
1.8088679632656115 1.483136206504596e-22 7.12126811472445e-15 7.121265379752474e-15 2.7349719757707635e-21
1.8639582606462262 1.4916643344651654e-22 7.3803459901823e-15 7.380341945816398e-15 4.044365901306927e-21
1.9207263702978936 1.4982349462988327e-22 7.638619106105027e-15 7.638613201654367e-15 5.904450657226081e-21
1.979223391128241 1.5031770265528328e-22 7.897222563858984e-15 7.897214050343094e-15 8.513515889967891e-21
2.039501978296691 1.506883885826813e-22 8.157805614225036e-15 8.157793486050699e-15 1.2128174337703579e-20
2.1016163906111602 1.510455034709906e-22 8.426179006032159e-15 8.426161928699348e-15 1.7077332808553078e-20
2.1656225393682647 1.5145284214047195e-22 8.706219724579535e-15 8.706195948826093e-15 2.3775753439150813e-20
