Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8204199537510192e-21 4.796909975923103e-14 4.7969098108453116e-14 1.6507779271225821e-21
1.0001793341362166 1.8510501787154365e-21 4.914343415022807e-14 4.914343216349955e-14 1.9867285209952893e-21
1.0077091589558085 1.8817960653579768e-21 5.033582545888403e-14 5.0335823071012985e-14 2.3878710556697466e-21
1.0114953028030835 1.897210868584467e-21 5.0938823169452295e-14 5.0938820552895607e-14 2.6165566667609552e-21
1.0152956718711033 1.9126527945958552e-21 5.154637242490974e-14 5.1546369558721593e-14 2.86618815068233e-21
1.0229392996569957 1.9436006967587005e-21 5.27747692317557e-14 5.277476579597722e-14 3.435778496942765e-21
1.0267826658714554 1.9590714586996573e-21 5.339471083471597e-14 5.339470707474974e-14 3.759966232881763e-21
1.0306404723013447 1.974566343201661e-21 5.4019225844808764e-14 5.401922173143621e-14 4.1133725446510436e-21
1.03451277320114 1.990084829287574e-21 5.464832805021204e-14 5.464832355171455e-14 4.498497482713656e-21
1.0383996230291617 2.0056264101920815e-21 5.528203157169426e-14 5.528202665365152e-14 4.918042734508877e-21
1.0403485208654093 2.013405706813911e-21 5.5600613333664845e-14 5.560060819203872e-14 5.1416261084627314e-21
1.0423010764483396 2.0211905937301395e-21 5.5920350878957407e-14 5.592034550403058e-14 5.374926819351143e-21
1.0462171883269815 2.036776902663049e-21 5.6563300807215534e-14 5.65632949349142e-14 5.872301340847962e-21
1.0471985131304309 2.0406768825153734e-21 5.672476359847262e-14 5.6724757595108096e-14 6.003364518027557e-21
1.048180758391296 2.0445782091918882e-21 5.688651699429929e-14 5.688651085707392e-14 6.137225377593089e-21
1.0501480137395462 2.052384875061973e-21 5.72108965740059e-14 5.721089016043753e-14 6.413568363700786e-21
1.0521189612883777 2.0601968449835574e-21 5.753644151106123e-14 5.753643480926348e-14 6.701797738516058e-21
1.0531058218030118 2.0640995997351598e-21 5.769950618754612e-14 5.769949933701536e-14 6.850530767044421e-21
1.0540936079674168 2.0679866169499533e-21 5.786238580746204e-14 5.786237880500939e-14 7.002452635410084e-21
1.058054026499678 2.0835469201715767e-21 5.851679914024879e-14 5.85167914972464e-14 7.643002398825783e-21
1.0590464539527713 2.0874400226274366e-21 5.868112744866795e-14 5.868111963697874e-14 7.81168920633629e-21
1.06003981227728 2.0913343231972695e-21 5.884574625811281e-14 5.884573827417909e-14 7.983933735925334e-21
1.0620293250338977 2.0991264941168022e-21 5.917585641628663e-14 5.917584807690417e-14 8.339382428651189e-21
1.0660195594769086 2.1147249468982203e-21 5.98395742458891e-14 5.98395651496887e-14 9.096200399596107e-21
1.070024785945596 2.130341903891603e-21 6.050796971329635e-14 6.050795979487499e-14 9.918421375465304e-21
1.0740450607676866 2.1459770080782662e-21 6.118106039484848e-14 6.118104958345487e-14 1.0811393615929386e-20
1.07808044048254 2.161629920383655e-21 6.185886437736662e-14 6.185885259649053e-14 1.178087609607912e-20
1.0861967418109137 2.1929638194299334e-21 6.32279928229276e-14 6.322797884828683e-14 1.397464077992146e-20
1.0902777775684922 2.2085894574275247e-21 6.391776608254373e-14 6.391775086977138e-14 1.5212772346926703e-20
1.0943741465085532 2.224230784864574e-21 6.46122857610508e-14 6.461226920587654e-14 1.6555174279522568e-20
1.1026131145906286 2.255559568859933e-21 6.601564759979739e-14 6.601562801321876e-14 1.9586578633632765e-20
1.1109141095355224 2.2869484952944072e-21 6.743825119507939e-14 6.743822805220849e-14 2.3142870916271616e-20
1.1192775983109025 2.318371483964071e-21 6.887954523009495e-14 6.887951792070728e-14 2.7309387676909525e-20
1.1277040513999907 2.3497138344128897e-21 7.03363046724116e-14 7.033627248803273e-14 3.218437888001817e-20
1.1361939428280308 2.3811096369439445e-21 7.181270659759892e-14 7.181266871679374e-14 3.788080518098724e-20
1.1447477501889525 2.412558627393179e-21 7.330896830492361e-14 7.330892377655805e-14 4.452836554492749e-20
1.1533659546722406 2.4440723115795017e-21 7.482566956266276e-14 7.482561728681259e-14 5.227585018471351e-20
1.1707974979042381 2.5073893733290727e-21 7.792431613983336e-14 7.792424436266047e-14 7.177717290573507e-20
1.1884924949847024 2.570969858235788e-21 8.110784484708551e-14 8.110774678734782e-14 9.805973768515057e-20
1.2064549276569216 2.635245514133184e-21 8.439206569010017e-14 8.43919323853635e-14 1.333047366633579e-19
1.2246888378427687 2.699790965915168e-21 8.776580334304782e-14 8.776562301344537e-14 1.8032960247071059e-19
1.2431983285522175 2.764550924351387e-21 9.122932149445669e-14 9.122907873371007e-14 2.4276074660699496e-19
1.2619875648066055 2.8296164798648027e-21 9.478772169799363e-14 9.478739645591289e-14 3.2524208073481063e-19
1.3004222497298317 2.9602464778036394e-21 1.0218371728695147e-13 1.0218314170861897e-13 5.755783324938264e-19
1.3400274889804893 3.0920533809813656e-21 1.09984155239224e-13 1.0998315531709276e-13 9.9992213122641e-19
1.3808389325824078 3.2255033991709832e-21 1.1822517359501402e-13 1.1822346752889106e-13 1.7060661229549556e-18
1.4228933163050095 3.3617170031737177e-21 1.2697052730295326e-13 1.2696766702282944e-13 2.8602801238071098e-18
1.466228494730424 3.503098213851038e-21 1.3634003523076893e-13 1.3633532088400729e-13 4.714346761670051e-18
1.5108834753276823 3.6493339923772346e-21 1.4635717456258996e-13 1.4634953222761044e-13 7.642334979545809e-18
1.5568984535646726 3.800279795195079e-21 1.57052658754329e-13 1.570404609904679e-13 1.2197763861132142e-17
1.6043148490894465 3.956833863936029e-21 1.6850269533557763e-13 1.6848349118608061e-13 1.9204149497020747e-17
1.6531753430134553 4.1199472788999136e-21 1.8079233373620926e-13 1.8076254472417078e-13 2.9789012038490084e-17
1.7035239163302658 4.290742529224833e-21 1.9402161854680828e-13 1.9397608151814317e-13 4.5537028665088585e-17
1.755405889504358 4.472473677564558e-21 2.0839859054895868e-13 2.0832995687313795e-13 6.863367582074397e-17
1.8088679632656115 4.66511239915989e-21 2.2399504532384334e-13 2.2389301564282227e-13 1.0202968102103344e-16
1.8639582606462262 4.868547741513024e-21 2.408823886975214e-13 2.407327293186985e-13 1.4965937882291093e-16
1.9207263702978936 5.0833538364211174e-21 2.591703246136522e-13 2.589536382394259e-13 2.1668637422623946e-16
1.979223391128241 5.310402403252374e-21 2.7899195464893995e-13 2.7868215878815293e-13 3.097958607870522e-16
2.039501978296691 5.550431830440489e-21 3.004832978414684e-13 3.000457868533681e-13 4.37510988100419e-16
2.1016163906111602 5.805865149969874e-21 3.2388424623263014e-13 3.2327365714349283e-13 6.105890891372602e-16
