Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.628286191032918e-24 2.2736024190243625e-16 2.273602341816372e-16 7.720799068031285e-24
1.0001793341362166 8.771987952208286e-24 2.32887048256628e-16 2.328870389603638e-16 9.296264194332336e-24
1.0077091589558085 8.91572939235004e-24 2.384852465118751e-16 2.3848523533332344e-16 1.1178551675128757e-23
1.0114953028030835 8.987600654414495e-24 2.413109728780213e-16 2.4131096062593085e-16 1.2252090429123588e-23
1.0152956718711033 9.059464701905069e-24 2.441543717783846e-16 2.441543583540717e-16 1.3424312872250882e-23
1.0229392996569957 9.203078420521865e-24 2.4989203835683284e-16 2.498920222565795e-16 1.61002533189432e-23
1.0267826658714554 9.274657661640814e-24 2.527818277047419e-16 2.527818100807577e-16 1.7623984214406368e-23
1.0306404723013447 9.34620370642204e-24 2.556888962212188e-16 2.55688876935646e-16 1.928557275322018e-23
1.03451277320114 9.417711088087257e-24 2.5861317942318796e-16 2.58613158326318e-16 2.1096870014795307e-23
1.0383996230291617 9.489174386257019e-24 2.61554612237148e-16 2.615545891664597e-16 2.307068835241638e-23
1.0403485208654093 9.524887823219264e-24 2.630317392630169e-16 2.6303171514018945e-16 2.4122827480295853e-23
1.0423010764483396 9.560588228450955e-24 2.6451312904516164e-16 2.6451310382428734e-16 2.5220874334603756e-23
1.0462171883269815 9.631947291570068e-24 2.6748866373140194e-16 2.6748863616901523e-16 2.756238680653158e-23
1.0471985131304309 9.649777879139253e-24 2.682351986548859e-16 2.6823517047536056e-16 2.817952528433427e-23
1.048180758391296 9.667604631371543e-24 2.689827919930986e-16 2.6898276318320884e-16 2.8809889687169586e-23
1.0501480137395462 9.703246303360843e-24 2.7048114972924834e-16 2.7048111961786794e-16 3.011138039879203e-23
1.0521189612883777 9.738871656688131e-24 2.719837285564044e-16 2.719836970873246e-16 3.146907976170975e-23
1.0531058218030118 9.756651870139994e-24 2.7273586750518605e-16 2.7273583533541466e-16 3.2169771360747645e-23
1.0540936079674168 9.774342114770718e-24 2.7348666080495953e-16 2.7348662791941585e-16 3.288554370297211e-23
1.058054026499678 9.84505473060953e-24 2.765001760307817e-16 2.7650014012667487e-16 3.590410683725894e-23
1.0590464539527713 9.862720397363306e-24 2.772561349570084e-16 2.7725609825780533e-16 3.669920312281488e-23
1.06003981227728 9.88038091140327e-24 2.7801312377308255e-16 2.780130862619448e-16 3.751113775459573e-23
1.0620293250338977 9.915686167487149e-24 2.795301867518276e-16 2.79530147564943e-16 3.918688465881006e-23
1.0660195594769086 9.986231407520944e-24 2.8257662379377967e-16 2.82576581037985e-16 4.275579467282037e-23
1.070024785945596 1.0056685491833213e-23 2.8563941780631346e-16 2.8563937117184854e-16 4.663446489138592e-23
1.0740450607676866 1.0127043521888897e-23 2.887184993136454e-16 2.8871844846528715e-16 5.0848358275811856e-23
1.07808044048254 1.01973006608146e-23 2.9181379876561186e-16 2.9181374334070634e-16 5.542490551543209e-23
1.0861967418109137 1.0337374523386337e-23 2.9804935055540225e-16 2.9804928476901197e-16 6.57863901721655e-23
1.0902777775684922 1.0406911938223801e-23 3.011816255266396e-16 3.01181553889269e-16 7.163737052342794e-23
1.0943741465085532 1.0476325025483715e-23 3.043296185262609e-16 3.0432954054287533e-16 7.798338556379112e-23
1.1026131145906286 1.061476037022717e-23 3.106724777441366e-16 3.106723854222866e-16 9.23218500696526e-23
1.1109141095355224 1.0752645571474215e-23 3.1707736949597823e-16 3.1707726034058194e-16 1.0915539637838434e-22
1.1192775983109025 1.0889825494139342e-23 3.235401370572743e-16 3.2354000816517577e-16 1.2889209843115492e-22
1.1277040513999907 1.1025710110213307e-23 3.3004346920203756e-16 3.3004331719980434e-16 1.5200223309096007e-22
1.1361939428280308 1.116092909333563e-23 3.3660630905051684e-16 3.3660613002352893e-16 1.7902698792511652e-22
1.1447477501889525 1.1295452577034325e-23 3.4322812534272427e-16 3.432279147543751e-16 2.105883492419076e-22
1.1533659546722406 1.1429316738237227e-23 3.4991038257360943e-16 3.4991013517305875e-16 2.474005505865308e-22
1.1707974979042381 1.1695490793455774e-23 3.634709198714268e-16 3.6347057969791835e-16 3.4017350838699805e-22
1.1884924949847024 1.195866681307814e-23 3.772668471184297e-16 3.772663817115963e-16 4.654068334487953e-22
1.2064549276569216 1.2220807367495946e-23 3.9136360259890926e-16 3.9136296898003053e-16 6.336188787361776e-22
1.2246888378427687 1.247946895501691e-23 4.0568719280843017e-16 4.056863343843898e-16 8.5842404055881e-22
1.2431983285522175 1.273419730041665e-23 4.202245541076861e-16 4.202233967249884e-16 1.1573826977898908e-21
1.2619875648066055 1.2985078043941096e-23 4.349797835198585e-16 4.3497823049060004e-16 1.5530292584888849e-21
1.3004222497298317 1.3472176108338884e-23 4.650413555143967e-16 4.650385983870633e-16 2.7571273333924873e-21
1.3400274889804893 1.3940330303685874e-23 4.958567215033104e-16 4.958519160252095e-16 4.805478100905302e-21
1.3808389325824078 1.438947264123258e-23 5.274208985139086e-16 5.274126719035799e-16 8.226610328841093e-21
1.4228933163050095 1.482284182528911e-23 5.5985201636795e-16 5.59838176767528e-16 1.3839600421960636e-20
1.466228494730424 1.525001699157277e-23 5.935282789617124e-16 5.935053881686397e-16 2.2890793072818618e-20
1.5108834753276823 1.5667108513343366e-23 6.283321122067925e-16 6.282948710112323e-16 3.7241195560231656e-20
