Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.283126384249804e-21 8.651224500354067e-14 8.651222702370625e-14 1.7979834397180726e-20
1.0001793341362166 3.3382864956320616e-21 8.862799315712665e-14 8.862797152191387e-14 2.163521276575136e-20
1.0077091589558085 3.393675157390954e-21 9.077680814158038e-14 9.077678214260257e-14 2.5998977798049616e-20
1.0114953028030835 3.421452863549576e-21 9.186368541574087e-14 9.186365692945008e-14 2.8486290809283386e-20
1.0152956718711033 3.449284957279383e-21 9.295891418971881e-14 9.295888298860087e-14 3.1201117942897087e-20
1.0229392996569957 3.505081713951519e-21 9.517380751134995e-14 9.517377011681458e-14 3.739453535435815e-20
1.0267826658714554 3.532983146699691e-21 9.629184921471284e-14 9.62918082957284e-14 4.091898444493734e-20
1.0306404723013447 3.560934246466438e-21 9.741830753910455e-14 9.741826277846591e-14 4.476063862293089e-20
1.03451277320114 3.588934252675016e-21 9.855321416677435e-14 9.855316522018184e-14 4.89465925070118e-20
1.0383996230291617 3.616982433691379e-21 9.969660155923082e-14 9.969654805310933e-14 5.350612146080223e-20
1.0403485208654093 3.631024369220971e-21 1.0027148590814486e-13 1.002714299723833e-13 5.593576154805594e-20
1.0423010764483396 3.645078087596739e-21 1.0084850299220407e-13 1.0084844452135855e-13 5.847084551734785e-20
1.0462171883269815 3.6732205429603805e-21 1.0200895259125175e-13 1.0200888871634707e-13 6.387490467702024e-20
1.0471985131304309 3.6802633938113264e-21 1.0230040472489512e-13 1.0230033942607378e-13 6.529882133418518e-20
1.048180758391296 3.68730911989374e-21 1.0259239385857296e-13 1.0259232710548436e-13 6.6753088579137e-20
1.0501480137395462 3.7014091596125134e-21 1.031779853680101e-13 1.0317791561286383e-13 6.97551462951208e-20
1.0521189612883777 3.715520587106779e-21 1.037657316405216e-13 1.0376565875438197e-13 7.288613961700638e-20
