Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.995790076386594e-24 1.3164190606490203e-16 1.3164184465592258e-16 6.140897944254325e-23
1.0001793341362166 5.0799263418543196e-24 1.3486669812601814e-16 1.3486662421317926e-16 7.391283888045063e-23
1.0077091589558085 5.16436291065029e-24 1.3814061728701522e-16 1.381405284422419e-16 8.884477329728182e-23
1.0114953028030835 5.206689514114316e-24 1.3979607688817241e-16 1.3979597953019762e-16 9.735797480846064e-23
1.0152956718711033 5.2490861126192804e-24 1.414639125386409e-16 1.4146380588717998e-16 1.0665146094766949e-22
1.0229392996569957 5.334041644455222e-24 1.4483572542866187e-16 1.4483559757012622e-16 1.2785853567001526e-22
1.0267826658714554 5.3765039690002315e-24 1.4653721458277923e-16 1.4653707465298519e-16 1.39929794027647e-22
1.0306404723013447 5.419027911710883e-24 1.4825113049753638e-16 1.4825097740772326e-16 1.5308981306620909e-22
1.03451277320114 5.461612023130495e-24 1.4997750906420678e-16 1.4997734163237243e-16 1.67431834386522e-22
1.0383996230291617 5.504254899764072e-24 1.517163872599126e-16 1.5171620420328467e-16 1.8305662792434083e-22
1.0403485208654093 5.525597949368163e-24 1.5259052558576362e-16 1.5259033420201118e-16 1.9138375240339526e-22
1.0423010764483396 5.5469551855286144e-24 1.5346780320808641e-16 1.5346760313502637e-16 2.0007306000958526e-22
1.0462171883269815 5.589711573218249e-24 1.552317962404856e-16 1.5523157764178458e-16 2.185987010245648e-22
1.0471985131304309 5.6004092876517444e-24 1.556747643973677e-16 1.5567454091678384e-16 2.234805838491702e-22
1.048180758391296 5.611110410511977e-24 1.5611852180046488e-16 1.5611829333371026e-16 2.284667546370909e-22
1.0501480137395462 5.6325228059845984e-24 1.5700840696079676e-16 1.570081682003216e-16 2.3876047517010268e-22
1.0521189612883777 5.6539486106438755e-24 1.5790145700638305e-16 1.5790120750907946e-16 2.494973036197799e-22
1.0531058218030118 5.6646521371735744e-24 1.583487691587558e-16 1.5834851412086885e-16 2.5503788700301403e-22
1.0540936079674168 5.675311920263817e-24 1.5879555758069993e-16 1.5879529688335213e-16 2.606973477825246e-22
1.058054026499678 5.7179817661534264e-24 1.6059057142329744e-16 1.6059028686293628e-16 2.845603611688667e-22
1.0590464539527713 5.728656821436415e-24 1.610412933566664e-16 1.6104100251180305e-16 2.908448633075657e-22
1.06003981227728 5.73933488118736e-24 1.614928040736937e-16 1.614925068116797e-16 2.9726201399047386e-22
1.0620293250338977 5.760699949767967e-24 1.6239819469679388e-16 1.623978841918419e-16 3.105049519462694e-22
1.0660195594769086 5.8034654456820125e-24 1.6421847291758213e-16 1.6421813421450245e-16 3.387030796381484e-22
1.070024785945596 5.846277286989317e-24 1.660514532293974e-16 1.6605108388934023e-16 3.693400571591399e-22
1.0740450607676866 5.889134566879369e-24 1.6789718447742843e-16 1.67896781861912e-16 4.0261551641555424e-22
1.07808044048254 5.9320364402329534e-24 1.6975571728431634e-16 1.697552785398782e-16 4.387444381048974e-22
1.0861967418109137 6.0179045358168736e-24 1.7350948585125532e-16 1.7350896534520025e-16 5.205060550533947e-22
1.0902777775684922 6.060718479980608e-24 1.7540045063275994e-16 1.7539988397690388e-16 5.666558560136323e-22
1.0943741465085532 6.103571664166914e-24 1.773043153668142e-16 1.7730369867118783e-16 6.166956264142083e-22
1.1026131145906286 6.18939382882974e-24 1.81150986877686e-16 1.811502571706916e-16 7.297069944029133e-22
1.1109141095355224 6.275367914262076e-24 1.8505000817216364e-16 1.8504914586740682e-16 8.623047568154081e-22
1.1192775983109025 6.36142388949968e-24 1.8899990254167149e-16 1.8899888486480491e-16 1.0176768665567774e-21
1.1277040513999907 6.447247968941076e-24 1.929918404533435e-16 1.929906409589912e-16 1.1994943523202029e-21
1.1361939428280308 6.533211985344145e-24 1.9703739305578265e-16 1.9703598107715782e-16 1.4119786247827118e-21
1.1447477501889525 6.619318125885444e-24 2.011372396015392e-16 2.0113557962403435e-16 1.6599775049158683e-21
1.1533659546722406 6.705601912601383e-24 2.0529308832389243e-16 2.0529113927048184e-16 1.949053410564171e-21
1.1707974979042381 6.878985698805815e-24 2.1378420999026321e-16 2.1378153313272595e-16 2.676857537311439e-21
1.1884924949847024 7.053145459060382e-24 2.2250958164478418e-16 2.225059236062129e-16 3.658038571330003e-21
1.2064549276569216 7.229324364086017e-24 2.315145262014303e-16 2.3150955199254656e-16 4.974208883750827e-21
1.2246888378427687 7.40640566435894e-24 2.4077017488523117e-16 2.407634440580384e-16 6.7308271927624086e-21
1.2431983285522175 7.58431686660176e-24 2.5028009997731446e-16 2.502710362910475e-16 9.063686266935618e-21
1.2619875648066055 7.76339713906392e-24 2.600616488789147e-16 2.6004950213149654e-16 1.2146747418126322e-20
1.3004222497298317 8.124394063961106e-24 2.804431294435802e-16 2.804216206113212e-16 2.1508832259080084e-20
1.3400274889804893 8.491644516134442e-24 3.02047291435317e-16 3.0200990238586343e-16 3.7389049453531034e-20
1.3808389325824078 8.86817521367474e-24 3.2504741876172464e-16 3.2498358561009236e-16 6.38331516321702e-20
1.4228933163050095 9.259516392323188e-24 3.49727736687436e-16 3.496206495667991e-16 1.0708712063702334e-19
1.466228494730424 9.675641283209053e-24 3.7657444721848144e-16 3.7639782948307095e-16 1.7661773541053796e-19
1.5108834753276823 1.012016262676888e-23 4.0587088253957317e-16 4.0558437984521506e-16 2.8650269435800736e-19
1.5568984535646726 1.0598607241141762e-23 4.3800444599336477e-16 4.3754685470583915e-16 4.575912875255159e-19
1.6043148490894465 1.1121201755432352e-23 4.735989772633542e-16 4.728780508046436e-16 7.209264587105815e-19
1.6531753430134553 1.1700439250301452e-23 5.134409677119877e-16 5.123219025352264e-16 1.1190651767613059e-18
1.7035239163302658 1.2351932214530174e-23 5.585377971575858e-16 5.568259198651297e-16 1.7118772924561479e-18
1.755405889504358 1.3100290314028175e-23 6.104188049044677e-16 6.078367874087667e-16 2.5820174957010287e-18
1.8088679632656115 1.3964572499036118e-23 6.705079711290538e-16 6.666667629865519e-16 3.841208142502011e-18
1.8639582606462262 1.496766292650331e-23 7.40558907990695e-16 7.349203231142608e-16 5.6385848764342004e-18
1.9207263702978936 1.6138825465560942e-23 8.228238224977262e-16 8.146537051481995e-16 8.170117349526857e-18
1.979223391128241 1.7513190684093383e-23 9.20088334191463e-16 9.083984940054576e-16 1.1689840186005155e-17
2.039501978296691 1.9130796981521188e-23 1.0356824735359178e-15 1.0191604149936709e-15 1.6522058542246887e-17
2.1016163906111602 2.1042151558811215e-23 1.1738511351359404e-15 1.150774493035733e-15 2.307664210020764e-17
2.1656225393682647 2.3300065298471443e-23 1.3393970375108277e-15 1.30753441592696e-15 3.1862621583867466e-17
2.231578038680979 2.5957452306289092e-23 1.5376007302025036e-15 1.494097242915905e-15 4.350348728659898e-17
2.299542257339062 2.9075307026474077e-23 1.7747416324985805e-15 1.715988487534718e-15 5.875314496386255e-17
2.369576372248914 3.272182437839592e-23 2.0581529845963316e-15 1.9796401145343464e-15 7.851287006198462e-17
2.4417434235010123 3.697001941588564e-23 2.3961783416349353e-15 2.2923342801114108e-15 1.0384406152352472e-16
2.5161083711144245 4.1901281845629526e-23 2.798504984731254e-15 2.662519908224417e-15 1.3598507650683666e-16
2.5927381535095444 4.760441979480768e-23 3.2762374321175427e-15 3.0998761763708076e-15 1.7636125574673563e-16
2.6717017477616296 5.416800115227402e-23 3.841494516898498e-15 3.614911994564357e-15 2.2658252233414147e-16
2.753070231689431 6.168436468905683e-23 4.5077707346040235e-15 4.219325103326591e-15 2.8844563127743287e-16
2.836916847834745 7.027316360245683e-23 5.2918258672244456e-15 4.927883180778573e-15 3.639426864458722e-16
2.9233170693905177 8.009543281210318e-23 6.2151713720165716e-15 5.760010516583981e-15 4.551608554325926e-16
2.967498994190263 8.549961627943212e-23 6.7347918722397934e-15 6.2284004026264595e-15 5.063914696133322e-16
3.0123486681368425 9.126523355162588e-23 7.297599766001743e-15 6.7349510123957604e-15 5.626487536059819e-16
3.0578761833420214 9.80077370117178e-23 7.955174141350119e-15 7.330652593936365e-15 6.245215474137507e-16
3.1040917844459814 1.0532730623345137e-22 8.67850593048334e-15 7.986676249270344e-15 6.918296812129967e-16
3.127460860933648 1.0991805842318358e-22 9.124947299023463e-15 8.397088346231991e-15 7.27858952791473e-16
3.1510058709225794 1.1506658475278794e-22 9.624271558381994e-15 8.858863876647623e-15 7.65407681734373e-16
3.162844764501044 1.1857852234681342e-22 9.95527689663729e-15 9.170440241646e-15 7.848366549912892e-16
3.1747281389236908 1.2237921467833758e-22 1.0312967196310504e-14 9.508308345864478e-15 8.046588504460272e-16
3.1986289994194426 1.3167526830283228e-22 1.1179889609348223e-14 1.0334283948337899e-14 8.456056610103256e-16
3.2227097969389145 1.4926147615239019e-22 1.2768455425891418e-14 1.1879467768315273e-14 8.889876575761437e-16
3.2348180950136065 1.6442561867374775e-22 1.4118507260064708e-14 1.3206370207869837e-14 9.121370521948743e-16
3.240889293275058 1.7536677906568106e-22 1.508623798938792e-14 1.4161890203525087e-14 9.243477858628292e-16
3.2469718861334385 1.879138589894597e-22 1.6195962877182565e-14 1.5258980551180822e-14 9.369823260017436e-16
3.2714166318528037 2.527078191348181e-22 2.1944413098065864e-14 2.0955223804041323e-14 9.891892940245415e-16
3.2744851364798273 2.5696677816564833e-22 2.2335178922571898e-14 2.1339838471422584e-14 9.95340451149313e-16
3.2775565192852394 2.613298953959053e-22 2.2735720268124804e-14 2.1734198038801005e-14 1.0015222293238047e-15
3.283707930232385 2.5838614973734184e-22 2.2521804554515127e-14 2.150922986942906e-14 1.012574685086063e-15
3.2898708863219004 2.471876213236497e-22 2.1586140796030212e-14 2.0563510110119727e-14 1.0226306859104834e-15
3.29141343181113 2.4455174000677303e-22 2.136597064448218e-14 2.0340814906219786e-14 1.0251557382623882e-15
3.292184975758714 2.432573416726652e-22 2.1257863699333553e-14 2.0231443775123128e-14 1.026419924210426e-15
3.295272960557952 2.3496704062470276e-22 2.055264755517148e-14 1.9521310630877845e-14 1.031336924293642e-15
3.3076538914384823 2.0623364315634427e-22 1.8107104418100923e-14 1.70560196661104e-14 1.0510847519905243e-15
3.310756385682612 2.0039527268938596e-22 1.761100461018034e-14 1.655494251070754e-14 1.0560620994728033e-15
3.313861789986515 1.950140214793935e-22 1.715416814627398e-14 1.6093112515409923e-14 1.0610556308640533e-15
3.3200813396944477 1.877766567093473e-22 1.6548542861926562e-14 1.5476745579034402e-14 1.0717972828921626e-15
3.345076488085796 1.7727701667432638e-22 1.5740840573888648e-14 1.4621171564591274e-14 1.119669009297374e-15
3.3482140837626964 1.7833287586907505e-22 1.584944521973895e-14 1.4723291149499324e-14 1.1261540702396236e-15
3.3513546224236106 1.79395659089838e-22 1.5958855707916598e-14 1.4826187490659316e-14 1.1326682172572823e-15
3.3576445397418455 1.8446112739914746e-22 1.6440272393137868e-14 1.5293984252132406e-14 1.1462881410054617e-15
3.3702598118196083 2.012592582174779e-22 1.8004815792340593e-14 1.6829959576329478e-14 1.1748562160111154e-15
3.382922481734668 2.0676730203656966e-22 1.8567068524951984e-14 1.7364444957116044e-14 1.2026235678359381e-15
3.389271646505754 2.0958591548845287e-22 1.8855493584910254e-14 1.7638795842712685e-14 1.21669774219757e-15
3.395632727569191 2.1261664422314568e-22 1.916405475619661e-14 1.7932852700340406e-14 1.2312020558562e-15
3.421196662673239 2.265929798785e-22 2.057756222009396e-14 1.9286319508769046e-14 1.291242711324911e-15
3.4276182099114902 2.2574292359143755e-22 2.053884511046091e-14 1.923420366783428e-14 1.3046414426266309e-15
3.4340518103208963 2.185636303911068e-22 1.9922974175292945e-14 1.8605660039683845e-14 1.3173141356090996e-15
3.4469541582030403 2.0874759130239783e-22 1.9099694188205697e-14 1.775805679834496e-14 1.3416373898607307e-15
3.472904465399547 2.0937304313499097e-22 1.9301143296810626e-14 1.790347550189404e-14 1.3976677949165887e-15
3.4990501388274233 2.0839786081278425e-22 1.9355877075772056e-14 1.79008739887261e-14 1.455003087045952e-15
3.5253949054701885 1.949668328971507e-22 1.8244751082421752e-14 1.6734048984062717e-14 1.5107020983590331e-15
3.5519380250092896 1.8236974713916878e-22 1.71944230747621e-14 1.562774031416399e-14 1.5666827605981072e-15
3.578680990867387 1.8006864378597322e-22 1.710529281932938e-14 1.547725426723827e-14 1.6280385520911097e-15
3.605625307711299 1.8184700112838895e-22 1.740428433738077e-14 1.5711628898494633e-14 1.6926554388861385e-15
3.660119384959845 1.8901510256665074e-22 1.836374234388693e-14 1.653534485340735e-14 1.8283974904795856e-15
3.715437065384467 1.9695357634071312e-22 1.942420324428106e-14 1.7452728664771667e-14 1.971474579509395e-15
3.8285932144167436 2.156470803947499e-22 2.1915543273421863e-14 1.9636646440568677e-14 2.2788968328531882e-15
3.94519561050918 2.357914723404529e-22 2.46925572069063e-14 2.2078569499712717e-14 2.613987707193587e-15
4.06534921144712 2.569549462352422e-22 2.7728365643209187e-14 2.475206118515384e-14 2.976304458055345e-15
4.189162171576248 2.7893295559269845e-22 3.1016760377937176e-14 2.7650310986583213e-14 3.3664493913539553e-15
4.316745939156006 3.0154853823050726e-22 3.455279231192169e-14 3.0769913633177723e-14 3.782878678743968e-15
4.448215356677963 3.2460343627231247e-22 3.8327311035549553e-14 3.410760451368354e-14 4.219706521866007e-15
4.58368876423945 3.479641741244512e-22 4.233690303910088e-14 3.765955773660409e-14 4.677345302496783e-15
4.723288106065518 3.7151602696980945e-22 4.657913549017569e-14 4.1420608158692106e-14 5.158527331483577e-15
4.867139040275056 3.950298381898057e-22 5.103558378033859e-14 4.5385266121138146e-14 5.650317659200436e-15
4.940699165968905 4.0677845406494844e-22 5.334771046866542e-14 4.7446063970293585e-14 5.901646498371848e-15
5.015371051989984 4.1843423753543265e-22 5.5705710082437226e-14 4.9549913686855445e-14 6.1557963955817804e-15
5.091171501069577 4.301453227845646e-22 5.813027331291134e-14 5.1712007312177503e-14 6.418266000733842e-15
5.129500256944802 4.359497347540579e-22 5.935822514221121e-14 5.2807941132974e-14 6.550284009237207e-15
5.168117569889187 4.417372163940449e-22 6.059904891491223e-14 5.39149387145183e-14 6.684110200393928e-15
