Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.8484587486660587e-26 7.505850591962073e-19 7.50585059161962e-19 3.424526126947626e-29
1.0001793341362166 2.895492003466769e-26 7.687226539889285e-19 7.687226539476756e-19 4.125284397002661e-29
1.0077091589558085 2.9424575074737756e-26 7.870726814821328e-19 7.87072681432502e-19 4.9630539954981475e-29
1.0114953028030835 2.965909068816826e-26 7.963264394845986e-19 7.9632643943018755e-19 5.441098092231477e-29
1.0152956718711033 2.989336769912388e-26 8.056321925273421e-19 8.056321924677096e-19 5.963261211830786e-29
1.0229392996569957 3.0360884405351626e-26 8.243918984164511e-19 8.243918983448928e-19 7.155870417964447e-29
1.0267826658714554 3.0593556835489265e-26 8.338307994751061e-19 8.33830799396753e-19 7.835308797597748e-29
1.0306404723013447 3.0825887794838216e-26 8.433196485847501e-19 8.433196484989854e-19 8.576480308045324e-29
1.03451277320114 3.105785486483172e-26 8.528580371103055e-19 8.528580370164583e-19 9.384720111711914e-29
1.0383996230291617 3.128943575168809e-26 8.624455513226216e-19 8.62445551219964e-19 1.0265798939908299e-28
1.0403485208654093 3.140507444480793e-26 8.672575999021501e-19 8.672575997947943e-19 1.0735583593431399e-28
1.0423010764483396 3.1520608290685576e-26 8.720817724964399e-19 8.720817723841803e-19 1.1225956407772775e-28
1.0462171883269815 3.1751350450342875e-26 8.81766277008481e-19 8.81766276885762e-19 1.2271936690982587e-28
1.0471985131304309 3.1808966174689136e-26 8.841948973063156e-19 8.841948971808388e-19 1.254768301570149e-28
1.048180758391296 3.186655329052143e-26 8.866265018189177e-19 8.86626501690624e-19 1.2829365253531484e-28
1.0501480137395462 3.198164033650488e-26 8.91498636435618e-19 8.914986363015078e-19 1.3411026717164523e-28
1.0521189612883777 3.2096608873635875e-26 8.963826265718303e-19 8.963826264316511e-19 1.4017923457198491e-28
1.0531058218030118 3.215395953057263e-26 8.988265813948269e-19 8.988265812515151e-19 1.4331179236939374e-28
1.0540936079674168 3.22109901663619e-26 9.012653781073785e-19 9.012653779608665e-19 1.4651206263758903e-28
1.058054026499678 3.2438787618060527e-26 9.110493270019194e-19 9.110493268419081e-19 1.6001153288612534e-28
1.0590464539527713 3.2495654042421363e-26 9.135024698774245e-19 9.13502469713856e-19 1.6356816722285288e-28
