Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0164526804977367e-25 2.6784105464712157e-18 2.6784099900453874e-18 5.564258290462133e-25
1.0001793341362166 1.0334862997402978e-25 2.743797358950907e-18 2.7437966890460144e-18 6.699048923340048e-25
1.0077091589558085 1.050546436698253e-25 2.8100878223505247e-18 2.8100870168829827e-18 8.054675425934846e-25
1.0114953028030835 1.0590850599708767e-25 2.8435714492568216e-18 2.8435705664799545e-18 8.827768665030754e-25
1.0152956718711033 1.0676286561279735e-25 2.877280417845352e-18 2.8772794506579434e-18 9.671874074779393e-25
1.0229392996569957 1.0847202911209411e-25 2.945351025052532e-18 2.945349865192209e-18 1.159860324196688e-24
1.0267826658714554 1.0932483988838015e-25 2.9796606892360424e-18 2.979659419674574e-18 1.269561468010947e-24
1.0306404723013447 1.1017789156199138e-25 3.0141931811425683e-18 3.0141917919628044e-18 1.389179763735347e-24
1.03451277320114 1.1103113255467865e-25 3.0489482992575773e-18 3.0489467796906675e-18 1.5195669105076665e-24
1.0383996230291617 1.1188451197902318e-25 3.0839258458984887e-18 3.0839241842548795e-18 1.6616436084589478e-24
1.0403485208654093 1.1231123789525084e-25 3.1014979693887605e-18 3.101496232015357e-18 1.7373734045810502e-24
1.0423010764483396 1.1273797966120832e-25 3.119125628031328e-18 3.1191238116265406e-18 1.816404786866969e-24
1.0462171883269815 1.1359148616381599e-25 3.1545474581049447e-18 3.1545454731797447e-18 1.9849251986321792e-24
1.0471985131304309 1.1380486313367437e-25 3.1634375892262688e-18 3.1634355598870582e-18 2.0293392099713157e-24
1.048180758391296 1.1401823873056058e-25 3.1723415842183475e-18 3.1723395095140786e-18 2.074704268356282e-24
1.0501480137395462 1.1444498280865144e-25 3.1901911549031135e-18 3.1901889865377086e-18 2.1683654044382597e-24
1.0521189612883777 1.1487171243569314e-25 3.208096148639842e-18 3.208093882571708e-18 2.266068134110601e-24
1.0531058218030118 1.1508476765551114e-25 3.2170609714199266e-18 3.2170586549299582e-18 2.3164899680141603e-24
1.0540936079674168 1.1529682654620776e-25 3.226011911930161e-18 3.2260095439340215e-18 2.3679961394706232e-24
1.058054026499678 1.1614494845747548e-25 3.2619522767843248e-18 3.2619496915855236e-18 2.5851988007798518e-24
1.0590464539527713 1.163569469366647e-25 3.27097150515206e-18 3.270968862744115e-18 2.6424079444874845e-24
1.06003981227728 1.165689311938106e-25 3.2800043830980272e-18 3.2800016822704243e-18 2.700827602742283e-24
1.0620293250338977 1.1699285422387328e-25 3.298111077482428e-18 3.2981082560861104e-18 2.821396317981955e-24
1.0660195594769086 1.1784049881294641e-25 3.3344881509213574e-18 3.3344850727586745e-18 3.078162682141717e-24
1.070024785945596 1.1868783807832184e-25 3.3710833451948724e-18 3.371079988000309e-18 3.357194563585699e-24
1.0740450607676866 1.1953482878265145e-25 3.407896520563537e-18 3.407892860243314e-18 3.660320222896249e-24
1.07808044048254 1.2038142862062124e-25 3.444927550445354e-18 3.444923560936336e-18 3.989509017682858e-24
1.0861967418109137 1.220719093064794e-25 3.519602894094969e-18 3.519598159373965e-18 4.734721005361339e-24
1.0902777775684922 1.2291256772497842e-25 3.5571557792368895e-18 3.557150623752377e-18 5.155484513764262e-24
1.0943741465085532 1.2375262072611338e-25 3.594923579174102e-18 3.594917967361176e-18 5.611812925883927e-24
1.1026131145906286 1.2543076364035133e-25 3.6711037052504975e-18 3.671097062509394e-18 6.642741103391798e-24
1.1109141095355224 1.271060553391709e-25 3.7481430412691434e-18 3.748135188392514e-18 7.852876628478366e-24
1.1192775983109025 1.287768166138434e-25 3.825999683784212e-18 3.8259904122919566e-18 9.271492256103464e-24
1.1277040513999907 1.3043630053289832e-25 3.904478596610272e-18 3.904467664294351e-18 1.0932315920013702e-23
1.1361939428280308 1.3209198846032323e-25 3.983807828088653e-18 3.9837949539350226e-18 1.2874153630146319e-23
1.1447477501889525 1.3374367738687603e-25 4.063988702787511e-18 4.063973561191664e-18 1.5141595848338612e-23
1.1533659546722406 1.3539190692529015e-25 4.145045153145837e-18 4.145027367310128e-18 1.7785835709362852e-23
1.1707974979042381 1.3868328755943585e-25 4.309980914031178e-18 4.3099564659748436e-18 2.444805633444446e-23
1.1884924949847024 1.4195869981859758e-25 4.4784516483914496e-18 4.478418210116766e-18 3.343827468451809e-23
1.2064549276569216 1.4524216031598036e-25 4.651288036966864e-18 4.651242527301352e-18 4.5509665511648437e-23
1.2246888378427687 1.485071685515796e-25 4.8277259664481516e-18 4.827664329776575e-18 6.163667157558375e-23
1.2431983285522175 1.517499021598471e-25 5.007699619113037e-18 5.007616543509377e-18 8.307560365976552e-23
1.2619875648066055 1.5497368346850845e-25 5.1913757513271875e-18 5.1912643134193766e-18 1.1143790781064695e-22
1.3004222497298317 1.6133682732238937e-25 5.569129758180326e-18 5.568932053589151e-18 1.977045911748947e-22
1.3400274889804893 1.6761219059108885e-25 5.96195567105826e-18 5.961611325597627e-18 3.443454606342464e-22
1.3808389325824078 1.738248928498884e-25 6.371246775803939e-18 6.370657704161805e-18 5.890716421333082e-22
1.4228933163050095 1.800448185870436e-25 6.800211181541913e-18 6.799220915174012e-18 9.902663678995878e-22
1.466228494730424 1.8642427693085403e-25 7.255603735038208e-18 7.25396705942576e-18 1.6366756124478225e-21
