Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.496036398857075e-23 1.1847311280757716e-15 1.1847311138326995e-15 1.424307221710479e-23
1.0001793341362166 4.571719209711794e-23 1.213743336183989e-15 1.2137433190392687e-15 1.7144720399851565e-23
1.0077091589558085 4.6476365942659523e-23 1.243187977230625e-15 1.2431879566204003e-15 2.061022496454366e-23
1.0114953028030835 4.685678688019856e-23 1.258072900963291e-15 1.258072878377094e-15 2.2586197180646388e-23
1.0152956718711033 4.723774000249808e-23 1.2730664684984431e-15 1.2730664437550361e-15 2.4743406871291223e-23
1.0229392996569957 4.8000802469376144e-23 1.3033702228472279e-15 1.3033701931807719e-15 2.966645640876e-23
1.0267826658714554 4.83820373728232e-23 1.3186578180415242e-15 1.318657785572574e-15 3.246895027682763e-23
1.0306404723013447 4.8763716587167035e-23 1.3340540460561255e-15 1.3340540105317227e-15 3.552440259895683e-23
1.03451277320114 4.914582373714953e-23 1.3495591033911384e-15 1.3495590645366418e-15 3.885449659534998e-23
1.0383996230291617 4.952834276673619e-23 1.365173192081261e-15 1.365173149598593e-15 4.2482668128547686e-23
1.0403485208654093 4.971975180831021e-23 1.3730211879225308e-15 1.3730211435061627e-15 4.4416368318569996e-23
1.0423010764483396 4.991125794785649e-23 1.3808965200571954e-15 1.3808964736229576e-15 4.643423812869513e-23
1.0462171883269815 5.02945538890793e-23 1.3967293015121807e-15 1.3967292507756268e-15 5.073655426540194e-23
1.0471985131304309 5.0390435597217946e-23 1.4007046247091072e-15 1.4007045728387592e-15 5.1870347321738506e-23
1.048180758391296 5.048633992907613e-23 1.4046868060334572e-15 1.4046867530050782e-15 5.302837954130142e-23
1.0501480137395462 5.067821554421877e-23 1.412671757273562e-15 1.412671701854419e-15 5.541914245328337e-23
1.0521189612883777 5.087017890907868e-23 1.4206841839342713e-15 1.4206841260213706e-15 5.791290066095544e-23
1.0531058218030118 5.0966062688604847e-23 1.42469706880101e-15 1.4246970096012101e-15 5.919979941290258e-23
1.0540936079674168 5.106154102071466e-23 1.4287048872790856e-15 1.428704826764755e-15 6.051433029354086e-23
1.058054026499678 5.1443645113470054e-23 1.4448042513481165e-15 1.4448041852908599e-15 6.605725672861007e-23
1.0590464539527713 5.1539217747613145e-23 1.4488461332870224e-15 1.4488460657699347e-15 6.751708743806853e-23
1.06003981227728 5.163480859929992e-23 1.4528948390591745e-15 1.452894770051419e-15 6.90077559323168e-23
1.0620293250338977 5.1826044113659244e-23 1.4610127372930896e-15 1.4610126652089954e-15 7.208409409632517e-23
1.0660195594769086 5.220872458006844e-23 1.4773305887248053e-15 1.4773305100899475e-15 7.863485822141095e-23
1.070024785945596 5.2591673463321984e-23 1.4937580579329284e-15 1.4937579721802522e-15 8.575267605015058e-23
1.0740450607676866 5.297487811393816e-23 1.5102954062872152e-15 1.5102953128032044e-15 9.348401094667049e-23
1.07808044048254 5.335832629029009e-23 1.5269429046432288e-15 1.5269428027643264e-15 1.0187890299541158e-22
1.0861967418109137 5.412530570899498e-23 1.5605521671564632e-15 1.5605520462774925e-15 1.2087897084166543e-22
1.0902777775684922 5.450744878947928e-23 1.577474867393501e-15 1.577474735788963e-15 1.316045381643245e-22
1.0943741465085532 5.488976682879454e-23 1.5945077839193104e-15 1.5945076406843295e-15 1.4323498090065013e-22
1.1026131145906286 5.565488837688459e-23 1.6289055492121347e-15 1.6289053797077739e-15 1.6950436081087844e-22
1.1109141095355224 5.642059615682977e-23 1.6637481535020744e-15 1.6637479531710854e-15 2.0033098854634412e-22
1.1192775983109025 5.718620732552633e-23 1.6990201877747136e-15 1.6990199513172367e-15 2.3645747717542845e-22
1.1277040513999907 5.794883056445951e-23 1.7346395728270485e-15 1.73463929408792e-15 2.787391285150419e-22
1.1361939428280308 5.871177186548232e-23 1.7707085727528406e-15 1.7707082445931886e-15 3.2815965139597245e-22
1.1447477501889525 5.947498946952018e-23 1.807230741856768e-15 1.807230356007828e-15 3.85848939647992e-22
1.1533659546722406 6.023874389520007e-23 1.84421889819584e-15 1.8442184450921564e-15 4.53103683724721e-22
1.1707974979042381 6.177017963043722e-23 1.919685493101421e-15 1.919684870631164e-15 6.224702569724161e-22
1.1884924949847024 6.330340448089308e-23 1.9970684185507432e-15 1.9970675676799364e-15 8.50870807308307e-22
1.2064549276569216 6.484897149881562e-23 2.076747169594799e-15 2.076746012247429e-15 1.1573473699889254e-21
1.2246888378427687 6.639584276144655e-23 2.158420615583372e-15 2.1584190490677303e-15 1.5665156422481717e-21
1.2431983285522175 6.794239088502599e-23 2.242077787952602e-15 2.2420756778679795e-15 2.110084622288692e-21
1.2619875648066055 6.949043553667841e-23 2.3278207881506804e-15 2.3278179594582707e-15 2.828692409586388e-21
1.3004222497298317 7.257917055320706e-23 2.505335113254813e-15 2.5053301012702933e-15 5.011984519813562e-21
1.3400274889804893 7.566828863165485e-23 2.6915165354968662e-15 2.6915078176015463e-15 8.717895319815136e-21
1.3808389325824078 7.876613270652884e-23 2.8870345370061252e-15 2.8870196435792755e-15 1.4893426850542453e-20
1.4228933163050095 8.189730238497999e-23 3.093223986044423e-15 3.09319898413215e-15 2.500191227323278e-20
1.466228494730424 8.511826197730916e-23 3.3127894590230376e-15 3.3127481956939187e-15 4.1263329118338196e-20
1.5108834753276823 8.841719902514113e-23 3.545987146993963e-15 3.545920164881757e-15 6.698211220659743e-20
1.5568984535646726 9.178654162967922e-23 3.79322607220452e-15 3.793119015579345e-15 1.0705662517653651e-19
1.6043148490894465 9.524460598262878e-23 4.056013817139001e-15 4.055845031167794e-15 1.6878597120664056e-19
