Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6339541216395333e-19 4.3055619172615125e-12 4.305561811141318e-12 1.0612019483056224e-19
1.0001793341362166 1.661327026860849e-19 4.4106484138203045e-12 4.410648286156787e-12 1.2766351618867622e-19
1.0077091589558085 1.6888200889777063e-19 4.517394567623756e-12 4.517394414249897e-12 1.5337385896459513e-19
1.0114953028030835 1.7026106382647882e-19 4.571393916465803e-12 4.57139374844064e-12 1.6802516108932908e-19
1.0152956718711033 1.7164300012437161e-19 4.62581291990802e-12 4.62581273589395e-12 1.8401407107356547e-19
1.0229392996569957 1.7441401211341337e-19 4.735879779946797e-12 4.735879559465669e-12 2.204811286289274e-19
1.0267826658714554 1.7579994831047814e-19 4.7914471741763395e-12 4.791446932948071e-12 2.4122826803844893e-19
1.0306404723013447 1.7718855002401678e-19 4.847438190069473e-12 4.847437926230527e-12 2.638389459610223e-19
1.03451277320114 1.7857978397814525e-19 4.903854586674738e-12 4.903854298202784e-12 2.884719543432587e-19
1.0383996230291617 1.7997361828549134e-19 4.960698162714023e-12 4.960697847415196e-12 3.152988285521511e-19
1.0403485208654093 1.8067150099440973e-19 4.98928071635364e-12 4.9892803867613525e-12 3.2959228824679166e-19
1.0423010764483396 1.8137002247935856e-19 5.017970758142304e-12 5.017970413637503e-12 3.4450480192388955e-19
1.0462171883269815 1.827689675455813e-19 5.075674255726366e-12 5.075673879436541e-12 3.7628982625521645e-19
1.0471985131304309 1.8311909756420233e-19 5.090167683426366e-12 5.090167298762387e-12 3.8466397983821086e-19
1.048180758391296 1.8346938424384094e-19 5.104688193290508e-12 5.104687800074249e-12 3.9321625892068623e-19
1.0501480137395462 1.8417042595404898e-19 5.133810582642082e-12 5.13381017177242e-12 4.1086966236734183e-19
1.0521189612883777 1.848720894719393e-19 5.163041671881993e-12 5.163041242602325e-12 4.2927966797609935e-19
1.0531058218030118 1.8522269384828806e-19 5.177685210124803e-12 5.177684771346192e-12 4.38778610664178e-19
1.0540936079674168 1.8557194690701704e-19 5.192313866524184e-12 5.192313418043668e-12 4.484805169043731e-19
1.058054026499678 1.8697043459633607e-19 5.2510991043762305e-12 5.251098614997181e-12 4.893790504176302e-19
1.0590464539527713 1.8732042362715009e-19 5.265863226464129e-12 5.2658627263165705e-12 5.001475566033134e-19
1.06003981227728 1.8767055882136164e-19 5.2806545381211e-12 5.2806540269787505e-12 5.11142351113258e-19
1.0620293250338977 1.8837126639081124e-19 5.31031886079204e-12 5.310318326963094e-12 5.338289461429185e-19
1.0660195594769086 1.8977442144922572e-19 5.369975229609916e-12 5.369974647487933e-12 5.8212198408662e-19
1.070024785945596 1.9117988058150276e-19 5.43007035766677e-12 5.430069723094314e-12 6.3457245453068645e-19
1.0740450607676866 1.925876262776197e-19 5.4906064464982526e-12 5.490605754979482e-12 6.915187729461341e-19
1.07808044048254 1.9399764273604126e-19 5.551585754053453e-12 5.551585000728251e-12 7.533252012266102e-19
1.0861967418109137 1.968222977035766e-19 5.6748217714913725e-12 5.6748208783754906e-12 8.931158839570187e-19
1.0902777775684922 1.9823205821620116e-19 5.736942320589759e-12 5.736941348614513e-12 9.719752440436053e-19
1.0943741465085532 1.9964396116945063e-19 5.799511794066855e-12 5.799510736618075e-12 1.05744878201091e-18
1.1026131145906286 2.0247417048815041e-19 5.926007750601367e-12 5.9260065002301995e-12 1.2503711667361924e-18
1.1109141095355224 2.0531289679897942e-19 6.054330797745644e-12 6.0543293211930896e-12 1.476552553916953e-18
1.1192775983109025 2.0815794661171764e-19 6.1844379978871815e-12 6.184436256514975e-12 1.741372207534109e-18
1.1277040513999907 2.1099926334098344e-19 6.316049322539753e-12 6.316047271521489e-12 2.0510182646958212e-18
1.1361939428280308 2.138488744404181e-19 6.449541943867261e-12 6.449539531267488e-12 2.4125997734055045e-18
1.1447477501889525 2.1670688162971968e-19 6.584941703165042e-12 6.584938868892711e-12 2.8342723325176884e-18
1.1533659546722406 2.1957439510347947e-19 6.72230565953125e-12 6.7223023341470326e-12 3.325384215706245e-18
1.1707974979042381 2.253466238366901e-19 7.003292645202481e-12 7.003288084930832e-12 4.560271648791008e-18
1.1884924949847024 2.3115890968618922e-19 7.292501279931147e-12 7.292495057665104e-12 6.222266044429819e-18
