Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.782876946054305e-21 2.314337961030458e-13 2.3143360978166405e-13 1.8632138170493928e-19
1.0001793341362166 8.930115431015179e-21 2.370851664013673e-13 2.3708494225512667e-13 2.241462406619576e-19
1.0077091589558085 9.078016409290948e-21 2.42826232822433e-13 2.4282596353505213e-13 2.6928738083575236e-19
1.0114953028030835 9.152210430339738e-21 2.4573063355289144e-13 2.457303385413697e-13 2.95011521844121e-19
1.0152956718711033 9.226564349191929e-21 2.4865774043758733e-13 2.4865741735340873e-13 3.2308417856111433e-19
1.0229392996569957 9.375672323719548e-21 2.54578496551284e-13 2.545781094397772e-13 3.871115068305095e-19
1.0267826658714554 9.450258356334144e-21 2.5756784419938737e-13 2.5756742066092445e-13 4.235384629568072e-19
1.0306404723013447 9.524994101558623e-21 2.605801569109485e-13 2.6057969367360677e-13 4.632373417474627e-19
1.03451277320114 9.599878178054132e-21 2.636155425114118e-13 2.636150360244683e-13 5.064869434340762e-19
1.0383996230291617 9.674909302796682e-21 2.6667411179495865e-13 2.66673558206516e-13 5.53588442610611e-19
1.0403485208654093 9.712479634930276e-21 2.6821212578531943e-13 2.682115471010205e-13 5.786842989073458e-19
1.0423010764483396 9.750086294053908e-21 2.6975597865680777e-13 2.6975537378974364e-13 6.048670641901183e-19
1.0462171883269815 9.825408074403279e-21 2.7286126022907764e-13 2.7286059955520256e-13 6.606738751406044e-19
1.0471985131304309 9.844261026704928e-21 2.7364125321652316e-13 2.7364057783966077e-13 6.753768623400165e-19
1.048180758391296 9.86312295306753e-21 2.7442271905475483e-13 2.7442202866216e-13 6.903925948112704e-19
1.0501480137395462 9.900873673792759e-21 2.7599007702030116e-13 2.759893556326019e-13 7.213876992513566e-19
1.0521189612883777 9.93866013260841e-21 2.7756334974035146e-13 2.7756259602913746e-13 7.537112139951453e-19
1.0531058218030118 9.957542032523816e-21 2.783515185953611e-13 2.783507482063025e-13 7.703890586712193e-19
1.0540936079674168 9.976351911188502e-21 2.7913890665674954e-13 2.7913811923349134e-13 7.874232582289114e-19
1.058054026499678 1.0051676971009187e-20 2.823031997219301e-13 2.8230234049074416e-13 8.59231185891151e-19
1.0590464539527713 1.0070529574904106e-20 2.830979683510647e-13 2.8309709021298783e-13 8.781380768426634e-19
1.06003981227728 1.0089390697074177e-20 2.838942192424331e-13 2.8389332180015774e-13 8.974422753312324e-19
1.0620293250338977 1.0127138465432045e-20 2.854911761715462e-13 2.8549023889709994e-13 9.372744461904716e-19
1.0660195594769086 1.0202735909548045e-20 2.88702970032151e-13 2.8870194796681675e-13 1.0220653342091598e-18
1.070024785945596 1.0278468942640418e-20 2.9193871948171035e-13 2.919376053260428e-13 1.1141556676260566e-18
1.0740450607676866 1.0354337331519769e-20 2.95198567013371e-13 2.951973528737488e-13 1.214139622113859e-18
1.07808044048254 1.0430340973911441e-20 2.9848265960362146e-13 2.9848133694686807e-13 1.322656753408731e-18
1.0861967418109137 1.0582639501649243e-20 3.0512088185378633e-13 3.0511931375842234e-13 1.5680953638201902e-18
1.0902777775684922 1.0658673931892072e-20 3.084677529531948e-13 3.0846604639987813e-13 1.7065533166647e-18
