Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.031030418425924e-23 7.986937311643142e-16 7.986937311642095e-16 1.0466197558011926e-28
1.0001793341362166 3.0811061553236386e-23 8.180012578539985e-16 8.180012578538723e-16 1.2610321841155789e-28
1.0077091589558085 3.131110482333571e-23 8.375351273850338e-16 8.37535127384882e-16 1.5174358901063374e-28
1.0114953028030835 3.156079708722052e-23 8.473859645935896e-16 8.473859645934232e-16 1.6637739912442704e-28
1.0152956718711033 3.181023712031301e-23 8.572922038758282e-16 8.57292203875646e-16 1.8236405896783326e-28
1.0229392996569957 3.2308018303370564e-23 8.772626049883561e-16 8.772626049881372e-16 2.1888533203386423e-28
1.0267826658714554 3.255575576199306e-23 8.873107497932035e-16 8.873107497929635e-16 2.396962803225659e-28
1.0306404723013447 3.2803131456275664e-23 8.97412119199954e-16 8.974121191996913e-16 2.624015302636408e-28
1.03451277320114 3.305012151364853e-23 9.07566278581104e-16 9.075662785808169e-16 2.871651705778295e-28
1.0383996230291617 3.3296702193938866e-23 9.17772787875456e-16 9.17772787875142e-16 3.141647246382497e-28
1.0403485208654093 3.3419831636198655e-23 9.228955347607954e-16 9.228955347604668e-16 3.28562371198821e-28
1.0423010764483396 3.3542849893922976e-23 9.280312016922098e-16 9.28031201691866e-16 3.4359218165813107e-28
1.0462171883269815 3.378854115177813e-23 9.383410694151916e-16 9.383410694148157e-16 3.7565510130551023e-28
1.0471985131304309 3.384988991154348e-23 9.409265227231103e-16 9.409265227227261e-16 3.8410852308975313e-28
1.048180758391296 3.3911208322824856e-23 9.43515156270821e-16 9.435151562704284e-16 3.9274426895775906e-28
1.0501480137395462 3.403375265143335e-23 9.487019353071671e-16 9.487019353067563e-16 4.105777965259364e-28
1.0521189612883777 3.4156171246565783e-23 9.539013487740332e-16 9.539013487736042e-16 4.2918654852977535e-28
1.0531058218030118 3.421723850287171e-23 9.565031478958229e-16 9.565031478953839e-16 4.387922246343113e-28
1.0540936079674168 3.427796530374978e-23 9.590994626578702e-16 9.590994626574216e-16 4.486059208279908e-28
1.058054026499678 3.452052748288441e-23 9.69515374659784e-16 9.695153746592938e-16 4.900066584953924e-28
1.0590464539527713 3.458107999755716e-23 9.721269788125606e-16 9.721269788120601e-16 5.00915415453725e-28
1.06003981227728 3.464159659284021e-23 9.747416185288198e-16 9.74741618528308e-16 5.120567347791998e-28
1.0620293250338977 3.476252061577122e-23 9.79979974714481e-16 9.79979974713946e-16 5.350560345160975e-28
1.0660195594769086 3.500392216188344e-23 9.904927835535477e-16 9.904927835529638e-16 5.840592642513876e-28
1.070024785945596 3.5244709751033943e-23 1.001053317438755e-15 1.0010533174381178e-15 6.373456274724521e-28
1.0740450607676866 3.548486118705364e-23 1.0116610882667783e-15 1.0116610882660829e-15 6.952702411621248e-28
1.07808044048254 3.5724354451369296e-23 1.0223156036737363e-15 1.0223156036729782e-15 7.5821595295953505e-28
1.0861967418109137 3.620085606178583e-23 1.0437506752179054e-15 1.0437506752170047e-15 9.008531042837668e-28
1.0902777775684922 3.643685884007618e-23 1.0545022807612857e-15 1.0545022807603042e-15 9.814680961637418e-28
1.0943741465085532 3.6672100387912914e-23 1.0652978305333727e-15 1.0652978305323036e-15 1.0689554743090488e-27
1.1026131145906286 3.714021615947753e-23 1.0870186962092264e-15 1.0870186962079597e-15 1.2668081769438615e-27
