Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6940429915183831e-23 4.463899502371953e-16 4.463897125475862e-16 2.3768960925000476e-22
1.0001793341362166 1.722560262004487e-23 4.573216208777385e-16 4.573213348158048e-16 2.860619336389662e-22
1.0077091589558085 1.7511873535876708e-23 4.684219645194423e-16 4.684216206984299e-16 3.4382101240646906e-22
1.0114953028030835 1.7655407656920324e-23 4.740357034173387e-16 4.740353266687032e-16 3.7674863558841603e-22
1.0152956718711033 1.7799200792545757e-23 4.796919940255949e-16 4.796915813334148e-16 4.126921800803119e-22
1.0229392996569957 1.808740470809457e-23 4.911289706074703e-16 4.911284759020135e-16 4.94705456736612e-22
1.0267826658714554 1.8231488764380176e-23 4.969012571428072e-16 4.969007157587178e-16 5.413840892849029e-22
1.0306404723013447 1.8375805799791534e-23 5.027163594664327e-16 5.027157671966326e-16 5.922698000584561e-22
1.03451277320114 1.8520351508311177e-23 5.085744235303528e-16 5.085737758077904e-16 6.477225623813055e-22
1.0383996230291617 1.8665121747981617e-23 5.144755995024097e-16 5.144748913710271e-16 7.081313825644797e-22
1.0403485208654093 1.8737589818756823e-23 5.174424025876685e-16 5.174416622633156e-16 7.403243528706202e-22
1.0423010764483396 1.8810112546030228e-23 5.204200419839921e-16 5.204192680675043e-16 7.739164877651505e-22
1.0462171883269815 1.8955320104052082e-23 5.264079102334221e-16 5.26407064701756e-16 8.455316661141568e-22
1.0471985131304309 1.8991655434203837e-23 5.279116816969894e-16 5.279108172940052e-16 8.64402984211548e-22
1.048180758391296 1.9028004030018997e-23 5.294181801189694e-16 5.294172964418389e-16 8.836771305889841e-22
1.0501480137395462 1.9100740803252332e-23 5.324393683951535e-16 5.324384449283849e-16 9.234667687394101e-22
1.0521189612883777 1.917353000033691e-23 5.354714963820688e-16 5.354705314141834e-16 9.649678854847927e-22
1.0531058218030118 1.920989572200344e-23 5.369903163665505e-16 5.36989329983128e-16 9.86383422276648e-22
1.0540936079674168 1.9246115808541333e-23 5.385074395942589e-16 5.385064313361502e-16 1.0082581087108843e-21
1.058054026499678 1.9391118269319778e-23 5.446031293488475e-16 5.446020288602695e-16 1.10048857803685e-21
1.0590464539527713 1.9427399178707985e-23 5.461338648508705e-16 5.461327400736823e-16 1.1247771880939835e-21
1.06003981227728 1.9463692114740052e-23 5.476673311988608e-16 5.476661816207989e-16 1.1495780618280013e-21
1.0620293250338977 1.9536313891036393e-23 5.507424678596561e-16 5.507412671018084e-16 1.2007578477303358e-21
1.0660195594769086 1.968169987595806e-23 5.569256383626435e-16 5.56924328633283e-16 1.3097293603921488e-21
