Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.72038825729924e-22 2.5613775165014403e-14 2.5613757135552317e-14 1.8029462079774476e-20
1.0001793341362166 9.883626205500071e-22 2.6239987396372498e-14 2.623996570325237e-14 2.16931201333413e-20
1.0077091589558085 1.004757052024807e-21 2.6876066185037192e-14 2.6876040118727076e-14 2.6066310115684113e-20
1.0114953028030835 1.0129801516454719e-21 2.7197829020098895e-14 2.7197800461300723e-14 2.8558798164808903e-20
1.0152956718711033 1.0212202012945567e-21 2.7522087109852793e-14 2.752205583072673e-14 3.127912605852218e-20
1.0229392996569957 1.0377422442923175e-21 2.817791100605405e-14 2.817787352147975e-14 3.7484574305362856e-20
1.0267826658714554 1.0460055940858734e-21 2.8508998985050796e-14 2.850895796946793e-14 4.1015582868403786e-20
1.0306404723013447 1.0542846584784396e-21 2.8842607019584694e-14 2.88425621554146e-14 4.4864170099566933e-20
1.03451277320114 1.0625792568021981e-21 2.917874602655241e-14 2.9178696969112343e-14 4.9057440068905413e-20
1.0383996230291617 1.0708892188031896e-21 2.951742722514068e-14 2.951737360046449e-14 5.3624676180983604e-20
1.0403485208654093 1.0750499109040848e-21 2.968772473837704e-14 2.9687668680058497e-14 5.605831855307737e-20
1.0423010764483396 1.079214384959679e-21 2.985866215080018e-14 2.9858603553295374e-14 5.859750479630389e-20
1.0462171883269815 1.0875546068047264e-21 3.0202462669592386e-14 3.020239865952219e-14 6.401007018831567e-20
1.0471985131304309 1.0896419983978457e-21 3.028881509643868e-14 3.0288749660262246e-14 6.543617643970002e-20
1.048180758391296 1.0917303203176868e-21 3.037532882857563e-14 3.037526193591712e-14 6.689265851457375e-20
1.0501480137395462 1.0959097472530533e-21 3.0548840992918617e-14 3.054877109369707e-14 6.989922154854458e-20
1.0521189612883777 1.1000928723079018e-21 3.072300074548659e-14 3.072292771066573e-14 7.303482086081068e-20
1.0531058218030118 1.1021830703622628e-21 3.081024718784683e-14 3.081017253509373e-14 7.465275310318248e-20
1.0540936079674168 1.1042651892149377e-21 3.089740421354531e-14 3.089732790824414e-14 7.630530117157473e-20
1.058054026499678 1.1126024615333944e-21 3.1247645125810106e-14 3.124756185366142e-14 8.327214869018329e-20
1.0590464539527713 1.1146889711555053e-21 3.133560958540426e-14 3.133552447876691e-14 8.510663734593584e-20
1.06003981227728 1.1167763544948077e-21 3.142373615481601e-14 3.142364917508602e-14 8.697972999439162e-20
1.0620293250338977 1.120953736927934e-21 3.1600476470407674e-14 3.160038562558039e-14 9.084482728656437e-20
1.0660195594769086 1.129318929896296e-21 3.195591183238162e-14 3.1955812759183466e-14 9.907319814860324e-20
1.070024785945596 1.1376979681151939e-21 3.2313965224004566e-14 3.2313857213027466e-14 1.0801097710757018e-19
1.0740450607676866 1.1460907927948453e-21 3.267465110204196e-14 3.267453338603009e-14 1.1771601186525304e-19
1.07808044048254 1.1544973590387928e-21 3.3037984385474017e-14 3.303785613489649e-14 1.282505775292184e-19
1.0861967418109137 1.1713388569913608e-21 3.377228761681916e-14 3.377213553535341e-14 1.520814657527322e-19
1.0902777775684922 1.1797447824057618e-21 3.414244815183694e-14 3.41422826243806e-14 1.655274563430985e-19
1.0943741465085532 1.1881639194956139e-21 3.451529725234652e-14 3.4515117149371535e-14 1.8010297498197783e-19
