Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6146643727614543e-24 6.889789132197993e-17 6.889789015353005e-17 1.168449873736385e-24
1.0001793341362166 2.6584722440439535e-24 7.057964023214492e-17 7.057963882539804e-17 1.406746858255647e-24
1.0077091589558085 2.702346947189996e-24 7.228459383415044e-17 7.228459214273283e-17 1.6914176145549626e-24
1.0114953028030835 2.724305728706345e-24 7.314575837194024e-17 7.31457565181792e-17 1.8537610304162427e-24
1.0152956718711033 2.746276884374218e-24 7.40127070965779e-17 7.401270506556148e-17 2.0310164358907926e-24
1.0229392996569957 2.790229258522162e-24 7.576335276467623e-17 7.576335032906203e-17 2.4356141980010506e-24
1.0267826658714554 2.812159145687453e-24 7.664571077200478e-17 7.664570810602694e-17 2.6659778528626986e-24
1.0306404723013447 2.8340946919270486e-24 7.753378444633268e-17 7.753378152916595e-17 2.9171667359799995e-24
1.03451277320114 2.8560345359535798e-24 7.842756748183452e-17 7.842756429086517e-17 3.1909693476310677e-24
1.0383996230291617 2.8779773322065574e-24 7.932705359939195e-17 7.932705011007288e-17 3.489319084677996e-24
1.0403485208654093 2.8889494213477374e-24 7.977893336313877e-17 7.977892971479315e-17 3.648345618131037e-24
1.0423010764483396 2.8999217513278668e-24 8.023223656335028e-17 8.023223274904506e-17 3.814305219272275e-24
1.0462171883269815 2.9218664806326175e-24 8.114311019849786e-17 8.114310603031323e-17 4.168184646808177e-24
1.0471985131304309 2.9273525592200142e-24 8.137171705814535e-17 8.137171279669482e-17 4.2614505292175125e-24
1.048180758391296 2.932838556063641e-24 8.16006791087698e-17 8.160067475205626e-17 4.356713534590247e-24
1.0501480137395462 2.9438102245752163e-24 8.205966840726609e-17 8.205966385387163e-17 4.553394452182778e-24
1.0521189612883777 2.9547813269778274e-24 8.252007734678017e-17 8.252007258821778e-17 4.758562394053903e-24
1.0531058218030118 2.9602588393575033e-24 8.275059655074886e-17 8.275059168630462e-17 4.864444224807807e-24
1.0540936079674168 2.9657106710417507e-24 8.298075704871828e-17 8.29807520761152e-17 4.97260307796189e-24
1.058054026499678 2.9875145499674517e-24 8.390489657637276e-17 8.390489114766141e-17 5.428711347804442e-24
1.0590464539527713 2.9929645614974666e-24 8.413680535909019e-17 8.413679981024419e-17 5.548845987952855e-24
1.06003981227728 2.998414151509101e-24 8.436906351094002e-17 8.436905783941743e-17 5.671522612128534e-24
1.0620293250338977 3.0093119911058985e-24 8.483462754464354e-17 8.483462161993622e-17 5.9247073004451005e-24
1.0660195594769086 3.031101781780618e-24 8.57699439275767e-17 8.576993746368052e-17 6.463896191615907e-24
1.070024785945596 3.0528827290198432e-24 8.671083987426337e-17 8.671083282442249e-17 7.049840893716655e-24
1.0740450607676866 3.0746536599874968e-24 8.765730972737265e-17 8.765730204099201e-17 7.686380608191796e-24
1.07808044048254 3.09641342240862e-24 8.86093480418873e-17 8.860933966423646e-17 8.37765082899224e-24
1.0861967418109137 3.1398593874439668e-24 9.052908445425999e-17 9.052907451172341e-17 9.942536582772453e-24
1.0902777775684922 3.1614625479886193e-24 9.149442552190143e-17 9.1494414695795e-17 1.082610640035085e-23
1.0943741465085532 3.18304872678679e-24 9.24652492565061e-17 9.246523747214643e-17 1.1784359679925453e-23
1.1026131145906286 3.226166021815267e-24 9.442332720223653e-17 9.442331325300987e-17 1.3949226650434665e-23
1.1109141095355224 3.2692032726565706e-24 9.640328672150858e-17 9.640327023109383e-17 1.6490414761552842e-23
1.1192775983109025 3.3121164737354544e-24 9.840402111482295e-17 9.840400164542846e-17 1.9469394464598482e-23
1.1277040513999907 3.354731162330195e-24 1.004204808568308e-16 1.0042045789983906e-16 2.2956991731103408e-23
1.1361939428280308 3.3972388007542275e-24 1.0245849643179853e-16 1.0245846939710244e-16 2.703469608769352e-23
1.1447477501889525 3.439633064771944e-24 1.0451806163914602e-16 1.0451802984300207e-16 3.1796143948754776e-23
1.1533659546722406 3.4819266130677805e-24 1.0659974705186884e-16 1.0659970970303204e-16 3.734883681536484e-23
1.1707974979042381 3.566342325222582e-24 1.1083431626917103e-16 1.1083426493020213e-16 5.1338968908125774e-23
1.1884924949847024 3.65028226137894e-24 1.1515752561453747e-16 1.1515745539682689e-16 7.021771059776365e-23
1.2064549276569216 3.734348855614793e-24 1.1959015288807227e-16 1.1959005732140345e-16 9.556666880834944e-23
1.2246888378427687 3.817842042207046e-24 1.241118212859789e-16 1.241116918538833e-16 1.294320956370276e-22
1.2431983285522175 3.90064121157004e-24 1.287199479634616e-16 1.2871977351131807e-16 1.7445214355562373e-22
1.2619875648066055 3.982805198043006e-24 1.3341773819025134e-16 1.3341750417953058e-16 2.3401072077116487e-22
