Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.282912507471028e-20 2.182594491722445e-12 2.182594348269974e-12 1.4345247110007292e-19
1.0001793341362166 8.421677555397861e-20 2.2358667589733288e-12 2.23586658639876e-12 1.7257456882575855e-19
1.0077091589558085 8.561052533109414e-20 2.2899805881407057e-12 2.289980380811091e-12 2.0732961436562294e-19
1.0114953028030835 8.630963504814645e-20 2.317355076517027e-12 2.3173548493818937e-12 2.2713513298517164e-19
1.0152956718711033 8.701020789233603e-20 2.3449423719033497e-12 2.34494212315453e-12 2.4874881972121195e-19
1.0229392996569957 8.841498084354604e-20 2.4007401409300593e-12 2.4007398428853485e-12 2.9804471037065755e-19
1.0267826658714554 8.911758982766195e-20 2.4289098378745463e-12 2.4289095117840107e-12 3.260905354024113e-19
1.0306404723013447 8.98215532214869e-20 2.457294375500997e-12 2.457294018845519e-12 3.566554776023372e-19
1.03451277320114 9.052685435885239e-20 2.485894652102518e-12 2.485894262148327e-12 3.899541907144144e-19
1.0383996230291617 9.123347728921465e-20 2.5147115864986963e-12 2.5147111602801414e-12 4.2621855494123267e-19
1.0403485208654093 9.158727964207067e-20 2.5292015933138812e-12 2.5292011477735364e-12 4.455403448893132e-19
1.0423010764483396 9.194140679457884e-20 2.5437461188503158e-12 2.5437456531513484e-12 4.656989672958113e-19
1.0462171883269815 9.265062840629555e-20 2.572999211484979e-12 2.5729987028192574e-12 5.086657210940396e-19
1.0471985131304309 9.282813407799591e-20 2.580346749638826e-12 2.5803462296529885e-12 5.199858381252053e-19
1.048180758391296 9.300571943958487e-20 2.587708024902669e-12 2.5877074933559256e-12 5.315467438498642e-19
1.0501480137395462 9.336112842171905e-20 2.6024718497334307e-12 2.6024712943229515e-12 5.554104801706719e-19
1.0521189612883777 9.371685376226425e-20 2.6172908128767813e-12 2.6172902325797962e-12 5.802969855314958e-19
1.0531058218030118 9.389460160994805e-20 2.6247144988863457e-12 2.6247139057487625e-12 5.931375839078796e-19
1.0540936079674168 9.407166474708972e-20 2.632130650426768e-12 2.6321300441742207e-12 6.062525468681285e-19
1.058054026499678 9.478066833510804e-20 2.6619325332435184e-12 2.6619318717046453e-12 6.615388729648104e-19
1.0590464539527713 9.495810612559012e-20 2.6694174047818466e-12 2.6694167286861877e-12 6.760956576075368e-19
1.06003981227728 9.513561833831239e-20 2.676916069682332e-12 2.676915378723995e-12 6.909583370834592e-19
1.0620293250338977 9.549086538646826e-20 2.6919548464629947e-12 2.691954124837091e-12 7.216259034505172e-19
