Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2058826519938391e-21 3.1775692807710286e-14 3.177569126902801e-14 1.5386822676410542e-21
1.0001793341362166 1.2261575191324783e-21 3.255319169203214e-14 3.255318984037186e-14 1.8516602771728863e-21
1.0077091589558085 1.2465129570209678e-21 3.3342751529724847e-14 3.33427493043935e-14 2.225331343242427e-21
1.0114953028030835 1.2567199589453298e-21 3.3742077289489967e-14 3.374207485115172e-14 2.438338247361549e-21
1.0152956718711033 1.2669460022783962e-21 3.414444621638297e-14 3.41444435455412e-14 2.6708417680683978e-21
1.0229392996569957 1.2874438522128191e-21 3.4958081828579164e-14 3.495807862727474e-14 3.2013044278456566e-21
1.0267826658714554 1.2976923773756365e-21 3.536875029988887e-14 3.536874679669229e-14 3.503196578609606e-21
1.0306404723013447 1.3079580767056266e-21 3.578248104165474e-14 3.5782477209376333e-14 3.832278402775239e-21
1.03451277320114 1.318240635671964e-21 3.6199284395887216e-14 3.6199280205012886e-14 4.190874326022588e-21
1.0383996230291617 1.3285397494738828e-21 3.6619170949006463e-14 3.661916636751041e-14 4.581496049714685e-21
1.0403485208654093 1.3336954219094252e-21 3.683027380299297e-14 3.6830269013336825e-14 4.789656150408385e-21
1.0423010764483396 1.3388551232880913e-21 3.704215154306028e-14 3.704214653620365e-14 5.006856645644264e-21
1.0462171883269815 1.3491864725146666e-21 3.7468237287104625e-14 3.746823181721899e-14 5.4698856301957084e-21
1.0471985131304309 1.3517717736211399e-21 3.757524523099973e-14 3.757523963910596e-14 5.591893766732128e-21
1.048180758391296 1.3543580518257115e-21 3.7682448137800026e-14 3.768244242129567e-14 5.716504369643183e-21
1.0501480137395462 1.3595335230212931e-21 3.789743956874385e-14 3.789743359499877e-14 5.973745079724025e-21
1.0521189612883777 1.3647128535102164e-21 3.811321304882919e-14 3.8113206806787e-14 6.242042182731352e-21
1.0531058218030118 1.3673005254662983e-21 3.8221297625124444e-14 3.822129124463794e-14 6.380486494445186e-21
1.0540936079674168 1.3698779115211665e-21 3.8329263630566485e-14 3.832925710866958e-14 6.5218969310131085e-21
1.058054026499678 1.3801964536923795e-21 3.876307169898043e-14 3.8763064580876826e-14 7.118103602513547e-21
1.0590464539527713 1.3827783201271271e-21 3.887201067195271e-14 3.887200339684604e-14 7.275106675850699e-21
1.06003981227728 1.385361071637122e-21 3.898114480940192e-14 3.89811373739834e-14 7.435418518811536e-21
1.0620293250338977 1.3905292156816916e-21 3.9199999352327166e-14 3.919999158609248e-14 7.766234689699898e-21
1.0660195594769086 1.4008759710244298e-21 3.9640059006422114e-14 3.964005053585066e-14 8.470571466072223e-21
1.070024785945596 1.4112365050329626e-21 4.008326341834828e-14 4.008325418262136e-14 9.235726901077752e-21
1.0740450607676866 1.4216106150271619e-21 4.052962569893592e-14 4.0529615632266334e-14 1.0066669578725941e-20
1.07808044048254 1.4319981105623804e-21 4.0979159325386133e-14 4.0979148356636917e-14 1.0968749200965343e-20
1.0861967418109137 1.4527966576590445e-21 4.188733796233714e-14 4.1887324952547133e-14 1.3009790014449172e-20
1.0902777775684922 1.463171237859677e-21 4.234496212308836e-14 4.234494796147476e-14 1.416161359416853e-20
1.0943741465085532 1.4735579447776756e-21 4.2805786009853703e-14 4.2805770599497856e-14 1.5410355845712533e-20
1.1026131145906286 1.4943672607062832e-21 4.373709470121589e-14 4.3737076471245254e-14 1.822997063011197e-20
1.1109141095355224 1.5152237870383642e-21 4.468139207214552e-14 4.4681370534792055e-14 2.1537353477939162e-20
1.1192775983109025 1.5361105953551704e-21 4.563832844004834e-14 4.56383030283292e-14 2.5411719154239452e-20
1.1277040513999907 1.556952240431536e-21 4.660578898568264e-14 4.6605759041429185e-14 2.994425345236325e-20
1.1361939428280308 1.5778375871453465e-21 4.758654786251647e-14 4.7586512622738864e-14 3.5239777588088186e-20
1.1447477501889525 1.5987667766407335e-21 4.858076468067505e-14 4.858072326205148e-14 4.1418623573939724e-20
1.1533659546722406 1.619747648212644e-21 4.9588836519216467e-14 4.958878790040501e-14 4.8618811469946246e-20
1.1707974979042381 1.6619282217992854e-21 5.1649186015833967e-14 5.1649119277335676e-14 6.673849828953208e-20
1.1884924949847024 1.70432285181109e-21 5.376724001303268e-14 5.37671488611986e-14 9.115183409042337e-20
1.2064549276569216 1.747218548675442e-21 5.595356551940884e-14 5.595344163896641e-14 1.2388044242499758e-19
1.2246888378427687 1.7903383467428562e-21 5.82009812024418e-14 5.820081366777176e-14 1.6753467004998873e-19
1.2431983285522175 1.8336481049853453e-21 6.050981770815337e-14 6.05095922350502e-14 2.254731031659957e-19
1.2619875648066055 1.8772120343122186e-21 6.288366396742667e-14 6.288336197236644e-14 3.0199506023206617e-19
1.3004222497298317 1.9648398794056414e-21 6.782362355862984e-14 6.782308942965287e-14 5.341289769751369e-19
1.3400274889804893 2.0534964372974277e-21 7.304274639373533e-14 7.304181902986575e-14 9.273638695794075e-19
1.3808389325824078 2.1435209731619754e-21 7.856700421452395e-14 7.856542290745267e-14 1.5813070712769865e-18
1.4228933163050095 2.2356861560440212e-21 8.444085265024705e-14 8.443820317639641e-14 2.6494738506461058e-18
1.466228494730424 2.331614302502667e-21 9.074606440974197e-14 9.074170027793133e-14 4.36413181062487e-18
1.5108834753276823 2.4311410814772704e-21 9.75013359674073e-14 9.749426591937373e-14 7.070048033603365e-18
1.5568984535646726 2.53421599554305e-21 1.0473054127777823e-13 1.0471926432229762e-13 1.127695548062136e-17
1.6043148490894465 2.6414813444101483e-21 1.1248810071823407e-13 1.124703580478981e-13 1.774267033595856e-17
1.6531753430134553 2.7536217725122164e-21 1.2083497015336797e-13 1.2080746667091992e-13 2.750348244805143e-17
1.7035239163302658 2.8714399698817942e-21 1.2984266166562874e-13 1.2980064716821736e-13 4.201449741137808e-17
1.755405889504358 2.997156737931534e-21 1.3965498399073148e-13 1.395917035024658e-13 6.328048826569604e-17
1.8088679632656115 3.130838678907646e-21 1.503270000332363e-13 1.5023299474532844e-13 9.400528790787035e-17
1.8639582606462262 3.272506467305761e-21 1.619146441044692e-13 1.6177685402467655e-13 1.3779007979271038e-16
1.9207263702978936 3.422650879526276e-21 1.7450084492063318e-13 1.743014891492221e-13 1.9935577141105115e-16
