Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.393442202364628e-26 1.6847083343498259e-18 1.6847083342729609e-18 7.686440912433959e-29
1.0001793341362166 6.499009606596212e-26 1.7254186532377072e-18 1.725418653145114e-18 9.25931167965992e-29
1.0077091589558085 6.604424942350799e-26 1.7666057830301063e-18 1.7666057829187093e-18 1.1139708055204222e-28
1.0114953028030835 6.65706260195258e-26 1.78737609152453e-18 1.7873760914024034e-18 1.2212690875853263e-28
1.0152956718711033 6.709646706587726e-26 1.8082631042840164e-18 1.80826310415017e-18 1.3384700028848017e-28
1.0229392996569957 6.814582087565484e-26 1.8503697682444995e-18 1.8503697680838843e-18 1.6061543438637351e-28
1.0267826658714554 6.86680603972436e-26 1.871555635303522e-18 1.8715556351276563e-18 1.7586561138924601e-28
1.0306404723013447 6.91895334784715e-26 1.8928536121051435e-18 1.892853611912643e-18 1.9250140510156488e-28
1.03451277320114 6.971018980026301e-26 1.9142627814569533e-18 1.914262781246311e-18 2.106425646771171e-28
1.0383996230291617 7.022997932362612e-26 1.935782214732756e-18 1.935782214502337e-18 2.3041861573082727e-28
1.0403485208654093 7.048953347766288e-26 1.946582987074147e-18 1.9465829868331838e-18 2.4096305851506776e-28
1.0423010764483396 7.074885229924723e-26 1.957410972092454e-18 1.9574109718404846e-18 2.5196960810112257e-28
1.0462171883269815 7.126675927687453e-26 1.979148102702217e-18 1.97914810242677e-18 2.7544691662330707e-28
1.0471985131304309 7.139607931836283e-26 1.9845992062202037e-18 1.9845992059385676e-18 2.81636116977465e-28
1.048180758391296 7.152533514727278e-26 1.9900570078884258e-18 1.990057007600467e-18 2.879585504964414e-28
1.0501480137395462 7.178365111448859e-26 2.000992644954822e-18 2.000992644653808e-18 3.010140983460361e-28
1.0521189612883777 7.204170108540063e-26 2.0119548920533328e-18 2.0119548917386967e-18 3.1463605875542513e-28
