Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.116917205921266e-20 1.0848310673831591e-12 1.0848310144152195e-12 5.2967939684013754e-20
1.0001793341362166 4.1859494914444845e-20 1.111325535927608e-12 1.1113254722015935e-12 6.372601430902015e-20
1.0077091589558085 4.2552801032316036e-20 1.1382372431211447e-12 1.1382371665548836e-12 7.656626090990666e-20
1.0114953028030835 4.290054564800964e-20 1.1518505110965662e-12 1.1518504272126066e-12 8.388395975927771e-20
1.0152956718711033 4.324900406032485e-20 1.1655692431992066e-12 1.1655691513290565e-12 9.187015034420974e-20
1.0229392996569957 4.3947681666717005e-20 1.193315459342829e-12 1.1933153492565475e-12 1.1008628143873504e-19
1.0267826658714554 4.4297109165415175e-20 1.2073226447141051e-12 1.2073225242633488e-12 1.2045075618701653e-19
1.0306404723013447 4.464719450262124e-20 1.2214362366085791e-12 1.2214361048617895e-12 1.317467898020674e-19
1.03451277320114 4.4997928906577225e-20 1.2356566636142166e-12 1.2356565195603937e-12 1.440538229047014e-19
1.0383996230291617 4.53493039549369e-20 1.249984364112498e-12 1.2499842066548204e-12 1.574576774381437e-19
1.0403485208654093 4.5525229186380635e-20 1.257188581691237e-12 1.257188417091643e-12 1.6459959408726787e-19
1.0423010764483396 4.5701311583104847e-20 1.2644197866759914e-12 1.2644196146249565e-12 1.7205103520796097e-19
1.0462171883269815 4.605394409251048e-20 1.278963390471197e-12 1.2789632025372473e-12 1.879339495271231e-19
1.0471985131304309 4.614219899089473e-20 1.2826162495876986e-12 1.2826160574690562e-12 1.9211864207609555e-19
1.048180758391296 4.6230492373979494e-20 1.2862759068173103e-12 1.286275710424904e-12 1.9639240651387852e-19
1.0501480137395462 4.640719415881179e-20 1.2936156456665672e-12 1.2936154404521756e-12 2.0521439204331245e-19
1.0521189612883777 4.658404859127146e-20 1.300982667576853e-12 1.3009824531621176e-12 2.144147356498606e-19
1.0531058218030118 4.667241674028407e-20 1.3046731847820147e-12 1.304672965620112e-12 2.1916190243372144e-19
1.0540936079674168 4.6760442558856966e-20 1.30835990218293e-12 1.3083596781723622e-12 2.2401056771144e-19
