Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.058485807206954e-25 1.5964454217114356e-17 1.5964454179538138e-17 3.757621912049492e-26
1.0001793341362166 6.1587987317315845e-25 1.635096246431297e-17 1.6350962419064895e-17 4.524807220234359e-26
1.0077091589558085 6.259032872533189e-25 1.6742174777228853e-17 1.6742174722813693e-17 5.441515837722509e-26
1.0114953028030835 6.309108965978311e-25 1.693952903688348e-17 1.69395289772395e-17 5.964398018160677e-26
1.0152956718711033 6.35915168666733e-25 1.713804000776365e-17 1.7138039942409824e-17 6.535382380998741e-26
1.0229392996569957 6.459069898424883e-25 1.7538372151729735e-17 1.753837207334022e-17 7.838951169921292e-26
1.0267826658714554 6.50882512238937e-25 1.773987537516342e-17 1.7739875289350418e-17 8.581299993207805e-26
1.0306404723013447 6.558526505764806e-25 1.7942497892960918e-17 1.794249779905225e-17 9.390866700910527e-26
1.03451277320114 6.6081696403077355e-25 1.8146232612821195e-17 1.814623251008684e-17 1.0273435586632286e-25
1.0383996230291617 6.657750146370942e-25 1.8351072359128014e-17 1.8351072246775406e-17 1.1235260701477243e-25
1.0403485208654093 6.682515553136096e-25 1.845390435264432e-17 1.8453904235164463e-17 1.1747985919543703e-25
1.0423010764483396 6.707263673852531e-25 1.855700987541784e-17 1.8557009752586826e-17 1.2283101552749104e-25
1.0462171883269815 6.756705903127377e-25 1.8764037826861998e-17 1.8764037692619383e-17 1.3424261313162335e-25
1.0471985131304309 6.76905481687117e-25 1.8815964328405958e-17 1.8815964191155522e-17 1.3725043218662139e-25
1.048180758391296 6.781398939613121e-25 1.8867958402818892e-17 1.8867958262496132e-17 1.4032276687243208e-25
1.0501480137395462 6.806072545960749e-25 1.8972148802762137e-17 1.897214865609586e-17 1.4666627701430382e-25
1.0521189612883777 6.830726191192649e-25 1.9076608088911358e-17 1.9076607935627374e-17 1.5328398828478217e-25
1.0531058218030118 6.843026741893481e-25 1.9128886216832155e-17 1.912888606013276e-17 1.566993974829475e-25
1.0540936079674168 6.855261095661052e-25 1.9181060412908085e-17 1.9181060252719712e-17 1.6018837599612056e-25
1.058054026499678 6.9041427942673065e-25 1.9390412244446438e-17 1.9390412069543622e-17 1.7490281139354626e-25
1.0590464539527713 6.916348964710677e-25 1.9442913361735762e-17 1.944291318295696e-17 1.787788017954609e-25
1.06003981227728 6.92854930391874e-25 1.949547950094862e-17 1.9495479318211672e-17 1.8273694957214947e-25
