Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.4433274980045684e-20 3.8032499366073103e-13 3.8032497635849313e-13 1.7302237921483993e-20
1.0001793341362166 1.467551219199995e-20 3.8961940379644894e-13 3.896193829783279e-13 2.0818121147799694e-20
1.0077091589558085 1.4918774607873922e-20 3.990596263572902e-13 3.9905960134237316e-13 2.5014917104082174e-20
1.0114953028030835 1.5040780301364186e-20 4.038347348670908e-13 4.03834707460221e-13 2.740686984518979e-20
1.0152956718711033 1.5163030536779353e-20 4.0864668242322573e-13 4.086466524057534e-13 3.001747243739233e-20
1.0229392996569957 1.540813049637194e-20 4.183783904764474e-13 4.1837835450382545e-13 3.59726219311057e-20
1.0267826658714554 1.5530702348187583e-20 4.232910225193846e-13 4.2329098315817856e-13 3.9361206126807653e-20
1.0306404723013447 1.5653498374685132e-20 4.282407967069777e-13 4.2824075365241825e-13 4.305455935279601e-20
1.03451277320114 1.577651531159249e-20 4.332278561943224e-13 4.3322780911563007e-13 4.707869242773111e-20
1.0383996230291617 1.5899750015336246e-20 4.382523474277967e-13 4.3825229596608915e-13 5.1461707600625183e-20
1.0403485208654093 1.5961448081130396e-20 4.4077867664766776e-13 4.4077862285047957e-13 5.3797188224032544e-20
1.0423010764483396 1.6023199465972876e-20 4.4331442028289945e-13 4.433143640489439e-13 5.623395557254649e-20
1.0462171883269815 1.6146860770098364e-20 4.484142282039591e-13 4.484141667757557e-13 6.142820339668064e-20
1.0471985131304309 1.617780887144886e-20 4.496950946212799e-13 4.4969503182449284e-13 6.279678719322373e-20
1.048180758391296 1.6208769998342127e-20 4.5097833177622415e-13 4.509782675817026e-13 6.419452159463509e-20
1.0501480137395462 1.6270731163734382e-20 4.5355192834567837e-13 4.535518612658645e-13 6.707981394054807e-20
1.0521189612883777 1.633274394147002e-20 4.561350381599239e-13 4.561349680709859e-13 7.008893784492295e-20
1.0531058218030118 1.636372879731821e-20 4.574290267355968e-13 4.574289550939865e-13 7.164161026934103e-20
1.0540936079674168 1.6394592812611618e-20 4.587216603358392e-13 4.587215871083368e-13 7.322750227929107e-20
1.058054026499678 1.6518170603613363e-20 4.639158648255486e-13 4.639157849122089e-13 7.991333975998277e-20
1.0590464539527713 1.6549095302526706e-20 4.652203464918646e-13 4.65220264818031e-13 8.167383372511888e-20
1.06003981227728 1.6580032031318806e-20 4.665272056429294e-13 4.665271221715548e-13 8.347137457848251e-20
1.0620293250338977 1.6641941441820042e-20 4.691480670695566e-13 4.691479798889848e-13 8.718057192685357e-20
1.0660195594769086 1.6765903148983985e-20 4.744184380831911e-13 4.744183430061423e-13 9.507704880072066e-20
1.070024785945596 1.6890053691671022e-20 4.797271533572483e-13 4.797270497029288e-13 1.0365431956750406e-19
1.0740450607676866 1.7014391183956118e-20 4.850743930101007e-13 4.85074280042202e-13 1.1296789862331366e-19
1.07808044048254 1.7138913890084055e-20 4.904603419413749e-13 4.904602188638256e-13 1.2307754918920036e-19
1.0861967418109137 1.738831940588835e-20 5.013436723657762e-13 5.013435264185653e-13 1.459472108629159e-19
1.0902777775684922 1.7512769014175716e-20 5.068289489208684e-13 5.068287900700156e-13 1.588508530933479e-19
1.0943741465085532 1.763739106716062e-20 5.123533760369984e-13 5.123532031985347e-13 1.7283846349475998e-19
1.1026131145906286 1.7887149031206338e-20 5.23520523825502e-13 5.235203194097167e-13 2.0441578514264786e-19
1.1109141095355224 1.8137588025334877e-20 5.348468580915437e-13 5.348466166454931e-13 2.414460505361333e-19
1.1192775983109025 1.8388510909254662e-20 5.46328436857072e-13 5.463281520441012e-13 2.848129706766938e-19
1.1277040513999907 1.8639023515815306e-20 5.579402979223647e-13 5.579399623889027e-13 3.355334619412067e-19
1.1361939428280308 1.889018922179879e-20 5.697157304773436e-13 5.697153357012135e-13 3.947761301128893e-19
1.1447477501889525 1.9142014391750635e-20 5.816568809577551e-13 5.81656417075708e-13 4.638820470587475e-19
1.1533659546722406 1.9394595757315597e-20 5.937686894789375e-13 5.937681450900439e-13 5.443888934386412e-19
1.1707974979042381 1.9902794410494745e-20 6.185364188771162e-13 6.185356719743978e-13 7.46902718540836e-19
1.1884924949847024 2.04141658423149e-20 6.440172725157239e-13 6.440162529116551e-13 1.0196040688000057e-18
1.2064549276569216 2.0932150835873175e-20 6.70338850365961e-13 6.703374653859155e-13 1.3849800453032251e-18
1.2246888378427687 2.1453505013616066e-20 6.974184763989177e-13 6.974166043532648e-13 1.8720456526492585e-18
1.2431983285522175 2.1977847307077705e-20 7.252621321142366e-13 7.25259614008468e-13 2.518105768951296e-18
1.2619875648066055 2.2505993377941653e-20 7.539155401537484e-13 7.539121692737828e-13 3.3708799653919268e-18
1.3004222497298317 2.357070864522173e-20 8.136290834280336e-13 8.136231280579347e-13 5.955370099142406e-18
1.3400274889804893 2.4651180805771763e-20 8.768410381426467e-13 8.768307100420678e-13 1.0328100578803487e-17
1.3808389325824078 2.575166765219075e-20 9.438822415514592e-13 9.438646508393014e-13 1.759071215797519e-17
1.4228933163050095 2.6881493293755512e-20 1.0153018159995794e-12 1.0152723776417818e-12 2.943835779767493e-17
1.466228494730424 2.8059980848075493e-20 1.0920900710904232e-12 1.092041639497377e-12 4.8431593045876125e-17
1.5108834753276823 2.928512265286978e-20 1.1744849381135692e-12 1.1744065733653482e-12 7.836474822101315e-17
1.5568984535646726 3.055608260231245e-20 1.2627791300729019e-12 1.2626542912611043e-12 1.2483881179732401e-16
1.6043148490894465 3.188005740095874e-20 1.3576196990416091e-12 1.357423529778167e-12 1.9616926344210355e-16
