Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.9581266204391864e-22 7.794831663095028e-15 7.794831663059592e-15 3.5435651720647506e-26
1.0001793341362166 3.0069706848846723e-22 7.983190706739522e-15 7.983190706696835e-15 4.2686823146273905e-26
1.0077091589558085 3.055744389411133e-22 8.17375586355596e-15 8.173755863504603e-15 5.1355734001071085e-26
1.0114953028030835 3.0800988498802454e-22 8.269856200831576e-15 8.269856200775275e-15 5.630234660993813e-26
1.0152956718711033 3.104428531273604e-22 8.366496506406304e-15 8.366496506344596e-15 6.170548554407741e-26
1.0229392996569957 3.152980168140232e-22 8.561316171752817e-15 8.56131617167877e-15 7.40461373308572e-26
1.0267826658714554 3.1771432130666995e-22 8.659339218528448e-15 8.659339218447374e-15 8.107669890165962e-26
1.0306404723013447 3.201270795997392e-22 8.757880975474149e-15 8.757880975385402e-15 8.874605067059948e-26
1.03451277320114 3.2253605887516546e-22 8.85693719887431e-15 8.856937198777201e-15 9.710939880338828e-26
1.0383996230291617 3.2494102761071856e-22 8.956503592109231e-15 8.956503592003005e-15 1.0622645656175088e-25
1.0403485208654093 3.261419360406197e-22 9.006476745505398e-15 9.006476745394309e-15 1.110876036953509e-25
1.0423010764483396 3.2734175562439437e-22 9.056575806672328e-15 9.056575806556167e-15 1.1616178903315204e-25
1.0462171883269815 3.297380141178274e-22 9.157149443188703e-15 9.15714944306172e-15 1.269851822993976e-25
1.0471985131304309 3.3033635370152526e-22 9.18237067918531e-15 9.182370679055471e-15 1.2983849699572821e-25
1.048180758391296 3.3093439618376334e-22 9.207622906216247e-15 9.207622906083496e-15 1.3275323419019462e-25
1.0501480137395462 3.3212957571871627e-22 9.25822005243445e-15 9.258220052295677e-15 1.3877203862635587e-25
1.0521189612883777 3.3332352453077097e-22 9.308940318068757e-15 9.308940317923702e-15 1.4505196779407658e-25
1.0531058218030118 3.3391911137610047e-22 9.334320802861122e-15 9.334320802712829e-15 1.4829341560287802e-25
1.0540936079674168 3.345113747973428e-22 9.359647720571684e-15 9.35964772042008e-15 1.516049296177176e-25
1.058054026499678 3.368770523849746e-22 9.46125408481192e-15 9.461254084646348e-15 1.655736513738793e-25
1.0590464539527713 3.3746761045912716e-22 9.486729987203985e-15 9.486729987034734e-15 1.692539169341923e-25
1.06003981227728 3.380578171069249e-22 9.512235468709009e-15 9.512235468535996e-15 1.7301248437021608e-25
1.0620293250338977 3.392371623800479e-22 9.563334876832442e-15 9.563334876651672e-15 1.8077089737593431e-25
1.0660195594769086 3.415914849949016e-22 9.665885418383782e-15 9.665885418186484e-15 1.9729917384209356e-25
1.070024785945596 3.4393980210768733e-22 9.768900987729904e-15 9.768900987514637e-15 2.1526904374036965e-25
1.0740450607676866 3.4628189729823515e-22 9.872376820671591e-15 9.872376820436793e-15 2.347997180360765e-25
1.07808044048254 3.486175558829335e-22 9.976308111567936e-15 9.976308111311918e-15 2.560196869800279e-25
1.0861967418109137 3.5326458322018692e-22 1.0185398561772372e-14 1.018539856146828e-14 3.040919947250531e-25
1.0902777775684922 3.5556613959510333e-22 1.0290275207590815e-14 1.0290275207259561e-14 3.3125410780897067e-25
1.0943741465085532 3.5786025455132435e-22 1.0395579985194921e-14 1.0395579984834192e-14 3.6072646084426374e-25
1.1026131145906286 3.6242534489290528e-22 1.0607453768901466e-14 1.0607453768474107e-14 4.27359701621395e-25
1.1109141095355224 3.669582433682909e-22 1.0820979241681655e-14 1.0820979241176e-14 5.056538974578633e-25
1.1192775983109025 3.7145315992473696e-22 1.1035990093421167e-14 1.1035990092823641e-14 5.975293296388885e-25
1.1277040513999907 3.7588920416179795e-22 1.1251862758683817e-14 1.1251862757978617e-14 7.05201472601967e-25
1.1361939428280308 3.802878200886945e-22 1.1469231497345292e-14 1.146923149651407e-14 8.312226142692876e-25
1.1447477501889525 3.8464754137589483e-22 1.1688053545774735e-14 1.1688053544796205e-14 9.785294480878258e-25
1.1533659546722406 3.889693136274496e-22 1.1908358518530906e-14 1.1908358517380408e-14 1.1504980552426186e-24
1.1707974979042381 3.9751298597279948e-22 1.2353856133443959e-14 1.2353856131859461e-14 1.584496859904103e-24
1.1884924949847024 4.058864627510287e-22 1.280473053423234e-14 1.2804730532060899e-14 2.1714375592724213e-24
1.2064549276569216 4.141552817498056e-22 1.3263060142169779e-14 1.3263060139208471e-14 2.9613079825169836e-24
1.2246888378427687 4.2222907681238966e-22 1.3725979006923318e-14 1.3725979002904352e-14 4.018967052666666e-24
1.2431983285522175 4.300889586504651e-22 1.4192801996998848e-14 1.4192801991570568e-14 5.428281219263853e-24
1.2619875648066055 4.377319959565169e-22 1.466333650029351e-14 1.4663336492996373e-14 7.297140124959897e-24
1.3004222497298317 4.522404477414775e-22 1.5610730526745285e-14 1.561073051374214e-14 1.3003144778552399e-23
1.3400274889804893 4.656977167510438e-22 1.6564840144332443e-14 1.6564840121581386e-14 2.275105821980255e-23
1.3808389325824078 4.780539695322764e-22 1.75222303440341e-14 1.7522230304930895e-14 3.9103202132441306e-23
1.4228933163050095 4.893695004230515e-22 1.8483264193873842e-14 1.8483264127820738e-14 6.605310017607283e-23
1.466228494730424 4.999169625671547e-22 1.9456690086326872e-14 1.945668997661334e-14 1.097135297995015e-22
1.5108834753276823 5.094912264205014e-22 2.0433234261125773e-14 2.04332340818572e-14 1.792685662853859e-22
1.5568984535646726 5.179263548247672e-22 2.1404137444567343e-14 2.1404137156113742e-14 2.884535968322422e-22
1.6043148490894465 5.252378925383918e-22 2.2367378471902496e-14 2.2367378014003627e-14 4.578988636443353e-22
1.6531753430134553 5.314482144585523e-22 2.3321114676389333e-14 2.3321113960097298e-14 7.1629203454484835e-22
1.7035239163302658 5.366313035089287e-22 2.4265747329401255e-14 2.4265746224958432e-14 1.1044428241402808e-21
1.755405889504358 5.412140366310245e-22 2.5218313298298878e-14 2.5218311618924568e-14 1.679374303996471e-21
1.8088679632656115 5.450911575637739e-22 2.617251377825571e-14 2.617251125908025e-14 2.5191754594172997e-21
1.8639582606462262 5.481914216764755e-22 2.712300795388356e-14 2.7123004224388797e-14 3.7294947616150865e-21
1.9207263702978936 5.505667046412632e-22 2.8070159220670097e-14 2.8070153769520666e-14 5.45114943467418e-21
1.979223391128241 5.523375982094494e-22 2.901809212352296e-14 2.901808425411145e-14 7.869411501991049e-21
2.039501978296691 5.536483889160015e-22 2.9972819922534453e-14 2.997280869795811e-14 1.1224576328703047e-20
2.1016163906111602 5.549029948132804e-22 3.0955651494637455e-14 3.095563566929369e-14 1.582534375847558e-20
2.1656225393682647 5.56335669712956e-22 3.198078367291185e-14 3.198076161094184e-14 2.206197000521089e-20
2.231578038680979 5.579632775303168e-22 3.30511921136781e-14 3.3051161692107154e-14 3.042157094276114e-20
2.299542257339062 5.599261175377727e-22 3.417759926018179e-14 3.4177557755086056e-14 4.150509572979019e-20
2.369576372248914 5.62534277317562e-22 3.538255044737933e-14 3.5382494400963517e-14 5.604641580627993e-20
2.4417434235010123 5.661538999456452e-22 3.669475251882036e-14 3.6694677588829606e-14 7.492999075561972e-20
2.5161083711144245 5.714119608321127e-22 3.8163491671091205e-14 3.8163392457894306e-14 9.92131968943586e-20
2.5927381535095444 5.79334414356369e-22 3.987102672838908e-14 3.9870896582542844e-14 1.3014584624699778e-19
2.6717017477616296 5.9114611872354865e-22 4.1922990057886e-14 4.192282087574933e-14 1.6918213665854563e-19
2.753070231689431 6.086911295538763e-22 4.448193758738352e-14 4.448171958896762e-14 2.1799841589567666e-19
2.836916847834745 6.361472322219443e-22 4.790420988984233e-14 4.790393137250722e-14 2.785173350970206e-19
2.9233170693905177 6.827154744395019e-22 5.2976724427262435e-14 5.2976371564395276e-14 3.5286286715878745e-19
2.967498994190263 7.222503911607241e-22 5.689155432246536e-14 5.689115899254101e-14 3.953299243638509e-19
3.0123486681368425 7.6842019966998065e-22 6.144314599414909e-14 6.144270367298134e-14 4.423211677640774e-19
3.0578761833420214 8.716997315658177e-22 7.075485441261787e-14 7.075436003534493e-14 4.943772729472895e-19
3.1040917844459814 1.004782548358229e-21 8.278965461668312e-14 8.278910307872972e-14 5.515379534166293e-19
3.127460860933648 1.145552358991953e-21 9.50990679241187e-14 9.50984855766422e-14 5.823474765291103e-19
3.1510058709225794 1.3331058011536912e-21 1.1150215567727324e-13 1.1150154106443162e-13 6.146128415755747e-19
3.162844764501044 1.5076826802296911e-21 1.2657771624149588e-13 1.265770848727848e-13 6.313687110790957e-19
3.1747281389236908 1.7107011736748702e-21 1.4416177725253625e-13 1.4416112874624085e-13 6.485062953786378e-19
3.1986289994194426 2.2769759832226302e-21 1.9332666235409215e-13 1.933259783153915e-13 6.840387006897801e-19
3.2227097969389145 3.6118033356269676e-21 3.089688718538135e-13 3.0896815000172276e-13 7.218520907032624e-19
3.2348180950136065 4.877631746526185e-21 4.1882086125455485e-13 4.188201191796376e-13 7.42074917347538e-19
3.240889293275058 5.824000266540458e-21 5.01019945393309e-13 5.010191926492579e-13 7.527440513643781e-19
3.2469718861334385 6.918801750493682e-21 5.963192758010829e-13 5.963185120157995e-13 7.637852834588547e-19
3.2714166318528037 1.2758641415681602e-20 1.107923366812963e-12 1.1079225572656242e-12 8.09547339202133e-19
3.2744851364798273 1.312370462747083e-20 1.1406933342667034e-12 1.1406925192906353e-12 8.149760682439881e-19
3.2775565192852394 1.3499253223419206e-20 1.1744360309457736e-12 1.1744352105103342e-12 8.20435439111035e-19
3.283707930232385 1.3138081044683464e-20 1.1451592657366749e-12 1.1451584354675339e-12 8.302691407182678e-19
3.2898708863219004 1.1992712215694133e-20 1.047286967802044e-12 1.0472861285182985e-12 8.392837457179368e-19
3.29141343181113 1.172260587477039e-20 1.0241793944718676e-12 1.0241785529226603e-12 8.415492075024277e-19
3.292184975758714 1.1589885216757523e-20 1.0128212309426778e-12 1.0128203882589638e-12 8.426837141690771e-19
3.295272960557952 1.0752141663438048e-20 9.40493515534726e-13 9.404926684257812e-13 8.471089447064467e-19
3.3076538914384823 7.849947080655926e-21 6.892173812700781e-13 6.892165163517282e-13 8.6491834960323e-19
3.310756385682612 7.259277507335324e-21 6.379550172643973e-13 6.379541478495533e-13 8.694148441143987e-19
3.313861789986515 6.714293210645427e-21 5.906145304068196e-13 5.906136564777438e-13 8.739290758152406e-19
3.3200813396944477 5.950013627350212e-21 5.243679233977473e-13 5.243670397881966e-13 8.836095509691295e-19
3.345076488085796 4.5866140105113306e-21 4.072561760561183e-13 4.072552493718207e-13 9.26684297506641e-19
3.3482140837626964 4.637738810317344e-21 4.1218192023969217e-13 4.121809877218296e-13 9.325178627181388e-19
3.3513546224236106 4.6894288087694466e-21 4.171668260613897e-13 4.171658876796901e-13 9.383816997375942e-19
3.3576445397418455 5.067193890138928e-21 4.516184466468404e-13 4.516174960156512e-13 9.506311891461074e-19
3.3702598118196083 6.460551247476551e-21 5.779661326292712e-13 5.779651562925642e-13 9.7633670691096e-19
3.382922481734668 6.777894347448502e-21 6.086340904216254e-13 6.086330889688199e-13 1.0014528052116213e-18
3.389271646505754 6.942299688484636e-21 6.245671944876392e-13 6.245661802772107e-13 1.0142104283283004e-18
3.395632727569191 7.119453948691785e-21 6.417070770986083e-13 6.417060497386671e-13 1.0273599412131862e-18
3.421196662673239 7.970077855281108e-21 7.237857635924113e-13 7.237846816429022e-13 1.081949509114897e-18
3.4276182099114902 7.798648521357436e-21 7.095470879121762e-13 7.095459936364308e-13 1.0942757452237643e-18
3.4340518103208963 7.047466973741935e-21 6.42405610978557e-13 6.424045049749595e-13 1.1060035976924707e-18
3.4469541582030403 5.977647406786777e-21 5.469343944149106e-13 5.469332657582946e-13 1.128656615989461e-18
3.472904465399547 5.677818033532212e-21 5.234120774934947e-13 5.234108968353137e-13 1.180658181063006e-18
3.4990501388274233 5.219247201292779e-21 4.847607689555182e-13 4.847595347366152e-13 1.2342189028970238e-18
3.5253949054701885 3.587310275153639e-21 3.356959850710511e-13 3.356946982807298e-13 1.2867903212895306e-18
3.5519380250092896 2.0534920494595696e-21 1.9361002377287747e-13 1.9360868369702496e-13 1.3400758525401198e-18
3.578680990867387 1.4453245363872494e-21 1.3729597165873254e-13 1.372945730803805e-13 1.3985783520574354e-18
3.605625307711299 1.1993296390581684e-21 1.1478591300870214e-13 1.1478445252052657e-13 1.4604881755603018e-18
3.660119384959845 1.0198615904015238e-21 9.908454519371686e-14 9.908295335392689e-14 1.591839789997442e-18
3.715437065384467 8.927630059730689e-22 8.804719568532924e-14 8.804546347403608e-14 1.7322112931564865e-18
3.8285932144167436 8.282156160826244e-22 8.416898174905408e-14 8.416694106244074e-14 2.0406866133295968e-18
3.94519561050918 8.157840068281018e-22 8.543054189846642e-14 8.542815429068387e-14 2.387607782574346e-18
4.06534921144712 8.247725751877395e-22 8.900235575290219e-14 8.899958019317501e-14 2.7755597271546383e-18
4.189162171576248 8.461856099168148e-22 9.409406730832163e-14 9.409085885849833e-14 3.2084498233143438e-18
4.316745939156006 8.76676301522742e-22 1.004535268154531e-13 1.0044983828673406e-13 3.688528719068471e-18
4.448215356677963 9.151274956778938e-22 1.0805300327937994e-13 1.0804878945417858e-13 4.2138252013181265e-18
