Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.555711179965454e-23 9.36950091957211e-16 9.36950091957148e-16 6.329319907027928e-29
1.0001793341362166 3.614455181753963e-23 9.595998112635886e-16 9.595998112635123e-16 7.625955904315776e-29
1.0077091589558085 3.6731154123575805e-23 9.825150540507496e-16 9.82515054050658e-16 9.176529617039876e-29
1.0114953028030835 3.7024068890166224e-23 9.940711016572118e-16 9.940711016571112e-16 1.0061493474787772e-28
1.0152956718711033 3.731668776396883e-23 1.0056921416058973e-15 1.0056921416057867e-15 1.1028269458452417e-28
1.0229392996569957 3.790063640817649e-23 1.0291194809272695e-15 1.0291194809271371e-15 1.3236853993242536e-28
1.0267826658714554 3.8191257986394704e-23 1.0409069906776743e-15 1.0409069906775293e-15 1.4495373608964644e-28
1.0306404723013447 3.848145517767677e-23 1.0527569383712053e-15 1.0527569383710465e-15 1.5868449070702708e-28
1.03451277320114 3.877119997703592e-23 1.0646688141449377e-15 1.0646688141447644e-15 1.7366003466578698e-28
1.0383996230291617 3.9060464534800754e-23 1.0766421017616618e-15 1.0766421017614717e-15 1.8998772330803686e-28
1.0403485208654093 3.920490806384855e-23 1.0826516119740945e-15 1.082651611973896e-15 1.986945445279763e-28
1.0423010764483396 3.9349221161955253e-23 1.0886762787319921e-15 1.088676278731784e-15 2.077836600364206e-28
1.0462171883269815 3.9637442335361306e-23 1.1007708164366429e-15 1.1007708164364157e-15 2.271733643179191e-28
1.0471985131304309 3.9709410754905143e-23 1.1038038197062148e-15 1.1038038197059827e-15 2.322854798197477e-28
1.048180758391296 3.9781343572543764e-23 1.1068405537247805e-15 1.106840553724543e-15 2.3750785384158734e-28
