Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.1355339386773845e-21 1.0897366822053275e-13 1.0897365520985492e-13 1.301067782551957e-20
1.0001793341362166 4.205009744073049e-21 1.1163858324053003e-13 1.1163856758472494e-13 1.5655805096063468e-20
1.0077091589558085 4.274772516841403e-21 1.1434512338786853e-13 1.1434510457432907e-13 1.8813539460424637e-20
1.0114953028030835 4.309758541180351e-21 1.1571408949181263e-13 1.1571406887838848e-13 2.0613424127074284e-20
1.0152956718711033 4.344812795310492e-21 1.17093567163041e-13 1.1709354458509702e-13 2.257794395563094e-20
1.0229392996569957 4.415087382476656e-21 1.198832754777355e-13 1.1988324841807292e-13 2.7059662574358517e-20
1.0267826658714554 4.450228027872612e-21 1.212914606262126e-13 1.212914310161666e-13 2.9610045999311615e-20
1.0306404723013447 4.485430877834718e-21 1.2271023682504175e-13 1.2271020443507444e-13 3.2389967311310605e-20
1.03451277320114 4.520694951578977e-21 1.2413964324187413e-13 1.241396078228412e-13 3.541903288417255e-20
1.0383996230291617 4.556019303449706e-21 1.2557971997907303e-13 1.255796812606459e-13 3.8718427135723475e-20
1.0403485208654093 4.573703797992683e-21 1.2630377251553565e-13 1.263037320389575e-13 4.0476578168092383e-20
1.0423010764483396 4.5914030238221825e-21 1.2703050811502195e-13 1.2703046580399078e-13 4.2311031147829943e-20
1.0462171883269815 4.6268452400022975e-21 1.284920497460977e-13 1.2849200352454816e-13 4.622154951654031e-20
1.0471985131304309 4.635714835337343e-21 1.2885912042102145e-13 1.2885907316908864e-13 4.72519328041455e-20
1.048180758391296 4.6445880216221666e-21 1.2922686656626263e-13 1.292268182619841e-13 4.83042785698685e-20
1.0501480137395462 4.662345117122813e-21 1.299643880293068e-13 1.2996433755266086e-13 5.0476645950649536e-20
1.0521189612883777 4.680116428202718e-21 1.3070461970268268e-13 1.3070456696036816e-13 5.27423145038201e-20
1.0531058218030118 4.688995662487982e-21 1.3107542595125563e-13 1.3107537203985717e-13 5.3911398479308633e-20
1.0540936079674168 4.697840012406786e-21 1.3144583675330047e-13 1.314457816477883e-13 5.510551220004739e-20
1.058054026499678 4.733250817571179e-21 1.3293422129866058e-13 1.3293416115878838e-13 6.013987219322134e-20
1.0590464539527713 4.742111815153736e-21 1.3330800635441118e-13 1.3330794488885785e-13 6.146555336077692e-20
1.06003981227728 4.7509761097880574e-21 1.3368246842882832e-13 1.3368240560967652e-13 6.281915179867919e-20
1.0620293250338977 4.768714548592012e-21 1.3443342657464255e-13 1.3443336096229826e-13 6.561234429083449e-20
1.0660195594769086 4.804230542281416e-21 1.3594349972126808e-13 1.359434281622496e-13 7.155901844923499e-20
1.070024785945596 4.839798178094713e-21 1.3746448917127556e-13 1.374644111524979e-13 7.801877764696386e-20
1.0740450607676866 4.8754168789951455e-21 1.3899644469675838e-13 1.3899635966325937e-13 8.503349902091699e-20
1.07808044048254 4.9110861123130126e-21 1.4053941745644448e-13 1.4053932480817618e-13 9.264826830699655e-20
1.0861967418109137 4.982519889921208e-21 1.4365705856557467e-13 1.4365694868983981e-13 1.0987573487561194e-19
1.0902777775684922 5.018159957876989e-21 1.4522824659589066e-13 1.4522812699908042e-13 1.1959681017778044e-19
1.0943741465085532 5.053846762116055e-21 1.4681057083124848e-13 1.4681044069607976e-13 1.301351687009854e-19
1.1026131145906286 5.125359477657716e-21 1.5000886244398924e-13 1.5000870851595374e-13 1.539280355242717e-19
1.1109141095355224 5.197056335206656e-21 1.5325241968928846e-13 1.532522378561177e-13 1.8183317075280227e-19
1.1192775983109025 5.268880576878806e-21 1.5654009744225997e-13 1.5653988292455434e-13 2.1451770563208604e-19
1.1277040513999907 5.340575336590108e-21 1.5986471565131133e-13 1.5986446290185323e-13 2.527494580686692e-19
1.1361939428280308 5.412445873095951e-21 1.6323582141260927e-13 1.6323552400169164e-13 2.9741091768025066e-19
1.1447477501889525 5.484493997937437e-21 1.6665402121140438e-13 1.6665367169642004e-13 3.4951498435927014e-19
1.1533659546722406 5.556747706217636e-21 1.7012073077323115e-13 1.7012032054998264e-13 4.102232484708764e-19
1.1707974979042381 5.702094198192879e-21 1.7720893120367266e-13 1.7720836823757966e-13 5.629660930034088e-19
1.1884924949847024 5.84830731612128e-21 1.8449986914258754e-13 1.8449910043889624e-13 7.687036913112427e-19
1.2064549276569216 5.996380422591659e-21 1.9203027870161875e-13 1.9202923426512304e-13 1.0444364957236864e-18
1.2246888378427687 6.145384504849635e-21 1.9977643259400175e-13 1.997750204862105e-13 1.4121077912720026e-18
1.2431983285522175 6.2952185475632426e-21 2.0774025600134562e-13 2.077383560609853e-13 1.8999403603147826e-18
1.2619875648066055 6.446124211005811e-21 2.159350682650503e-13 2.15932524216118e-13 2.544048932228173e-18
1.3004222497298317 6.750344223975554e-21 2.330127815181471e-13 2.3300828446753215e-13 4.497050614972047e-18
1.3400274889804893 7.059198450768923e-21 2.510952699100695e-13 2.510874665454825e-13 7.803364587062773e-18
1.3808389325824078 7.374122106273281e-21 2.702855208117469e-13 2.702722226233054e-13 1.329818844145241e-17
1.4228933163050095 7.69810564057768e-21 2.907539604003597e-13 2.9073169270956843e-13 2.226769079119787e-17
1.466228494730424 8.037140173905065e-21 3.1280424001022337e-13 3.1276758379573816e-13 3.665621448518481e-17
1.5108834753276823 8.391239889371438e-21 3.365321354117243e-13 3.3647278805055895e-13 5.934736116537772e-17
1.5568984535646726 8.760957080625003e-21 3.6206060524395973e-13 3.619660041878931e-13 9.46010560666338e-17
1.6043148490894465 9.149403170958007e-21 3.896294734711739e-13 3.8948072742444955e-13 1.4874604672429167e-16
1.6531753430134553 9.560061192678117e-21 4.1951647841152695e-13 4.1928605197753597e-13 2.3042643399101617e-16
1.7035239163302658 9.997085846158606e-21 4.520548048296663e-13 4.5170303580301183e-13 3.51769026654549e-16
1.755405889504358 1.0469810878736099e-20 4.87849451498815e-13 4.873199859670205e-13 5.294655317945243e-16
1.8088679632656115 1.0980574130085185e-20 5.272314983007022e-13 5.264454935174719e-13 7.860047832301919e-16
1.8639582606462262 1.1531962026770869e-20 5.705698509827882e-13 5.69418543177344e-13 1.151307805444173e-15
1.9207263702978936 1.2128639613294822e-20 6.183680237204748e-13 6.167034679218156e-13 1.6645557986592796e-15
1.979223391128241 1.2776532789703571e-20 6.712391238849529e-13 6.688627661081034e-13 2.3763577768496487e-15
2.039501978296691 1.348184488745649e-20 7.298655918180278e-13 7.265145136444093e-13 3.3510781736187483e-15
2.1016163906111602 1.425528413048542e-20 7.952409909930827e-13 7.905712410523309e-13 4.669749940751693e-15
2.1656225393682647 1.5105215927726382e-20 8.683186594281933e-13 8.618860675831857e-13 6.432591845007053e-15
2.231578038680979 1.6036238400103592e-20 9.499134037791e-13 9.4115158363046e-13 8.761820148639888e-15
2.299542257339062 1.7055613641239094e-20 1.0410657940552948e-12 1.0292612610048423e-12 1.1804533050452472e-14
2.369576372248914 1.8172553026162187e-20 1.143025945497856e-12 1.1272902151911084e-12 1.573573030674782e-14
2.4417434235010123 1.939708419306225e-20 1.2572044529225649e-12 1.2364440289763542e-12 2.0760423946210873e-14
2.5161083711144245 2.074258290010737e-20 1.385356702356026e-12 1.3582402031205607e-12 2.7116499235465244e-14
2.5927381535095444 2.222631306717604e-20 1.5296621440303302e-12 1.4945860088804345e-12 3.5076135149895956e-14
2.6717017477616296 2.3864036881270842e-20 1.6923933850310985e-12 1.6474486647549984e-12 4.4944720276100046e-14
2.753070231689431 2.5674855939060346e-20 1.876267426935222e-12 1.8192068028296735e-12 5.706062410554902e-14
2.836916847834745 2.7698071521507177e-20 2.0857659430124196e-12 2.0139697418794124e-12 7.179620113300764e-14
2.9233170693905177 3.0009501267303136e-20 2.3286495448820816e-12 2.23911304844021e-12 8.953649644187269e-14
2.967498994190263 3.132987321963217e-20 2.467849385759645e-12 2.368387934741426e-12 9.946145101821875e-14
3.0123486681368425 3.273625398562591e-20 2.617602236125778e-12 2.5072587569716192e-12 1.1034347915415814e-13
3.0578761833420214 3.465505355891483e-20 2.812910432836761e-12 2.690615507405141e-12 1.222949254316199e-13
3.1040917844459814 3.681379739234325e-20 3.0332946926881077e-12 2.8980239309959508e-12 1.3527076169215675e-13
3.127460860933648 3.850300169818448e-20 3.1963616023628855e-12 3.054155093820103e-12 1.4220650854278354e-13
3.1510058709225794 4.0549654470559486e-20 3.3916091892504647e-12 3.24218175903026e-12 1.4942743022020505e-13
3.162844764501044 4.2239557417500275e-20 3.546228117540082e-12 3.3930671475091917e-12 1.531609700308897e-13
3.1747281389236908 4.4125029738518364e-20 3.7184417748197545e-12 3.561473670129896e-12 1.5696810468985828e-13
3.1986289994194426 4.9084229880370205e-20 4.167496893648684e-12 4.002670374746487e-12 1.6482651890219757e-13
