Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.6652357707371405e-20 7.023047638261987e-13 7.023047234681567e-13 4.035804189277095e-20
1.0001793341362166 2.7099675696559348e-20 7.194678693208641e-13 7.194678207619083e-13 4.8558955738808863e-20
1.0077091589558085 2.754888761202163e-20 7.369002539397595e-13 7.369001955916388e-13 5.834812103567194e-20
1.0114953028030835 2.7774185422193604e-20 7.457180133868239e-13 7.457179494593943e-13 6.392742987243716e-20
1.0152956718711033 2.799993504104977e-20 7.546038065963779e-13 7.546037365796311e-13 7.001674671454712e-20
1.0229392996569957 2.8452542072087656e-20 7.725745027851615e-13 7.725744188778318e-13 8.390732976141258e-20
1.0267826658714554 2.867888640269447e-20 7.816462435474134e-13 7.816461517360991e-13 9.181131441056081e-20
1.0306404723013447 2.8905644999941697e-20 7.907865799585582e-13 7.907864795323752e-13 1.0042618289726439e-19
1.03451277320114 2.913281185558286e-20 7.999957770036045e-13 7.999956671909982e-13 1.0981260631585915e-19
1.0383996230291617 2.93603811853918e-20 8.092741057854143e-13 8.0927398574928e-13 1.200361340911111e-19
1.0403485208654093 2.94743150331417e-20 8.139392810332398e-13 8.139391555495198e-13 1.2548371984660427e-19
1.0423010764483396 2.9588347434635886e-20 8.186218437815725e-13 8.186217126140123e-13 1.3116756023653154e-19
1.0462171883269815 2.981670528351197e-20 8.28039275104834e-13 8.280391318215191e-13 1.4328331498681994e-19
1.0471985131304309 2.987385533256494e-20 8.304045564655679e-13 8.30404409989986e-13 1.46475581932015e-19
1.048180758391296 2.99310294609408e-20 8.327742164285591e-13 8.327740666927152e-13 1.4973584362666452e-19
1.0501480137395462 3.004544965254197e-20 8.375266907670889e-13 8.375265343012056e-13 1.5646588339941907e-19
1.0521189612883777 3.015996526180969e-20 8.422967356187758e-13 8.422965721340113e-13 1.6348476437564846e-19
