Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0498218452079043e-19 2.766340190813225e-12 2.7663400089936813e-12 1.818195444827821e-19
1.0001793341362166 1.0674096898861512e-19 2.8338603895999277e-12 2.833860170869437e-12 2.1873049137872957e-19
1.0077091589558085 1.0850748404168344e-19 2.9024472302028187e-12 2.902446967421874e-12 2.627809458608154e-19
1.0114953028030835 1.0939357411265382e-19 2.9371431609795e-12 2.9371428730959516e-12 2.8788354845829535e-19
1.0152956718711033 1.1028151863135577e-19 2.97210881505425e-12 2.972108499776327e-12 3.1527792268415976e-19
1.0229392996569957 1.120620050609869e-19 3.042829973566149e-12 3.042829595807906e-12 3.7775824326715378e-19
1.0267826658714554 1.1295253029531593e-19 3.078533795378265e-12 3.0785333820732014e-12 4.133050630103982e-19
1.0306404723013447 1.1384477218293398e-19 3.114509918076042e-12 3.1145094660312913e-12 4.520447502762685e-19
1.03451277320114 1.1473870960022336e-19 3.1507594802055267e-12 3.150758985956158e-12 4.942493690149528e-19
1.0383996230291617 1.1563432233058846e-19 3.187283646329149e-12 3.187283106116333e-12 5.402128169368647e-19
1.0403485208654093 1.160827508737841e-19 3.2056490771822124e-12 3.2056485124798978e-12 5.647023152355819e-19
1.0423010764483396 1.165315910859064e-19 3.2240836080583517e-12 3.224083017805891e-12 5.902524609754419e-19
1.0462171883269815 1.1743049752781579e-19 3.2611605851000136e-12 3.2611599403891276e-12 6.447108857316657e-19
1.0471985131304309 1.176554779699383e-19 3.2704732586981585e-12 3.2704725996395352e-12 6.590586240892889e-19
1.048180758391296 1.1788055941540464e-19 3.2798033434643573e-12 3.2798026697528054e-12 6.737115512682115e-19
1.0501480137395462 1.183310242888305e-19 3.2985158263164648e-12 3.2985151223587036e-12 7.039577619764235e-19
1.0521189612883777 1.187818901322902e-19 3.317298194495761e-12 3.317297458995473e-12 7.35500286366378e-19
1.0531058218030118 1.1900717752156158e-19 3.3267073820705114e-12 3.326706630295345e-12 7.517751663302917e-19
1.0540936079674168 1.1923159707106752e-19 3.336107020045057e-12 3.336106251647267e-12 7.683977910439329e-19
1.058054026499678 1.2013022717776132e-19 3.3738795639191248e-12 3.373878725448407e-12 8.384707186828918e-19
1.0590464539527713 1.2035512158349778e-19 3.3833663013951316e-12 3.3833654444743444e-12 8.56920787423974e-19
1.06003981227728 1.20580110316071e-19 3.3928705213362755e-12 3.3928696455777103e-12 8.757585640853513e-19
1.0620293250338977 1.2103036994547462e-19 3.411931493398099e-12 3.4119305787697754e-12 9.146283228597695e-19
1.0660195594769086 1.2193201238338358e-19 3.4502641672942426e-12 3.4502631699237215e-12 9.973705207480523e-19
1.070024785945596 1.2283514258382542e-19 3.488878979291173e-12 3.4888778920553753e-12 1.087235797185533e-18
1.0740450607676866 1.2373974974199656e-19 3.5277773590817636e-12 3.527776174277791e-12 1.1848039715636515e-18
1.07808044048254 1.2464582417539013e-19 3.5669607735176334e-12 3.5669594828184866e-12 1.2906991468788356e-18
1.0861967418109137 1.2646096965384744e-19 3.646149202649628e-12 3.64614767244208e-12 1.5302075486261353e-18
1.0902777775684922 1.2736690766728912e-19 3.686066771511736e-12 3.686065106191611e-12 1.665320125002762e-18
1.0943741465085532 1.2827423266249238e-19 3.726273115616961e-12 3.726271303851951e-12 1.8117650101008377e-18
1.1026131145906286 1.300930307192186e-19 3.8075587937100795e-12 3.807556651404213e-12 2.1423058667896988e-18
1.1109141095355224 1.3191735058415355e-19 3.89002001749858e-12 3.890017487668011e-12 2.529830567939665e-18
1.1192775983109025 1.3374578882703073e-19 3.9736294095088e-12 3.9736264259532e-12 2.983555599896472e-18
1.1277040513999907 1.3557189064906493e-19 4.058207287224879e-12 4.058203773141559e-12 3.514083320411154e-18
1.1361939428280308 1.3740339085675978e-19 4.1439962444467605e-12 4.143992110852843e-12 4.133593916975363e-18
1.1447477501889525 1.3924036276759398e-19 4.231013176216617e-12 4.231008320155946e-12 4.856060670274105e-18
1.1533659546722406 1.4108352849536032e-19 4.319295069099659e-12 4.3192893715993445e-12 5.69750031363319e-18
1.1707974979042381 1.4479406022453794e-19 4.499890700711753e-12 4.499882887434411e-12 7.813277342967486e-18
1.1884924949847024 1.485308026001533e-19 4.685785503752672e-12 4.685774842920588e-12 1.066083208436679e-17
1.2064549276569216 1.52318851516845e-19 4.877914582952415e-12 4.877900108909177e-12 1.447404323821753e-17
1.2246888378427687 1.5613502532333968e-19 5.075695155845115e-12 5.075675601363474e-12 1.955448164162674e-17
1.2431983285522175 1.5997676257172462e-19 5.279183456431492e-12 5.279157166816184e-12 2.6289615308459497e-17
1.2619875648066055 1.638503098482605e-19 5.488728836767661e-12 5.488693662017515e-12 3.5174750147355533e-17
1.3004222497298317 1.7167229325619135e-19 5.9258961075121984e-12 5.925834028735065e-12 6.207877713313455e-17
1.3400274889804893 1.7962888439874996e-19 6.389388756571343e-12 6.3892812112999386e-12 1.0754527140469506e-16
1.3808389325824078 1.8775344250123818e-19 6.881773350006537e-12 6.881590379421003e-12 1.8297058553204644e-16
1.4228933163050095 1.9611607925866208e-19 7.407215411812382e-12 7.406909547000504e-12 3.0586481187897125e-16
1.466228494730424 2.048594177564576e-19 7.973096536041888e-12 7.972593899240791e-12 5.026368010973057e-16
1.5108834753276823 2.1397217901276606e-19 8.581391459571279e-12 8.580579101116858e-12 8.123584544172103e-16
1.5568984535646726 2.234517951456588e-19 9.234503884536205e-12 9.233211263571173e-12 1.292620965026969e-15
1.6043148490894465 2.333542354556102e-19 9.937444682888271e-12 9.935415864787905e-12 2.028818100366256e-15
1.6531753430134553 2.437383059740493e-19 1.069577209971601e-11 1.069263490087301e-11 3.1371988430043673e-15
1.7035239163302658 2.5467116780122066e-19 1.1515888412657882e-11 1.1511107964893567e-11 4.780447764315144e-15
1.755405889504358 2.6634096964586313e-19 1.241037660167194e-11 1.2403194705712897e-11 7.18189595904237e-15
1.8088679632656115 2.787495301666308e-19 1.3384139180637671e-11 1.3373497598535796e-11 1.0641582101874835e-14
1.8639582606462262 2.9189259559390234e-19 1.4442045020991745e-11 1.442648747043267e-11 1.555755055907721e-14
1.9207263702978936 3.0580569699446967e-19 1.559123450956939e-11 1.556878505157544e-11 2.2449457993948293e-14
1.979223391128241 3.2054214363687095e-19 1.68402829785255e-11 1.680829653851402e-11 3.198644001148294e-14
2.039501978296691 3.3614741245505643e-19 1.8197986416375045e-11 1.8152969703147767e-11 4.5016713227279674e-14
2.1016163906111602 3.5276523635700013e-19 1.9679255325996587e-11 1.9616650721712287e-11 6.260460428429564e-14
