Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.85855183540058e-21 4.897389649917335e-14 4.8973894370304396e-14 2.1288689605792545e-21
1.0001793341362166 1.889823932399802e-21 5.017283650401357e-14 5.017283394189749e-14 2.56211608596965e-21
1.0077091589558085 1.921214157478249e-21 5.139021293551572e-14 5.1390209856079954e-14 3.079435754960551e-21
1.0114953028030835 1.9369520249527634e-21 5.2005846224356365e-14 5.200584285000407e-14 3.3743522856363455e-21
1.0152956718711033 1.952717596544112e-21 5.262612678920955e-14 5.2626123092928625e-14 3.696280940588667e-21
1.0229392996569957 1.9843141746134645e-21 5.3880266056278696e-14 5.388026162544514e-14 4.4308335345363234e-21
1.0267826658714554 2.000109231196913e-21 5.451319989547041e-14 5.451319504655931e-14 4.848911094880241e-21
1.0306404723013447 2.0159289325866597e-21 5.5150803451814585e-14 5.5150798147145195e-14 5.30466938631186e-21
1.03451277320114 2.031772747974169e-21 5.579309083750043e-14 5.579308503616793e-14 5.801332512899464e-21
1.0383996230291617 2.047640161123866e-21 5.6440076506510285e-14 5.644007016412568e-14 6.3423846129006346e-21
1.0403485208654093 2.055582559614162e-21 5.676533581172345e-14 5.676532918100224e-14 6.630721218988898e-21
1.0423010764483396 2.0635306707526943e-21 5.709177527143578e-14 5.709176833984634e-14 6.931589454340902e-21
1.0462171883269815 2.0794437909074e-21 5.774820232054163e-14 5.774819474753025e-14 7.573011394385362e-21
1.0471985131304309 2.083425548383085e-21 5.791304969426405e-14 5.791304195223154e-14 7.742032511755696e-21
1.048180758391296 2.0874086823556096e-21 5.807819380497257e-14 5.807818589031103e-14 7.914661563963975e-21
1.0501480137395462 2.0953790513393714e-21 5.840937323507392e-14 5.840936496403612e-14 8.271037788732079e-21
1.0521189612883777 2.1033548415925282e-21 5.874174262278409e-14 5.874173398004121e-14 8.64274288575924e-21
1.0531058218030118 2.1073394412069404e-21 5.890822571874978e-14 5.890821688419846e-14 8.8345513190104e-21
1.0540936079674168 2.111307975259999e-21 5.907451993236086e-14 5.907451090188873e-14 9.030472129849332e-21
1.058054026499678 2.127194618590974e-21 5.974265279231423e-14 5.974264293577914e-14 9.85653509485335e-21
1.0590464539527713 2.1311693737194106e-21 5.991042630126241e-14 5.991041622718618e-14 1.007407623268179e-20
1.06003981227728 2.1351453538084172e-21 6.007849645116114e-14 6.007848615495567e-14 1.0296205464389446e-20
1.0620293250338977 2.1431009638970646e-21 6.041552773528166e-14 6.041551698068402e-14 1.0754597642155919e-20
1.0660195594769086 2.1590266127759025e-21 6.109316177668949e-14 6.109315004608759e-14 1.1730601900924746e-20
1.070024785945596 2.1749711845453244e-21 6.177557241931672e-14 6.177555962836583e-14 1.279095089487827e-20
1.0740450607676866 2.190934316597777e-21 6.246277767204577e-14 6.246276372950393e-14 1.3942541823099913e-20
1.07808044048254 2.2069156647510587e-21 6.315479606883494e-14 6.315478087603338e-14 1.5192801549684503e-20
1.0861967418109137 2.2389071370240677e-21 6.455264019255844e-14 6.455262217064372e-14 1.802191470022648e-20
1.0902777775684922 2.254860757696669e-21 6.525688238457624e-14 6.525686276594775e-14 1.9618628479108434e-20
1.0943741465085532 2.2708304405642033e-21 6.596597184925696e-14 6.596595049944601e-14 2.1349810947671172e-20
1.1026131145906286 2.3028170445819292e-21 6.739877793551989e-14 6.73987526763626e-14 2.525915728093529e-20
1.1109141095355224 2.3348652604327576e-21 6.885123572468494e-14 6.885120587927766e-14 2.984540727305503e-20
1.1192775983109025 2.3669484867528558e-21 7.032278324603685e-14 7.032274802742457e-14 3.521861226914814e-20
1.1277040513999907 2.3989496486315253e-21 7.181012892239374e-14 7.181008741691675e-14 4.150547695571737e-20
1.1361939428280308 2.4310056755650723e-21 7.331753843158384e-14 7.331748957990669e-14 4.885167715570333e-20
1.1447477501889525 2.4631163319169537e-21 7.484523487122377e-14 7.484517744674908e-14 5.742447467731598e-20
1.1533659546722406 2.495293402240995e-21 7.639381154697221e-14 7.639374413122051e-14 6.74157516996312e-20
1.1707974979042381 2.5599445712825627e-21 7.955761964812813e-14 7.955752708316648e-14 9.2564961626e-20
1.1884924949847024 2.624866699147404e-21 8.28081590675747e-14 8.280803260820762e-14 1.264593670720672e-19
1.2064549276569216 2.690501048946346e-21 8.616158913627814e-14 8.61614172244107e-14 1.7191186744026574e-19
1.2246888378427687 2.7564138983327623e-21 8.960652257428089e-14 8.96062900184131e-14 2.325558677917703e-19
1.2431983285522175 2.822549480953545e-21 9.314325584085116e-14 9.31429427728062e-14 3.1306804495472326e-19
1.2619875648066055 2.8890016068003603e-21 9.677703047005612e-14 9.677661103279627e-14 4.1943725983630444e-19
1.3004222497298317 3.022432895371741e-21 1.0433030857910017e-13 1.0432956630430578e-13 7.422747943837043e-19
1.3400274889804893 3.157098104081481e-21 1.1229779217930325e-13 1.122965026641279e-13 1.289515175354104e-18
1.3808389325824078 3.293487245060636e-21 1.207170023074025e-13 1.207148021379223e-13 2.2001694802070696e-18
1.4228933163050095 3.432763475108921e-21 1.2965392034172208e-13 1.296502316798651e-13 3.688661856987975e-18
1.466228494730424 3.577407092452426e-21 1.3923212517743778e-13 1.3922604548232832e-13 6.0796951094569815e-18
1.5108834753276823 3.727132890654091e-21 1.4947731291103033e-13 1.4946745723664975e-13 9.855674380540732e-18
1.5568984535646726 3.8818383095508905e-21 1.6042319519215357e-13 1.604074647656403e-13 1.5730426513336412e-17
1.6043148490894465 4.042498826107412e-21 1.7215075778097423e-13 1.721259918102723e-13 2.4765970701942456e-17
1.6531753430134553 4.2101594715562886e-21 1.847510428501185e-13 1.8471262647560007e-13 3.8416374518408574e-17
1.7035239163302658 4.3860595468751e-21 1.9833172615955764e-13 1.9827300089718932e-13 5.872526236832595e-17
1.755405889504358 4.573637482298305e-21 2.1311240125886619e-13 2.1302389020010736e-13 8.851105875877806e-17
1.8088679632656115 4.773006053368394e-21 2.2917555157894253e-13 2.2904397251102876e-13 1.315790679138098e-16
1.8639582606462262 4.984222937714014e-21 2.46605680129247e-13 2.464126770602085e-13 1.930030690384974e-16
1.9207263702978936 5.208077897753903e-21 2.655292711876938e-13 2.6524982906002086e-13 2.7944212767296537e-16
1.979223391128241 5.445701037935755e-21 2.861001222952431e-13 2.8570060472155277e-13 3.9951757369028207e-16
2.039501978296691 5.698124117417905e-21 3.0847890373528964e-13 3.0791468274155323e-13 5.64220993736475e-16
2.1016163906111602 5.968140868188495e-21 3.329369106193271e-13 3.3214948540714324e-13 7.874252121837034e-16
2.1656225393682647 6.257231387445132e-21 3.596950084047013e-13 3.5860867423310913e-13 1.086334171592261e-15
2.231578038680979 6.56497062521973e-21 3.8887882785977995e-13 3.873968400517805e-13 1.4819878079993823e-15
2.299542257339062 6.891874316990271e-21 4.206764270854762e-13 4.1867664145078406e-13 1.9997856346920103e-15
