Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1670488186635356e-19 3.0752399242279797e-12 3.0752398531033337e-12 7.112464527029826e-20
1.0001793341362166 1.1866173864339113e-19 3.150344278197732e-12 3.150344192627287e-12 8.557044486264883e-20
1.0077091589558085 1.206270449008141e-19 3.2266311900239238e-12 3.2266310872117673e-12 1.0281215730454012e-19
1.0114953028030835 1.2161278926709007e-19 3.2652207881574023e-12 3.2652206755191363e-12 1.126382660405283e-19
1.0152956718711033 1.2260055485459605e-19 3.3041092862706025e-12 3.3041091629085857e-12 1.233620165923308e-19
1.0229392996569957 1.2458107017109633e-19 3.3827613047727945e-12 3.3827611569504e-12 1.4782239526713878e-19
1.0267826658714554 1.2557157530582294e-19 3.4224672728194175e-12 3.4224671110797442e-12 1.6173967417740323e-19
1.0306404723013447 1.2656394240466e-19 3.4624747920503026e-12 3.4624746151424637e-12 1.7690783795014558e-19
1.03451277320114 1.275581464209233e-19 3.5027850715203293e-12 3.50278487808677e-12 1.9343355839493846e-19
1.0383996230291617 1.285541632878985e-19 3.543399347674984e-12 3.5433991362429084e-12 2.1143207607625755e-19
1.0403485208654093 1.2905284429320003e-19 3.563820878659632e-12 3.5638206576374854e-12 2.2102214681054162e-19
1.0423010764483396 1.2955196994192426e-19 3.5843188854557944e-12 3.5843186544279518e-12 2.310278428905378e-19
1.0462171883269815 1.3055154434526513e-19 3.6255449794195747e-12 3.6255447270643656e-12 2.523552090963616e-19
1.0471985131304309 1.308017116739023e-19 3.635899556931344e-12 3.6358992989569857e-12 2.579743586212723e-19
1.048180758391296 1.3105198785224127e-19 3.646273397895511e-12 3.6462731341823985e-12 2.6371311269438703e-19
1.0501480137395462 1.3155286550875817e-19 3.667078954871176e-12 3.667078679312018e-12 2.755591575868991e-19
1.0521189612883777 1.3205417485868612e-19 3.687961821002054e-12 3.687961533088797e-12 2.8791325667559916e-19
1.0531058218030118 1.323046616960163e-19 3.6984231028144094e-12 3.69842280852672e-12 2.942876891257809e-19
1.0540936079674168 1.3255417783452593e-19 3.70887360459059e-12 3.708873303792177e-12 3.0079841240422905e-19
1.058054026499678 1.3355326388614326e-19 3.750868023028023e-12 3.750867694782572e-12 3.282454497155327e-19
1.0590464539527713 1.3380328941375614e-19 3.761414840200654e-12 3.761414504728197e-12 3.3547245717765533e-19
1.06003981227728 1.3405341601898078e-19 3.771980986773143e-12 3.7719806439217054e-12 3.428514377298451e-19
1.0620293250338977 1.3455397144169096e-19 3.793171357986578e-12 3.793170999909066e-12 3.5807751159090185e-19
1.0660195594769086 1.355562842466537e-19 3.835785049763677e-12 3.8357846592729575e-12 3.904907189123695e-19
1.070024785945596 1.3656018721534495e-19 3.878710575506105e-12 3.878710149809767e-12 4.256963383299254e-19
1.0740450607676866 1.3756566645176197e-19 3.921949450418285e-12 3.921948986496415e-12 4.639218701738258e-19
1.07808044048254 1.3857270927011021e-19 3.965503228981312e-12 3.965502723569104e-12 5.054122081003411e-19
1.0861967418109137 1.4058991297952525e-19 4.0535178602062914e-12 4.05351726094489e-12 5.992614021193467e-19
1.0902777775684922 1.4159658078187976e-19 4.097881160333844e-12 4.09788050812514e-12 6.522087047571767e-19
1.0943741465085532 1.4260471454872711e-19 4.1425631863361e-12 4.142562476735799e-12 7.096003027789629e-19
1.1026131145906286 1.4462535710541037e-19 4.232890472270438e-12 4.232889633119622e-12 8.39150815668061e-19
1.1109141095355224 1.466518083676266e-19 4.324514308589832e-12 4.324513317536029e-12 9.910538021257403e-19
1.1192775983109025 1.4868248731085747e-19 4.417403414633242e-12 4.417402245705167e-12 1.1689280758655354e-18
1.1277040513999907 1.507101872327163e-19 4.511356868733418e-12 4.51135549179616e-12 1.3769372586490033e-18
1.1361939428280308 1.5274350036301705e-19 4.606643896640454e-12 4.606642276775144e-12 1.619865309680767e-18
1.1447477501889525 1.5478248728296602e-19 4.703282368165625e-12 4.7032804649643015e-12 1.903201323067932e-18
1.1533659546722406 1.5682793338720577e-19 4.801312574194118e-12 4.801310340956012e-12 2.233238107051976e-18
1.1707974979042381 1.6094439434353562e-19 5.0018086537187085e-12 5.001805590447281e-12 3.0632714250083865e-18
1.1884924949847024 1.6508798834337984e-19 5.208124436690419e-12 5.2081202560122076e-12 4.180678213243684e-18
1.2064549276569216 1.6928648101649267e-19 5.421292152768926e-12 5.42128647535411e-12 5.677414815996365e-18
1.2246888378427687 1.7351377193922474e-19 5.640649879042137e-12 5.640642206950324e-12 7.672091813403269e-18
1.2431983285522175 1.777667646422379e-19 5.866247996998305e-12 5.8662376798431386e-12 1.0317155165638193e-17
1.2619875648066055 1.8205207569847117e-19 6.098459493942884e-12 6.098445686399372e-12 1.3807543512390644e-17
1.3004222497298317 1.9069536755070974e-19 6.582546984462818e-12 6.582522603440506e-12 2.4381022310644798e-17
1.3400274889804893 1.994714497281406e-19 7.0951876276243065e-12 7.095145367731771e-12 4.2259892535002057e-17
1.3808389325824078 2.0841330763513737e-19 7.639024494907696e-12 7.638952558086285e-12 7.193682141030466e-17
1.4228933163050095 2.1759378734832067e-19 8.21841871025432e-12 8.218298390567955e-12 1.2031968636299028e-16
1.466228494730424 2.2716511059474815e-19 8.84123061672358e-12 8.84103278188938e-12 1.978348342018849e-16
1.5108834753276823 2.371060658704325e-19 9.509180016116388e-12 9.50886009609489e-12 3.199200215010008e-16
1.5568984535646726 2.474029086889838e-19 1.0224322072886968e-11 1.022381272628282e-11 5.093466041478973e-16
1.6043148490894465 2.581042541299681e-19 1.0991430015516482e-11 1.0990630115474264e-11 7.99900042220421e-16
1.6531753430134553 2.692584743958978e-19 1.181565313070801e-11 1.1814415508215574e-11 1.2376224924354159e-15
1.7035239163302658 2.8091922682986953e-19 1.2702790414295968e-11 1.2700903415856579e-11 1.886998439387101e-15
1.755405889504358 2.932700399271473e-19 1.3665158786207778e-11 1.3662322159794976e-11 2.836626412801897e-15
1.8088679632656115 3.0628123983740484e-19 1.4706072293472955e-11 1.470186664900411e-11 4.2056444688490774e-15
1.8639582606462262 3.1991028719881387e-19 1.5828283554103916e-11 1.582213130179619e-11 6.1522523077248385e-15
1.9207263702978936 3.34151919070272e-19 1.7036441712011268e-11 1.7027558528686104e-11 8.883183325169551e-15
1.979223391128241 3.490128780423918e-19 1.833604643276436e-11 1.8323381530815778e-11 1.2664901948587933e-14
2.039501978296691 3.644834176452466e-19 1.9732010533292372e-11 1.9714174993614316e-11 1.783553967805209e-14
2.1016163906111602 3.8065441777361076e-19 2.123507280846272e-11 2.121025298102008e-11 2.4819827442645756e-14
2.1656225393682647 3.9752497102241417e-19 2.2851599843324434e-11 2.2817458071634443e-11 3.414177168998805e-14
2.231578038680979 4.1496592184358515e-19 2.4580682915528717e-11 2.4534244161268727e-11 4.6438754259983026e-14
