Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.953067818736151e-22 1.832172862873766e-14 1.832172840847021e-14 2.2026744956482387e-22
1.0001793341362166 7.070110402448156e-22 1.877039904119028e-14 1.8770398776049182e-14 2.6514110006702963e-22
1.0077091589558085 7.187515751648692e-22 1.9225756978567417e-14 1.922575665983269e-14 3.1873472370977674e-22
1.0114953028030835 7.24634740565951e-22 1.9455950586911535e-14 1.945595023761863e-14 3.49292903421118e-22
1.0152956718711033 7.305261361422439e-22 1.9687824358981555e-14 1.9687823976327657e-14 3.8265389952448875e-22
1.0229392996569957 7.423268081374351e-22 2.015646838331149e-14 2.0156467924523203e-14 4.587882860648637e-22
1.0267826658714554 7.482225614262886e-22 2.0392889258814957e-14 2.039288875668643e-14 5.021285266626045e-22
1.0306404723013447 7.541251859313065e-22 2.0630990128206184e-14 2.063098957882544e-14 5.493807402302696e-22
1.03451277320114 7.60034428411033e-22 2.087077403033639e-14 2.0870773429456132e-14 6.008802552376965e-22
1.0383996230291617 7.659500405607683e-22 2.1112244089648587e-14 2.1112243432659085e-14 6.569895045639349e-22
1.0403485208654093 7.689101590498487e-22 2.123361242941421e-14 2.1233611742520257e-14 6.868939523254036e-22
1.0423010764483396 7.71871779147738e-22 2.1355403521766838e-14 2.135540280366677e-14 7.181000734385396e-22
1.0462171883269815 7.77799406145255e-22 2.1600255639164567e-14 2.1600254854529675e-14 7.84634890380346e-22
1.0471985131304309 7.792822055715089e-22 2.1661733548455172e-14 2.1661732746286306e-14 8.021688676744897e-22
1.048180758391296 7.807653548709454e-22 2.172331751788601e-14 2.1723316697808308e-14 8.200777007990375e-22
1.0501480137395462 7.837326888658119e-22 2.1846803856910894e-14 2.1846802999860322e-14 8.57050570212985e-22
1.0521189612883777 7.867013798998147e-22 2.1970715100108848e-14 2.1970714204492595e-14 8.956162498544607e-22
1.0531058218030118 7.881842113598349e-22 2.2032773896239372e-14 2.2032772980721383e-14 9.155179888626461e-22
1.0540936079674168 7.896607726228801e-22 2.209475434126052e-14 2.2094753405413466e-14 9.358470555161641e-22
1.058054026499678 7.9556996782294655e-22 2.2343729127672294e-14 2.2343728106104528e-14 1.021567765933675e-21
1.0590464539527713 7.970479874559304e-22 2.2406236360139718e-14 2.240623531599584e-14 1.0441438774823238e-21
1.06003981227728 7.985262888211013e-22 2.2468849122391908e-14 2.2468848055195017e-14 1.0671968917737481e-21
1.0620293250338977 8.014837237320583e-22 2.259439147116017e-14 2.259439035638806e-14 1.1147721024485419e-21
1.0660195594769086 8.074018324834134e-22 2.2846745139136747e-14 2.284674392305784e-14 1.2160789051199874e-21
1.070024785945596 8.133240922699403e-22 2.310079403323226e-14 2.3100792707077127e-14 1.3261551271390464e-21
1.0740450607676866 8.192503074688799e-22 2.3356542195499475e-14 2.3356540749780154e-14 1.4457193190093115e-21
1.07808044048254 8.251802887649019e-22 2.3613993814688067e-14 2.3613992239142726e-14 1.5755453447966105e-21
1.0861967418109137 8.370415359629574e-22 2.4133757137003764e-14 2.4133755267624583e-14 1.869379176589374e-21
1.0902777775684922 8.429513341037012e-22 2.4395464721164287e-14 2.4395462685915455e-14 2.035248823480637e-21
1.0943741465085532 8.488638379623466e-22 2.4658876787367597e-14 2.465887457225534e-14 2.215112263038548e-21
1.1026131145906286 8.60696353408171e-22 2.51908342131455e-14 2.5190831591780347e-14 2.6213651575177683e-21
1.1109141095355224 8.725379348612172e-22 2.5729671022097765e-14 2.5729667924002404e-14 3.0980953577494937e-21
1.1192775983109025 8.84378022232579e-22 2.62751489156148e-14 2.6275145258827516e-14 3.656787288167758e-21
1.1277040513999907 8.961719016188635e-22 2.6825998548401396e-14 2.6825994237733302e-14 4.310668091550983e-21
1.1361939428280308 9.079706997982443e-22 2.7383801422732595e-14 2.7383796347781892e-14 5.0749507101611516e-21
1.1447477501889525 9.197737709715059e-22 2.7948612505515457e-14 2.794860653840664e-14 5.967108820208654e-21
1.1533659546722406 9.315851440288105e-22 2.852063002650564e-14 2.8520623019310055e-14 7.007195588225286e-21
1.1707974979042381 9.552686189442867e-22 2.968771210920627e-14 2.968770248277638e-14 9.626429877159262e-21
1.1884924949847024 9.789797623178176e-22 3.0884430020115783e-14 3.0884416861498053e-14 1.3158617732056998e-20
1.2064549276569216 1.0028817758707972e-21 3.2116652605907896e-14 3.2116634707665894e-14 1.7898242005813287e-20
1.2246888378427687 1.0268039594159774e-21 3.337972291622121e-14 3.337969869023963e-14 2.422598158331503e-20
1.2431983285522175 1.0507211456534383e-21 3.467347132349571e-14 3.4673438691283297e-14 3.2632212421089716e-20
1.2619875648066055 1.0746614755228926e-21 3.599947681471171e-14 3.599943306931372e-14 4.3745397984762997e-20
1.3004222497298317 1.1224284020751069e-21 3.8744715135202123e-14 3.8744637625446455e-14 7.750975566296175e-20
1.3400274889804893 1.1702012526351944e-21 4.1623989101415616e-14 4.1623854280181934e-14 1.3482123367757031e-19
1.3808389325824078 1.2181090497116246e-21 4.4647652176348054e-14 4.464742185123998e-14 2.3032510806970347e-19
1.4228933163050095 1.266532223358029e-21 4.7836347941879596e-14 4.78359612902242e-14 3.8665165539600755e-19
1.466228494730424 1.3163439875434046e-21 5.123190235656644e-14 5.1231264223997356e-14 6.381325690769975e-19
1.5108834753276823 1.3673616639775811e-21 5.483827738512826e-14 5.48372415145803e-14 1.035870547963221e-18
1.5568984535646726 1.4194681541293641e-21 5.866179850888392e-14 5.866014289066987e-14 1.6556182140489323e-18
1.6043148490894465 1.4729467157658408e-21 6.27257803150069e-14 6.272317005966076e-14 2.6102553461296525e-18
1.6531753430134553 1.528095359895425e-21 6.705617999090852e-14 6.705212525543154e-14 4.0547354769903635e-18
1.7035239163302658 1.5852795376293355e-21 7.168421308084098e-14 7.167800581007412e-14 6.207270766863153e-18
