Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.348087621715352e-23 1.9362628246264747e-15 1.936262791854222e-15 3.277225220963577e-23
1.0001793341362166 7.47178656041613e-23 1.9836806967123147e-15 1.9836806572671032e-15 3.9445211747684167e-23
1.0077091589558085 7.595918501812976e-23 2.0318186170424983e-15 2.0318185696285307e-15 4.741396688949517e-23
1.0114953028030835 7.658140167103508e-23 2.0561586180982683e-15 2.0561585661410444e-15 5.1957224073843027e-23
1.0152956718711033 7.72046215460944e-23 2.0806798737248542e-15 2.0806798168079565e-15 5.691689730772038e-23
1.0229392996569957 7.845336308650077e-23 2.1302514139092475e-15 2.1302513456747285e-15 6.823451905845442e-23
1.0267826658714554 7.907745990465599e-23 2.1552649784176505e-15 2.1552649037410393e-15 7.467661151749165e-23
1.0306404723013447 7.970242922944886e-23 2.1804603019538916e-15 2.180460220254147e-15 8.169974505480915e-23
1.03451277320114 8.032824758176013e-23 2.2058378421578016e-15 2.2058377528041212e-15 8.935368010098652e-23
1.0383996230291617 8.095489203150813e-23 2.231398068167801e-15 2.231397970475606e-15 9.769219474808288e-23
1.0403485208654093 8.126851703097841e-23 2.2442468382540535e-15 2.244246736117905e-15 1.0213614783256528e-22
1.0423010764483396 8.158234021219032e-23 2.257141461247703e-15 2.257141354474315e-15 1.0677338790693588e-22
1.0462171883269815 8.221057033532115e-23 2.2830685154223795e-15 2.2830683987623764e-15 1.1666000359733571e-22
1.0471985131304309 8.23677475474698e-23 2.289579035172756e-15 2.289578915907428e-15 1.1926532771504958e-22
1.048180758391296 8.252497197798292e-23 2.296101073450794e-15 2.296100951524487e-15 1.2192630739758845e-22
1.0501480137395462 8.283956120475922e-23 2.3091797381221705e-15 2.309179610702392e-15 1.274197777100043e-22
1.0521189612883777 8.315433546101753e-23 2.322304575067042e-15 2.3223044419173196e-15 1.3314972230570698e-22
1.0531058218030118 8.33115799772603e-23 2.3288784247664e-15 2.328878288659824e-15 1.3610657646078632e-22
1.0540936079674168 8.346817784689063e-23 2.3354444703060287e-15 2.335444331179157e-15 1.3912687215239927e-22
1.058054026499678 8.409498818195798e-23 2.361823237337989e-15 2.3618230854760953e-15 1.518618939729595e-22
1.0590464539527713 8.425179398566705e-23 2.3684466174165333e-15 2.3684464622007763e-15 1.552157567300199e-22
1.06003981227728 8.440864048858706e-23 2.3750814898833993e-15 2.3750813312429893e-15 1.5864041029952387e-22
1.0620293250338977 8.472245443509383e-23 2.3883857466131004e-15 2.388385580905305e-15 1.65707795340338e-22
1.0660195594769086 8.535055813772408e-23 2.41513255333826e-15 2.415132372581913e-15 1.8075634623544636e-22
1.070024785945596 8.597928149081363e-23 2.4420642296495167e-15 2.4420640325430743e-15 1.9710644297005016e-22
1.0740450607676866 8.660860737829612e-23 2.469181365307527e-15 2.4691811504429038e-15 2.14864623500684e-22
1.07808044048254 8.723851938034466e-23 2.4964845684006917e-15 2.4964843342550754e-15 2.34145617003811e-22
1.0861967418109137 8.849906332374947e-23 2.5516235567098615e-15 2.551623278930359e-15 2.7777950175532116e-22
1.0902777775684922 8.91274461280155e-23 2.579396199681423e-15 2.5793958972730656e-15 3.024083578317926e-22
1.0943741465085532 8.975631799585285e-23 2.607355723457849e-15 2.607355394344667e-15 3.2911318163715033e-22
1.1026131145906286 9.101547947830382e-23 2.6638382343425545e-15 2.663837844918371e-15 3.8942418318615124e-22
1.1109141095355224 9.22764567407526e-23 2.7210769642950118e-15 2.721076504107117e-15 4.601878948072098e-22
1.1192775983109025 9.353816940921932e-23 2.779048403212009e-15 2.7790478601063712e-15 5.431056376684397e-22
1.1277040513999907 9.479594578952788e-23 2.8376206613379547e-15 2.837620021201418e-15 6.401365369546903e-22
1.1361939428280308 9.60551940377396e-23 2.8969617188484044e-15 2.896960965314962e-15 7.535334412989112e-22
1.1447477501889525 9.731587808352283e-23 2.9570790699081834e-15 2.9570781840246865e-15 8.858834969619506e-22
1.1533659546722406 9.857844480400836e-23 3.0179950494750267e-15 3.0179940093198154e-15 1.0401552105392626e-21
1.1707974979042381 1.0111304894122588e-22 3.1423779949650684e-15 3.1423765664011805e-15 1.4285638865585721e-21
1.1884924949847024 1.0365502796067978e-22 3.2700639793669973e-15 3.2700620271742775e-15 1.952192720681334e-21
1.2064549276569216 1.0622172097209449e-22 3.4016832230302158e-15 3.401680568434267e-15 2.6545959493467466e-21
1.2246888378427687 1.087955719387662e-22 3.5367666948746278e-15 3.536763102820691e-15 3.5920539364617225e-21
1.2431983285522175 1.113741466870267e-22 3.675312234179731e-15 3.675307397144251e-15 4.837035478939144e-21
1.2619875648066055 1.139608028472546e-22 3.817508465062942e-15 3.817501982684086e-15 6.482378856109057e-21
1.3004222497298317 1.1914031594596287e-22 4.112563076549294e-15 4.1125515978879975e-15 1.1478661295598458e-20
