Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.109129296968375e-22 2.4003073085726733e-14 2.4003068533432053e-14 4.552294681162049e-21
1.0001793341362166 9.262304071020151e-22 2.4590442518929868e-14 2.4590437040668764e-14 5.478261112358236e-21
1.0077091589558085 9.41609075876314e-22 2.5186932296404238e-14 2.518692571261222e-14 6.583792021725518e-21
1.0114953028030835 9.493206674601297e-22 2.5488615109472743e-14 2.5488607895485512e-14 7.213987232955754e-21
1.0152956718711033 9.570467421502728e-22 2.5792599649194804e-14 2.5792591747330313e-14 7.901864491909227e-21
1.0229392996569957 9.725337852865182e-22 2.640729969595906e-14 2.640729022468522e-14 9.471273846552172e-21
1.0267826658714554 9.802771817252558e-22 2.6717563784443242e-14 2.6717553420001212e-14 1.0364442021105992e-20
1.0306404723013447 9.880336790289383e-22 2.7030144939673268e-14 2.7030133601620592e-14 1.1338052667905097e-20
1.03451277320114 9.958030477318089e-22 2.734505123850936e-14 2.73450388395266e-14 1.2398982756212397e-20
1.0383996230291617 1.0035850661940758e-21 2.7662290959216257e-14 2.766227740455293e-14 1.3554663322958693e-20
1.0403485208654093 1.007480752014682e-21 2.782178849712356e-14 2.7821774326604628e-14 1.4170518941201992e-20
1.0423010764483396 1.011379520814124e-21 2.7981872590917483e-14 2.7981857777796312e-14 1.4813121172996028e-20
1.0462171883269815 1.0191862062407697e-21 2.8303804843224137e-14 2.8303788660200667e-14 1.6183023477016817e-20
1.0471985131304309 1.0211397653991108e-21 2.838465623321333e-14 2.8384639689220593e-14 1.6543992731484628e-20
1.048180758391296 1.0230940736425313e-21 2.8465655236556676e-14 2.846563832389512e-14 1.6912661557257253e-20
1.0501480137395462 1.0270049255854986e-21 2.862809665603894e-14 2.862807898231348e-14 1.7673725449983253e-20
1.0521189612883777 1.0309187388157126e-21 2.879113025677925e-14 2.879111178927883e-14 1.8467500422683708e-20
1.0531058218030118 1.0328741574703768e-21 2.8872797052799775e-14 2.8872778175702566e-14 1.8877097203712607e-20
1.0540936079674168 1.0348218184788052e-21 2.895437466182072e-14 2.895435536635125e-14 1.9295469464046682e-20
1.058054026499678 1.0426193835123703e-21 2.9282157485418786e-14 2.92821364260319e-14 2.1059386886521286e-20
1.0590464539527713 1.0445704919138385e-21 2.9364472033050536e-14 2.9364450509159525e-14 2.15238910084636e-20
1.06003981227728 1.0465222820574376e-21 2.9446934419009276e-14 2.944691242082493e-14 2.1998184347241537e-20
1.0620293250338977 1.0504278976356195e-21 2.961230331776684e-14 2.961228034084066e-14 2.2976926175134506e-20
1.0660195594769086 1.0582472024988593e-21 2.9944821967186396e-14 2.994479690643264e-14 2.506075376466161e-20
1.070024785945596 1.0660771493637027e-21 3.02797235260216e-14 3.027969620150418e-14 2.732451743458288e-20
1.0740450607676866 1.0739175993134468e-21 3.061701838153637e-14 3.061698859861929e-14 2.9782917073910394e-20
1.07808044048254 1.0817684234631915e-21 3.0956717226994415e-14 3.095668477521428e-14 3.245178013463884e-20
1.0861967418109137 1.0974887188452188e-21 3.164302494348865e-14 3.164298645315239e-14 3.849033626455494e-20
