Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4027813591748885e-25 6.3314653566824775e-18 6.331465355818662e-18 8.638172717470999e-28
1.0001793341362166 2.44243260151498e-25 6.484401508889286e-18 6.484401507848907e-18 1.0403790482118659e-27
1.0077091589558085 2.4820274874544588e-25 6.639130811918962e-18 6.639130810667558e-18 1.2514062726953368e-27
1.0114953028030835 2.501798941642226e-25 6.7171602273668084e-18 6.717160225995011e-18 1.3717975173263304e-27
1.0152956718711033 2.5215504962447155e-25 6.795628633429534e-18 6.7956286319262515e-18 1.5032815783470608e-27
1.0229392996569957 2.560966823810703e-25 6.953816870007622e-18 6.9538168682041e-18 1.8035241001571015e-27
1.0267826658714554 2.580583762025644e-25 7.03340978943061e-18 7.033409787456072e-18 1.9745387965948635e-27
1.0306404723013447 2.6001721636328073e-25 7.113424566678167e-18 7.1134245645171e-18 2.1610645416386205e-27
1.03451277320114 2.6197301476823306e-25 7.193857789711674e-18 7.193857787347236e-18 2.3644389042430078e-27
1.0383996230291617 2.6392558438328973e-25 7.274706004224158e-18 7.27470600163805e-18 2.586108359359136e-27
1.0403485208654093 2.6490060024541893e-25 7.315284642462054e-18 7.315284639757765e-18 2.7042875802692183e-27
1.0423010764483396 2.6587473927127614e-25 7.355965714476388e-18 7.35596571164875e-18 2.8276365901031153e-27
1.0462171883269815 2.678202946272903e-25 7.437633384134379e-18 7.437633381043664e-18 3.090713376055436e-27
1.0471985131304309 2.6830609949320924e-25 7.458113626994501e-18 7.45811362383444e-18 3.1600603248292808e-27
1.048180758391296 2.687916650473931e-25 7.478619087742351e-18 7.478619084511454e-18 3.2308973403120246e-27
