Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.351241999768391e-22 2.4641053809331763e-14 2.4641053809330416e-14 1.3516740646786131e-27
1.0001793341362166 9.505734124749469e-22 2.5236723692351932e-14 2.5236723692350304e-14 1.6285804739938688e-27
1.0077091589558085 9.660005938060649e-22 2.5839376634975864e-14 2.5839376634973914e-14 1.9597172001584573e-27
1.0114953028030835 9.737040228106178e-22 2.614329163860477e-14 2.6143291638602634e-14 2.148707915158904e-27
1.0152956718711033 9.813996700661944e-22 2.644891588993537e-14 2.6448915889933014e-14 2.3551702274876978e-27
1.0229392996569957 9.967570621663064e-22 2.706503657035907e-14 2.706503657035625e-14 2.8268301339511545e-27
1.0267826658714554 1.0044001821108175e-21 2.737503884709754e-14 2.7375038847094446e-14 3.0955965021310914e-27
1.0306404723013447 1.0120321410108376e-21 2.768668319284042e-14 2.7686683192837033e-14 3.388827136344595e-27
1.03451277320114 1.0196522023571357e-21 2.799995619859172e-14 2.799995619858801e-14 3.708641186998505e-27
1.0383996230291617 1.0272596337251544e-21 2.8314844287716726e-14 2.8314844287712665e-14 4.057331308497513e-27
1.0403485208654093 1.0310583854361602e-21 2.847288970079749e-14 2.847288970079325e-14 4.243272050973141e-27
1.0423010764483396 1.0348537069154454e-21 2.863133371915342e-14 2.863133371914898e-14 4.437376976685474e-27
1.0462171883269815 1.042433698091021e-21 2.894941059062817e-14 2.8949410590623313e-14 4.851458754571089e-27
1.0471985131304309 1.0443264111717327e-21 2.902917620174078e-14 2.902917620173582e-14 4.960631841742595e-27
1.048180758391296 1.046218187950189e-21 2.910903992862997e-14 2.91090399286249e-14 5.072159582875319e-27
1.0501480137395462 1.0499988879115804e-21 2.9269060841873876e-14 2.926906084186858e-14 5.302473568083673e-27
1.0521189612883777 1.0537757087817797e-21 2.9429471548668386e-14 2.942947154866284e-14 5.542799315043896e-27
1.0531058218030118 1.0556597370032995e-21 2.9509741455780804e-14 2.950974145577514e-14 5.6668533775841675e-27
1.0540936079674168 1.0575332615983211e-21 2.9589842161104576e-14 2.9589842161098776e-14 5.793593949316234e-27
1.058054026499678 1.0650167153907338e-21 2.991119067786341e-14 2.9911190677857084e-14 6.3282704930506056e-27
1.0590464539527713 1.0668848629605028e-21 2.9991763086748924e-14 2.999176308674247e-14 6.469153404697667e-27
1.06003981227728 1.0687519023561358e-21 3.0072429147901546e-14 3.007242914789494e-14 6.613039780767634e-27
1.0620293250338977 1.0724826131405787e-21 3.0234041303391486e-14 3.023404130338458e-14 6.910067968777872e-27
1.0660195594769086 1.0799302594344062e-21 3.055837925144487e-14 3.055837925143733e-14 7.542928129801444e-27
1.070024785945596 1.0873589641140295e-21 3.0884189597878153e-14 3.088418959786993e-14 8.23110351315087e-27
1.0740450607676866 1.094768042390014e-21 3.1211457283875386e-14 3.121145728386641e-14 8.979180334717487e-27
1.07808044048254 1.1021568149520575e-21 3.1540167119175115e-14 3.1540167119165315e-14 9.79210294245255e-27
1.0861967418109137 1.1168576961343232e-21 3.220147535939259e-14 3.2201475359380956e-14 1.1634213575621463e-26
