Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.116214945607894e-22 1.348151697688435e-14 1.3481516784792585e-14 1.920917615817968e-22
1.0001793341362166 5.202337550743101e-22 1.3811658689318829e-14 1.3811658458093465e-14 2.31225362985929e-22
1.0077091589558085 5.288727116903344e-22 1.4146721313580372e-14 1.4146721035616857e-14 2.779635151524269e-22
1.0114953028030835 5.332016818479863e-22 1.4316102988369474e-14 1.4316102683756654e-14 3.0461282072654516e-22
1.0152956718711033 5.3753670886497375e-22 1.4486720990606636e-14 1.448672065690022e-14 3.3370641817946324e-22
1.0229392996569957 5.462199230135575e-22 1.4831560018938766e-14 1.483155961883675e-14 4.0010201342689466e-22
1.0267826658714554 5.505581596747639e-22 1.500552397054456e-14 1.5005523532646206e-14 4.3789835228788855e-22
1.0306404723013447 5.549014535077741e-22 1.518072413310032e-14 1.5180723653994055e-14 4.791062609497663e-22
1.03451277320114 5.592496182479783e-22 1.535716274512389e-14 1.5357162221105715e-14 5.240181740714259e-22
1.0383996230291617 5.636024712678057e-22 1.5534842108270696e-14 1.553484153532053e-14 5.729501636386697e-22
1.0403485208654093 5.657805998305147e-22 1.562414780905997e-14 1.5624147210030614e-14 5.990293599111118e-22
1.0423010764483396 5.679598336764244e-22 1.5713764591455675e-14 1.571376396521195e-14 6.262437249414433e-22
1.0462171883269815 5.723215304187109e-22 1.5893932635033894e-14 1.589393195076621e-14 6.8426768725691275e-22
1.0471985131304309 5.734126117028174e-22 1.5939169557863623e-14 1.5939168858304833e-14 6.995587917420359e-22
1.048180758391296 5.745039505332628e-22 1.5984484525157773e-14 1.5984483809980973e-14 7.151768020725021e-22
1.0501480137395462 5.766873903734464e-22 1.6075348755039113e-14 1.607534800761886e-14 7.4742025715626675e-22
1.0521189612883777 5.788718291797589e-22 1.616652565171172e-14 1.6166524870658937e-14 7.810527768661312e-22
1.0531058218030118 5.799629346727534e-22 1.6212190023190543e-14 1.6212189224781773e-14 7.984087689211365e-22
1.0540936079674168 5.810494265354475e-22 1.6257796745796005e-14 1.6257795929658574e-14 8.1613742666200205e-22
1.058054026499678 5.853975659216079e-22 1.644099849664263e-14 1.6440997605749528e-14 8.908931034570737e-22
1.0590464539527713 5.86485131469628e-22 1.6486992858937085e-14 1.6486991948355712e-14 9.105813735378999e-22
1.06003981227728 5.875729044446886e-22 1.653306487612839e-14 1.653306394544285e-14 9.306855429635639e-22
1.0620293250338977 5.897490631059313e-22 1.662544204830291e-14 1.662544107612778e-14 9.721751322978097e-22
