Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.797407266168528e-20 1.2641440633646926e-12 1.264144031078259e-12 3.228643351421675e-20
1.0001793341362166 4.877921865027326e-20 1.2950369186117027e-12 1.2950368797645378e-12 3.8847164591047076e-20
1.0077091589558085 4.9587769883758806e-20 1.32641436323195e-12 1.3264143165534533e-12 4.6678496828537556e-20
1.0114953028030835 4.999328924292052e-20 1.3422858589801667e-12 1.3422858078382229e-12 5.114194389794973e-20
1.0152956718711033 5.0399620704098615e-20 1.3582797809555395e-12 1.3582797249421428e-12 5.601339737163771e-20
1.0229392996569957 5.1214273890425547e-20 1.3906259091420245e-12 1.390625842016161e-12 6.712586380913006e-20
1.0267826658714554 5.162167190371628e-20 1.406954418055294e-12 1.4069543446062423e-12 7.344905152844867e-20
1.0306404723013447 5.202981411753793e-20 1.423406354086557e-12 1.4234062737456109e-12 8.03409463178115e-20
1.03451277320114 5.243868962334438e-20 1.4399821911539594e-12 1.4399821033038746e-12 8.785008505268731e-20
1.0383996230291617 5.284828791035599e-20 1.456682413994781e-12 1.4566823179658737e-12 9.60289072728889e-20
1.0403485208654093 5.3053354923314196e-20 1.4650793246298826e-12 1.4650792242429064e-12 1.0038697587728339e-19
1.0423010764483396 5.325859887512196e-20 1.4735075186165782e-12 1.4735074136825304e-12 1.0493404818922523e-19
1.0462171883269815 5.3669612831001957e-20 1.4904580127541678e-12 1.490457898127516e-12 1.1462665198945596e-19
1.0471985131304309 5.377247506762814e-20 1.4947152890545814e-12 1.494715171874116e-12 1.17180465545612e-19
1.048180758391296 5.387538051982016e-20 1.4989804428789419e-12 1.4989803230902667e-12 1.1978867490133163e-19
1.0501480137395462 5.408132051756099e-20 1.5075344163323252e-12 1.5075342911596185e-12 1.2517270671953524e-19
1.0521189612883777 5.42874317347909e-20 1.516120000086426e-12 1.5161198692986143e-12 1.3078781150051878e-19
1.0531058218030118 5.439041564263152e-20 1.5204208771310707e-12 1.520420743445931e-12 1.3368513930446058e-19
1.0540936079674168 5.449299780599985e-20 1.5247172476901254e-12 1.5247171110456694e-12 1.3664445573348746e-19
1.058054026499678 5.490373017586875e-20 1.5419813778358107e-12 1.5419812287154057e-12 1.49120405277516e-19
1.0590464539527713 5.500651358807172e-20 1.5463171154041935e-12 1.54631696299866e-12 1.5240553357221875e-19
1.06003981227728 5.510933689077721e-20 1.5506607523992869e-12 1.5506605966394949e-12 1.557597923400485e-19
1.0620293250338977 5.531510270756183e-20 1.5593717599434427e-12 1.5593715972621899e-12 1.6268125268077073e-19
1.0660195594769086 5.572710806937496e-20 1.5768889593501085e-12 1.5768887819338211e-12 1.7741628734747654e-19
1.070024785945596 5.61397394058181e-20 1.5945335560805048e-12 1.5945333626588037e-12 1.9342170142176386e-19
1.0740450607676866 5.655299034631658e-20 1.6123061453420236e-12 1.6123059345409374e-12 2.1080108623483593e-19
1.07808044048254 5.696685501378441e-20 1.6302073380245216e-12 1.63020710835856e-12 2.29665961537595e-19
1.0861967418109137 5.779577512709541e-20 1.666379911311749e-12 1.666379638970394e-12 2.723413550024029e-19
1.0902777775684922 5.820939042345184e-20 1.6846110481878678e-12 1.6846107517679746e-12 2.9641989263751307e-19
1.0943741465085532 5.862357651033467e-20 1.7029722381309438e-12 1.7029719156098005e-12 3.225211435448998e-19
1.1026131145906286 5.945364893240901e-20 1.7400875554919618e-12 1.740087174046701e-12 3.814452607930879e-19
1.1109141095355224 6.028597365104651e-20 1.7777316117894624e-12 1.7777311612447478e-12 4.505447152720972e-19
1.1192775983109025 6.111989404799672e-20 1.815891256279291e-12 1.815890724810756e-12 5.314685350801687e-19
1.1277040513999907 6.195243652949176e-20 1.854483463951414e-12 1.8544828378371007e-12 6.261143130686182e-19
1.1361939428280308 6.278713396695047e-20 1.893618823642138e-12 1.89361808697944e-12 7.366626985323747e-19
1.1447477501889525 6.362400568556566e-20 1.9333044027515266e-12 1.9333035371353594e-12 8.656161670395324e-19
1.1533659546722406 6.446337118191677e-20 1.973556546629402e-12 1.97355553078533e-12 1.0158440713649151e-18
1.1707974979042381 6.615212481572065e-20 2.0558670074515795e-12 2.0558656137113552e-12 1.3937402244257286e-18
1.1884924949847024 6.785131560618085e-20 2.1405439512360214e-12 2.1405420486278657e-12 1.9026081555184633e-18
1.2064549276569216 6.957235497610252e-20 2.2280105287607276e-12 2.2280079443513374e-12 2.58440938993655e-18
1.2246888378427687 7.130442901992559e-20 2.317990753306248e-12 2.3179872600195547e-12 3.493286693554773e-18
1.2431983285522175 7.30462347937936e-20 2.410503051061014e-12 2.410498352209058e-12 4.698851955449161e-18
1.2619875648066055 7.480044021589823e-20 2.5056976309421036e-12 2.5056913407909465e-12 6.290151157376826e-18
1.3004222497298317 7.833590155311917e-20 2.704049705908766e-12 2.7040385930306732e-12 1.1112878093056777e-17
1.3400274889804893 8.192200952937179e-20 2.913961016652292e-12 2.913941744143488e-12 1.9272508803709833e-17
1.3808389325824078 8.55721742978891e-20 3.1364980622469497e-12 3.1364652375128814e-12 3.282473406812793e-17
1.4228933163050095 8.931637528750455e-20 3.3734390064174268e-12 3.3733840736632877e-12 5.4932754139404204e-17
1.466228494730424 9.321747857893668e-20 3.6280097039026695e-12 3.627919329269286e-12 9.03746333832154e-17
1.5108834753276823 9.726701181224513e-20 3.900910428237588e-12 3.9007641975450726e-12 1.462306925137388e-16
1.5568984535646726 1.0145984978201436e-19 4.192991049034648e-12 4.192758096510508e-12 2.3295252414043917e-16
1.6043148490894465 1.0581687946746309e-19 4.506236555641182e-12 4.505870498607959e-12 3.6605703322296727e-16
1.6531753430134553 1.1035919395211156e-19 4.8428037722795105e-12 4.842237058574212e-12 5.667137052984702e-16
1.7035239163302658 1.1511051873500555e-19 5.205143166854928e-12 5.204278570997991e-12 8.645958569387398e-16
1.755405889504358 1.2014853625330507e-19 5.598419893964333e-12 5.597119384774211e-12 1.3005091901229273e-15
1.8088679632656115 1.2546347654122635e-19 6.02412004465313e-12 6.022190667574531e-12 1.929377078599913e-15
1.8639582606462262 1.3104085317661733e-19 6.4835419936407994e-12 6.480717792851495e-12 2.8242007893035666e-15
1.9207263702978936 1.3688201720736627e-19 6.97880926156047e-12 6.974728787760127e-12 4.080473800343295e-15
1.979223391128241 1.429937854596766e-19 7.512446831451616e-12 7.506625423430011e-12 5.8214080216048874e-15
2.039501978296691 1.4937676795040923e-19 8.086798509707415e-12 8.078594984853993e-12 8.203524853419668e-15
2.1016163906111602 1.5607351201789823e-19 8.706669977868605e-12 8.69524632689841e-12 1.1423650970194098e-14
2.1656225393682647 1.6308925743219283e-19 9.375135453755583e-12 9.359410544319023e-12 1.5724909436561653e-14
2.231578038680979 1.7037686327032156e-19 1.0092345977674661e-11 1.0070942580542633e-11 2.140339713202951e-14
2.299542257339062 1.779110972278418e-19 1.0859600926870892e-11 1.0830785927231898e-11 2.881499963899199e-14
2.369576372248914 1.8568078990437073e-19 1.1679039270689317e-11 1.164065677810963e-11 3.838249257968782e-14
2.4417434235010123 1.9367829217131722e-19 1.255308318140454e-11 1.2502482799021674e-11 5.0600382382865323e-14
2.5161083711144245 2.0192804826497466e-19 1.3486380958665749e-11 1.3420339424227556e-11 6.60415344381895e-14
2.5927381535095444 2.104968192434852e-19 1.4486838859075996e-11 1.4401478618663958e-11 8.536024041203724e-14
2.6717017477616296 2.1943424972588567e-19 1.5561871385507786e-11 1.545258220964299e-11 1.0928917586479043e-13
2.753070231689431 2.288332092659712e-19 1.6722675981741327e-11 1.658403758247999e-11 1.3863839926133828e-13
2.836916847834745 2.390186399540501e-19 1.7998976519870636e-11 1.7824679166606796e-11 1.742973532638417e-13
2.9233170693905177 2.507508851353546e-19 1.9457535443463797e-11 1.9240353326265844e-11 2.1718211719795527e-13
2.967498994190263 2.5796022994839546e-19 2.0319488386236076e-11 2.007834184727639e-11 2.4114653895968924e-13
3.0123486681368425 2.656499560704403e-19 2.124146273248081e-11 2.097405251801405e-11 2.6741021446675756e-13
3.0578761833420214 2.785535902770792e-19 2.2609871280749168e-11 2.231362793562934e-11 2.962433451198307e-13
3.1040917844459814 2.9367730036875143e-19 2.4197715521647883e-11 2.38701856728124e-11 3.275298488354828e-13
3.127460860933648 3.079213407128898e-19 2.556236933727662e-11 2.5218123560955166e-11 3.44245776321459e-13
3.1510058709225794 3.2606153107002305e-19 2.7272076654588272e-11 2.6910432801154032e-11 3.6164385343424303e-13
3.162844764501044 3.4259010898757545e-19 2.8762201868609414e-11 2.839156440297376e-11 3.7063746563565447e-13
3.1747281389236908 3.6128386928085635e-19 3.044560060499497e-11 3.006579362960223e-11 3.7980697539273024e-13
3.1986289994194426 4.119327710933826e-19 3.497515491447735e-11 3.4576425106344636e-11 3.9872980813271947e-13
3.2227097969389145 5.295511538213352e-19 4.5300036403189566e-11 4.488128156822334e-11 4.1875483496622903e-13
3.2348180950136065 6.399762026426629e-19 5.4951951746687826e-11 5.4522516964428644e-11 4.2943478225917716e-13
3.240889293275058 7.225037824420634e-19 6.215466845103848e-11 6.171960022815037e-11 4.3506822288811194e-13
3.2469718861334385 8.181676322070524e-19 7.051641996922135e-11 7.00755228180995e-11 4.408971511218528e-13
3.2714166318528037 1.3196133094285507e-18 1.1459138736169039e-10 1.1412642360839855e-10 4.649637532918208e-13
3.2744851364798273 1.3509018376967803e-18 1.1741842454178496e-10 1.1695063067008054e-10 4.677938717044048e-13
3.2775565192852394 1.3830228876443488e-18 1.2032309372894198e-10 1.1985245614697557e-10 4.706375819664054e-13
3.283707930232385 1.3519378495178793e-18 1.1783944320407518e-10 1.1736373246577742e-10 4.757107382977516e-13
3.2898708863219004 1.2534732436553848e-18 1.0946199399756543e-10 1.0898167772050802e-10 4.80316277057403e-13
3.29141343181113 1.23019905968825e-18 1.0747990178046068e-10 1.0699842931480197e-10 4.814724656587332e-13
3.292184975758714 1.2187548930762969e-18 1.0650500914695741e-10 1.0602295786580862e-10 4.820512811488136e-13
3.295272960557952 1.1474936370834223e-18 1.0037166162571135e-10 9.988736100037214e-11 4.843006253392076e-13
3.3076538914384823 8.986305144588107e-19 7.889884651973129e-11 7.84055170617805e-11 4.933294579507893e-13
3.310756385682612 8.47414591056089e-19 7.447192775328037e-11 7.397632365600182e-11 4.956040972785738e-13
3.313861789986515 7.999384495977472e-19 7.03656002115697e-11 6.986771449623521e-11 4.978857153344787e-13
3.3200813396944477 7.336183590945257e-19 6.465295033217865e-11 6.415015179177879e-11 5.027985403998582e-13
3.345076488085796 6.177065174601477e-19 5.4847605150387694e-11 5.4322898779807506e-11 5.24706370580188e-13
3.3482140837626964 6.223596960260192e-19 5.531260493090222e-11 5.4784930179841395e-11 5.276747510608231e-13
3.3513546224236106 6.270545878669276e-19 5.578213954298667e-11 5.5251483646257226e-11 5.306558967294391e-13
3.3576445397418455 6.602155812725416e-19 5.884233793512313e-11 5.830544712972525e-11 5.368908053978704e-13
3.3702598118196083 7.803782172737537e-19 6.981326560980482e-11 6.926329780257459e-11 5.499678072302422e-13
3.382922481734668 8.089499392603546e-19 7.26412194170154e-11 7.207855975548772e-11 5.626596615276773e-13
3.389271646505754 8.236738115388377e-19 7.410219447873538e-11 7.35331054141482e-11 5.690890645871846e-13
3.395632727569191 8.399004789372252e-19 7.570385106452791e-11 7.512813609706042e-11 5.757149674675001e-13
3.421196662673239 9.187333707985804e-19 8.343282793412899e-11 8.282970500494599e-11 6.03122929183002e-13
3.4276182099114902 9.043615458931764e-19 8.228183377554816e-11 8.167261484554698e-11 6.09218930001163e-13
3.4340518103208963 8.394531703549794e-19 7.651961035064576e-11 7.590463565705356e-11 6.149746935921877e-13
3.4469541582030403 7.462234834688021e-19 6.827690916761238e-11 6.765090725795906e-11 6.260019096533141e-13
3.472904465399547 7.199842977592302e-19 6.637205962347714e-11 6.57206248856034e-11 6.514347378737426e-13
3.4990501388274233 6.805852158364845e-19 6.321237524195673e-11 6.253495990556694e-11 6.774153363898038e-13
3.5253949054701885 5.42128566064949e-19 5.073170957104766e-11 5.0029126949766796e-11 7.025826212808609e-13
3.5519380250092896 4.102947522390221e-19 3.8683946575683087e-11 3.795612708468197e-11 7.278194910011084e-13
3.578680990867387 3.5880966098134174e-19 3.408447016897147e-11 3.332899773198371e-11 7.554724369877601e-13
3.605625307711299 3.389440105112602e-19 3.24397867261239e-11 3.165522582725811e-11 7.845608988657851e-13
3.660119384959845 3.2624990806876325e-19 3.16967753906276e-11 3.0851263966054616e-11 8.455114245729923e-13
3.715437065384467 3.1758222879645747e-19 3.1320993878489856e-11 3.0411464697144305e-11 9.095291813455497e-13
3.8285932144167436 3.1650291642779316e-19 3.2165208768142416e-11 3.111891666889579e-11 1.0462920992466186e-12
3.94519561050918 3.1929247476355994e-19 3.343695011773023e-11 3.2242763359243514e-11 1.1941867584867177e-12
4.06534921144712 3.232759576061812e-19 3.488515822519455e-11 3.353241382178672e-11 1.3527444034078323e-12
4.189162171576248 3.2766733200335947e-19 3.6435920950361244e-11 3.4913958313908466e-11 1.5219626364527718e-12
4.316745939156006 3.321363804236396e-19 3.8057685304509285e-11 3.635682109503049e-11 1.7008642094787992e-12
4.448215356677963 3.365360325090086e-19 3.973624352461235e-11 3.7849675723180535e-11 1.886567801431818e-12
4.58368876423945 3.4084458256702855e-19 4.147066024786226e-11 3.939167547106053e-11 2.07898477680172e-12
4.723288106065518 3.451221966850999e-19 4.3269986738334366e-11 4.0990960771729556e-11 2.279025966604822e-12
4.867139040275056 3.4944840616514276e-19 4.514672484354923e-11 4.2665986805306477e-11 2.4807380382427313e-12
4.940699165968905 3.518451136297564e-19 4.6143376238747375e-11 4.3560597409310524e-11 2.5827788294368503e-12
5.015371051989984 3.540958797303175e-19 4.7140412156097334e-11 4.445517800863272e-11 2.685234147464606e-12
5.091171501069577 3.5687676999857e-19 4.822868709753712e-11 4.543825450768054e-11 2.790432589856585e-12
5.129500256944802 3.5820658390883093e-19 4.877284090350014e-11 4.592979791857198e-11 2.8430429849281708e-12
5.168117569889187 3.5955691017752943e-19 4.932526846030205e-11 4.6429040043100514e-11 2.8962284172015387e-12
5.20702561229733 3.613910524284731e-19 4.9950120784243765e-11 4.699546675808008e-11 2.9546540261636897e-12
5.246226572918644 3.6320075842696034e-19 5.05781829090077e-11 4.756495520497832e-11 3.013227704029377e-12
5.265937586045735 3.6409674091593493e-19 5.0893454665960677e-11 4.785089416890163e-11 3.04256049705904e-12
5.285722656980489 3.6498697568077494e-19 5.120957507058772e-11 4.813765629522426e-11 3.0719187753634693e-12
5.305582063971359 3.6587159332257304e-19 5.152656141236825e-11 4.842526276328653e-11 3.101298649081726e-12
5.3255160863122235 3.6684597536367115e-19 5.1857896038312236e-11 4.8726937070123505e-11 3.1309589681887376e-12
5.365609099470188 3.695155091138782e-19 5.262851719783307e-11 4.943616375082802e-11 3.1923534470050357e-12
5.406003951863644 3.7220261335792523e-19 5.3410323693293765e-11 5.0156444443130025e-11 3.2538792501637416e-12
5.446702915881641 3.749109802868155e-19 5.42039930569978e-11 5.088848791496672e-11 3.3155051420310723e-12
5.487708281020852 3.7782469656251767e-19 5.503649804678434e-11 5.1659003154127334e-11 3.377494892657007e-12
5.529022354014368 3.8236885078774743e-19 5.6117754476871276e-11 5.267564309950942e-11 3.4421113773618334e-12
5.570647458961463 3.870619064775226e-19 5.723418978331281e-11 5.372734225215743e-11 3.5068475311553873e-12
5.612585937458331 3.9191897588908666e-19 5.83886895770434e-11 5.4817017991158966e-11 3.571671585884434e-12
5.654840148729818 3.972259228581727e-19 5.962485673249628e-11 5.598794519272346e-11 3.636911539772833e-12
5.67608639626678 4.0114729827160767e-19 6.043970026451566e-11 5.6768592417902033e-11 3.671107846613631e-12
5.686739436050992 4.0315139410347616e-19 6.08556532252566e-11 5.7167434131084436e-11 3.688219094172158e-12
5.6974124697621304 4.051854624038633e-19 6.12774874645272e-11 5.757214906651509e-11 3.705338398012093e-12
5.718818669136295 4.093467358159525e-19 6.213940506732882e-11 5.839980591994403e-11 3.739599147384794e-12
5.740305295436557 4.139730177583128e-19 6.307778856895828e-11 5.930361907595972e-11 3.774169492998563e-12
5.7835210386641895 4.264330536326899e-19 6.546551867843646e-11 6.161993897811647e-11 3.845579700319989e-12
5.827062130521658 4.406093002111811e-19 6.815107985401764e-11 6.423324263285347e-11 3.917837221164166e-12
5.8489554468988025 4.510027767050918e-19 7.002078285487945e-11 6.606372918932664e-11 3.9570536655527966e-12
5.870931020387893 4.62014811022529e-19 7.199996891638682e-11 6.800361125470862e-11 3.996357661678198e-12
5.892989160043636 4.736946715905075e-19 7.409750330952757e-11 7.006175820995162e-11 4.035745099575936e-12
5.915130176081913 4.869979515166821e-19 7.646467979271657e-11 7.23880418387465e-11 4.076637953970066e-12
5.95966208400165 5.250141681636236e-19 8.30542942726568e-11 7.888334740597163e-11 4.1709468666851675e-12
6.004529249263818 5.799876181748567e-19 9.244152894256492e-11 8.816381809869091e-11 4.277710843873991e-12
6.027089341400364 6.18446754925723e-19 9.894170210475287e-11 9.460174048772482e-11 4.339961617028076e-12
6.049734195844842 6.635546818849794e-19 1.0655711277717146e-10 1.0215108853997813e-10 4.406024237193341e-12
6.095279466722835 7.941763873773662e-19 1.284931648439966e-10 1.239228527401597e-10 4.570312103836878e-12
6.141167624020661 9.938271269447924e-19 1.6200604936151947e-10 1.5722015532401576e-10 4.7858940375037e-12
6.164241091010745 1.1210459149631856e-18 1.8343088004854831e-10 1.7850854915479943e-10 4.922330893748909e-12
6.187401249150058 1.2640903684172095e-18 2.0761361762243463e-10 2.025514087284715e-10 5.062208893963156e-12
6.1990139391386085 1.3334680728817338e-18 2.1941922048247896e-10 2.1428587821027523e-10 5.133342272203706e-12
6.204828454712694 1.369857450188336e-18 2.2561843796759635e-10 2.2044919062667383e-10 5.169247340922609e-12
6.210648424152782 1.3960592038387656e-18 2.3014959467085897e-10 2.2495000617660727e-10 5.199588494251667e-12
6.233982942956859 1.483516664943417e-18 2.4548641971143073e-10 2.4018210552834534e-10 5.30431418308537e-12
6.239830258556775 1.4937855068412988e-18 2.474175204997876e-10 2.4209947304111457e-10 5.318047458673092e-12
6.245683058788269 1.4932026673429281e-18 2.475529648003109e-10 2.422211704206834e-10 5.331794379627534e-12
6.257405133728602 1.4874129965041014e-18 2.4705592801318035e-10 2.4170053839457936e-10 5.35538961860094e-12
6.269149208991335 1.4659447942188242e-18 2.439470973984816e-10 2.3858529697950104e-10 5.361800418980573e-12
6.280915325867298 1.4171311104774259e-18 2.3626663935723447e-10 2.3091964715107947e-10 5.346992206154988e-12
6.304513850009849 1.2988655476799086e-18 2.1736280681537392e-10 2.120645819456149e-10 5.2982248697589925e-12
