Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.477784072992656e-22 6.529101767661394e-15 6.529101767563631e-15 9.776383176541352e-26
1.0001793341362166 2.5186822523571037e-22 6.68683630715814e-15 6.686836307040382e-15 1.1775780461363746e-25
1.0077091589558085 2.5595213595497554e-22 6.846417780561863e-15 6.846417780420205e-15 1.4165779482141182e-25
1.0114953028030835 2.5799137349153646e-22 6.9268931414749595e-15 6.926893141319665e-15 1.5529411668417782e-25
1.0152956718711033 2.6002853268889053e-22 7.007820564691953e-15 7.0078205645217636e-15 1.701879056349062e-25
1.0229392996569957 2.640938202659631e-22 7.170963893618796e-15 7.170963893414593e-15 2.0420132473105146e-25
1.0267826658714554 2.6611701471048523e-22 7.253048879644067e-15 7.253048879420488e-15 2.2357698155060996e-25
1.0306404723013447 2.6813723692439287e-22 7.335568140666155e-15 7.335568140421442e-15 2.447115367779638e-25
1.03451277320114 2.701542921249416e-22 7.418518126939224e-15 7.418518126671468e-15 2.6775683078412283e-25
1.0383996230291617 2.721679866175827e-22 7.501895244566857e-15 7.501895244273977e-15 2.9287708340245682e-25
1.0403485208654093 2.7317351337560973e-22 7.54374284268372e-15 7.54374284237745e-15 3.0627025416863383e-25
1.0423010764483396 2.7417812783313707e-22 7.58569585635611e-15 7.585695856035861e-15 3.2024983919051407e-25
1.0462171883269815 2.761845243641512e-22 7.669916282672817e-15 7.669916282322749e-15 3.5006697956332892e-25
1.0471985131304309 2.766855160728813e-22 7.691036550093005e-15 7.691036549735076e-15 3.5792713785458955e-25
1.048180758391296 2.771862588845465e-22 7.7121827649989e-15 7.712182764632943e-15 3.659563422118581e-25
1.0501480137395462 2.7818698600042735e-22 7.75455280229752e-15 7.754552801914984e-15 3.825358061159482e-25
1.0521189612883777 2.7918668212828483e-22 7.797025923059071e-15 7.797025922659237e-15 3.9983388352492255e-25
1.0531058218030118 2.796853679918728e-22 7.818279516687944e-15 7.818279516279182e-15 4.0876219545275374e-25
1.0540936079674168 2.8018127033760536e-22 7.839488238183159e-15 7.839488237765274e-15 4.178833253420844e-25
1.058054026499678 2.821620518104986e-22 7.924573212604083e-15 7.924573212147727e-15 4.56356388737854e-25
1.0590464539527713 2.8265652573123537e-22 7.945906675562801e-15 7.945906675096307e-15 4.664921801547212e-25
1.06003981227728 2.8315070530354827e-22 7.967264904649385e-15 7.967264904172544e-15 4.768434130425411e-25
1.0620293250338977 2.841381699069284e-22 8.010055416823899e-15 8.010055416325691e-15 4.98209715709571e-25
1.0660195594769086 2.8610944078099547e-22 8.095930938525116e-15 8.095930937981392e-15 5.437250042514711e-25
1.070024785945596 2.880756819848226e-22 8.182195829145066e-15 8.182195828551861e-15 5.932060600133828e-25
1.0740450607676866 2.9003671249859793e-22 8.268846104735554e-15 8.268846104088576e-15 6.46980415694907e-25
1.07808044048254 2.91992352759793e-22 8.355877746820997e-15 8.355877746115594e-15 7.054010598556303e-25
1.0861967418109137 2.9588329261564737e-22 8.5309691551544e-15 8.530969154316667e-15 8.377317501240091e-25
1.0902777775684922 2.9781037463931505e-22 8.618792324274736e-15 8.618792323362245e-15 9.124925649541573e-25
1.0943741465085532 2.997312259074262e-22 8.706974002708919e-15 8.706974001715312e-15 9.936050336389698e-25
1.1026131145906286 3.035535543539786e-22 8.88439602684801e-15 8.884396025671045e-15 1.1769655663928143e-24
1.1109141095355224 3.073489308819066e-22 9.063201225563605e-15 9.063201224171227e-15 1.3923763030153665e-24
1.1192775983109025 3.111125083423519e-22 9.243250375636271e-15 9.243250373991163e-15 1.6451074979667811e-24
1.1277040513999907 3.1482679299375e-22 9.424021302823713e-15 9.424021300882471e-15 1.9412381177138375e-24
1.1361939428280308 3.1850974681078345e-22 9.60604528296938e-15 9.60604528068161e-15 2.287769686503775e-24
1.1447477501889525 3.221601439716982e-22 9.789286575410512e-15 9.789286572717756e-15 2.6927562817024947e-24
1.1533659546722406 3.25778778440885e-22 9.973770051996536e-15 9.973770048831084e-15 3.1654547784348266e-24
1.1707974979042381 3.329324702559054e-22 1.0346831386220437e-14 1.0346831381862381e-14 4.358053102118961e-24
1.1884924949847024 3.3994373041838984e-22 1.0724397742427962e-14 1.0724397736457675e-14 5.9702882616008786e-24
1.2064549276569216 3.4686746223389674e-22 1.1108210412125538e-14 1.1108210403986474e-14 8.139063682040947e-24
1.2246888378427687 3.536280084730396e-22 1.1495870102564699e-14 1.149587009152278e-14 1.1041918326933294e-23
1.2431983285522175 3.602095688889777e-22 1.1886803847992829e-14 1.1886803833084531e-14 1.490829778768821e-23
1.2619875648066055 3.6660971407573055e-22 1.228085141462411e-14 1.2280851394590896e-14 2.0033213716887712e-23
1.3004222497298317 3.787594224523689e-22 1.3074264603925036e-14 1.3074264568255223e-14 3.566981507438797e-23
1.3400274889804893 3.9002983779075247e-22 1.387333818082166e-14 1.3873338118463127e-14 6.235853510366034e-23
1.3808389325824078 4.0037944618962256e-22 1.4675206834942318e-14 1.4675206727855466e-14 1.0708685554283103e-22
1.4228933163050095 4.0985896973534514e-22 1.548018749288301e-14 1.548018731215125e-14 1.8073176047273218e-22
1.466228494730424 4.186969701357445e-22 1.629562066904443e-14 1.6295620369123476e-14 2.999209560705391e-22
