Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.169356657140131e-20 2.1526718801759004e-12 2.152671794826326e-12 8.534957432435788e-20
1.0001793341362166 8.306338930109952e-20 2.205245567813899e-12 2.205245465129365e-12 1.0268453383517859e-19
1.0077091589558085 8.443912999203658e-20 2.258647144301809e-12 2.25864702092722e-12 1.233745887654481e-19
1.0114953028030835 8.512916558840495e-20 2.2856602733391517e-12 2.285660138173231e-12 1.3516591924863402e-19
1.0152956718711033 8.582061704286459e-20 2.312882662408048e-12 2.3128825143736275e-12 1.4803441991079692e-19
1.0229392996569957 8.720701212378128e-20 2.3679400547132357e-12 2.3679398773263607e-12 1.7738687432056655e-19
1.0267826658714554 8.790038467754282e-20 2.3957347759192883e-12 2.39573458183168e-12 1.940876090128839e-19
1.0306404723013447 8.85950618922951e-20 2.423740622122985e-12 2.423740409833579e-12 2.1228940554017468e-19
1.03451277320114 8.929102631669715e-20 2.4519584423151556e-12 2.4519582101948845e-12 2.321202700739262e-19
1.0383996230291617 8.998826119012648e-20 2.4803891048273558e-12 2.480388851108865e-12 2.5371849129150896e-19
1.0403485208654093 9.033735000044089e-20 2.4946845287881643e-12 2.494684263561588e-12 2.6522657617265e-19
1.0423010764483396 9.068675045908784e-20 2.5090334981153848e-12 2.5090332208819735e-12 2.772334114686453e-19
1.0462171883269815 9.138647879348604e-20 2.5378925315529846e-12 2.5378922287267337e-12 3.0282625091563383e-19
1.0471985131304309 9.156160275474969e-20 2.545140936059634e-12 2.5451406264904047e-12 3.0956923034552685e-19
1.048180758391296 9.173680302134587e-20 2.5524028284245014e-12 2.5524025119687664e-12 3.1645573523326437e-19
1.0501480137395462 9.20874316027527e-20 2.5669671362355186e-12 2.566966805564529e-12 3.3067098910427884e-19
1.0521189612883777 9.243836283205685e-20 2.5815855749004136e-12 2.581585229404506e-12 3.454959080107189e-19
1.0531058218030118 9.26137111383601e-20 2.5889086939240076e-12 2.588908340778781e-12 3.5314522695093706e-19
1.0540936079674168 9.278838007703283e-20 2.5962242707282613e-12 2.596223909770166e-12 3.6095809488507473e-19
1.058054026499678 9.34877721261468e-20 2.625621305002619e-12 2.6256209111080788e-12 3.9389453965863912e-19
1.0590464539527713 9.366279826964271e-20 2.6330043224627493e-12 2.6330039198958005e-12 4.0256694861318638e-19
1.06003981227728 9.383789529968315e-20 2.640400874671458e-12 2.6404004632497324e-12 4.1142172527581406e-19
1.0620293250338977 9.418830131290364e-20 2.655234646510154e-12 2.6552342168171406e-12 4.2969301390908225e-19
1.0660195594769086 9.488995638614338e-20 2.685065307753751e-12 2.6850648391648886e-12 4.685888626948435e-19
1.070024785945596 9.559272691998566e-20 2.715114327291667e-12 2.7151138164560615e-12 5.108356059959106e-19
1.0740450607676866 9.62966033287859e-20 2.7453827705978604e-12 2.745382213891617e-12 5.56706244208591e-19
1.07808044048254 9.700157688187582e-20 2.7758717309305564e-12 2.7758711244359067e-12 6.064946497204092e-19
1.0861967418109137 9.841371519028637e-20 2.837484878955561e-12 2.837484159841879e-12 7.191136825432162e-19
1.0902777775684922 9.911843512873071e-20 2.8685407918252247e-12 2.868540009174779e-12 7.82650445708612e-19
1.0943741465085532 9.982418456386686e-20 2.899819921023688e-12 2.8998190695033234e-12 8.515203633347556e-19
1.1026131145906286 1.01238756704507e-19 2.96305279555283e-12 2.963051788571851e-12 1.006980978801673e-18
