Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.536123320048677e-21 6.68282899725709e-14 6.682828199375029e-14 7.978820614755566e-21
1.0001793341362166 2.57872947752576e-21 6.846255370450502e-14 6.846254410355554e-14 9.600949475211378e-21
1.0077091589558085 2.6215116182390485e-21 7.012234411756794e-14 7.012233258013242e-14 1.1537435519994432e-20
1.0114953028030835 2.642966858001916e-21 7.09618649417349e-14 7.096185230051698e-14 1.264121789590405e-20
1.0152956718711033 2.6644639398019005e-21 7.180783200266719e-14 7.180781815670413e-14 1.384596306878347e-20
1.0229392996569957 2.7075599515773246e-21 7.35186254377933e-14 7.351860884340855e-14 1.6594384740904104e-20
1.0267826658714554 2.729110012970061e-21 7.438219740865741e-14 7.438217925024565e-14 1.8158411774655828e-20
1.0306404723013447 2.750698221420268e-21 7.525226435941524e-14 7.525224449621193e-14 1.9863203313500204e-20
1.03451277320114 2.7723239754604667e-21 7.612885030969646e-14 7.612882858891348e-14 2.172078299999376e-20
1.0383996230291617 2.793986695165678e-21 7.701197985234456e-14 7.701195610820235e-14 2.3744142214903006e-20
1.0403485208654093 2.8048317419428945e-21 7.745600631903354e-14 7.745598149670218e-14 2.482233136761601e-20
1.0423010764483396 2.815685822706976e-21 7.790167817874899e-14 7.790165223143616e-14 2.594731282114342e-20
1.0462171883269815 2.8374208229031874e-21 7.879797110458546e-14 7.879794275914048e-14 2.834544495484727e-20
1.0471985131304309 2.842860117538936e-21 7.902307782903369e-14 7.90230488517044e-14 2.8977329282973396e-20
1.048180758391296 2.8483016143308296e-21 7.9248598786819e-14 7.924856916413688e-14 2.9622682138681834e-20
1.0501480137395462 2.859191183770543e-21 7.970088509596267e-14 7.970085414107248e-14 3.0954890181417384e-20
1.0521189612883777 2.870089470938754e-21 8.015483344626626e-14 8.015480110195092e-14 3.2344315329028304e-20
1.0531058218030118 2.8755346766773462e-21 8.038223101769726e-14 8.038219795643914e-14 3.306125809320254e-20
1.0540936079674168 2.880958489518047e-21 8.06093860808629e-14 8.060935228731251e-14 3.3793550391817826e-20
1.058054026499678 2.902674226854696e-21 8.15221404701776e-14 8.152210358929726e-14 3.688088033990474e-20
1.0590464539527713 2.9081082489039036e-21 8.175136480024754e-14 8.175132710639094e-14 3.7693856602182103e-20
1.06003981227728 2.9135442928757913e-21 8.19810043131823e-14 8.198096578922914e-14 3.852395317864576e-20
1.0620293250338977 2.9244224210640823e-21 8.244153069120766e-14 8.244149045432434e-14 4.023688329160852e-20
1.0660195594769086 2.9462026654451047e-21 8.336758565265264e-14 8.336754176896116e-14 4.3883691474900483e-20
1.070024785945596 2.9680145794476645e-21 8.430033505597286e-14 8.430028721082293e-14 4.784514994342864e-20
