Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.317594603356607e-19 3.4719366177240873e-12 3.4719365163035314e-12 1.0142055551511721e-19
1.0001793341362166 1.3396677688033903e-19 3.556676935957519e-12 3.5566768139477094e-12 1.2200980926902524e-19
1.0077091589558085 1.361837841442951e-19 3.642755618002398e-12 3.642755471420855e-12 1.4658154371581132e-19
1.0114953028030835 1.3729583794367132e-19 3.686299992647906e-12 3.686299832063909e-12 1.6058399822395543e-19
1.0152956718711033 1.3841021567354232e-19 3.730182783137086e-12 3.7301826072722634e-12 1.7586482328530786e-19
1.0229392996569957 1.4064472966337693e-19 3.8189393346203814e-12 3.818939123903482e-12 2.1071690060359604e-19
1.0267826658714554 1.4176233434948546e-19 3.863748214100008e-12 3.863747983554776e-12 2.3054523212544183e-19
1.0306404723013447 1.4288208903025546e-19 3.908898712407137e-12 3.9088984602525636e-12 2.5215457348730253e-19
1.03451277320114 1.4400396690828045e-19 3.954392249175027e-12 3.954391973478343e-12 2.756966843750924e-19
1.0383996230291617 1.4512794230790535e-19 4.0002302761022565e-12 4.000229974766752e-12 3.01335503539948e-19
1.0403485208654093 1.4569070886781895e-19 4.0232789361095344e-12 4.023278621113571e-12 3.1499596302909617e-19
1.0423010764483396 1.4625399070127248e-19 4.046414278214723e-12 4.046413948966661e-12 3.2924806107389234e-19
1.0462171883269815 1.4738208873412345e-19 4.092945775143187e-12 4.0929454155177334e-12 3.596254537077051e-19
1.0471985131304309 1.476644308754923e-19 4.104633126921403e-12 4.104632759292655e-12 3.6762874949614817e-19
1.048180758391296 1.4794689939434688e-19 4.11634231882813e-12 4.116341943025847e-12 3.758022823175858e-19
1.0501480137395462 1.4851221425133984e-19 4.139826322415988e-12 4.139825929742101e-12 3.926738870781215e-19
1.0521189612883777 1.4907803072722238e-19 4.1633979861713055e-12 4.163397575902718e-12 4.102685871147905e-19
1.0531058218030118 1.49360755685792e-19 4.1752063940977875e-12 4.175205974750929e-12 4.1934685959411827e-19
1.0540936079674168 1.4964239101730858e-19 4.18700280322179e-12 4.187002374602683e-12 4.2861910718099136e-19
1.058054026499678 1.5077012267346926e-19 4.234406674224329e-12 4.234406206517921e-12 4.677064080975703e-19
1.0590464539527713 1.5105235175885778e-19 4.246312329407979e-12 4.2463118514099594e-12 4.779980201810548e-19
1.06003981227728 1.5133469876613662e-19 4.258239911648977e-12 4.258239423143079e-12 4.885058991832898e-19
1.0620293250338977 1.5189974549414545e-19 4.2821609627741984e-12 4.2821604525864026e-12 5.101877955869706e-19
1.0660195594769086 1.530312427290562e-19 4.330267359193719e-12 4.3302668028515905e-12 5.563421278852024e-19
1.070024785945596 1.5416459896248254e-19 4.378727596656715e-12 4.37872699018694e-12 6.064697766137025e-19
1.0740450607676866 1.5529980013674056e-19 4.427543452565871e-12 4.427542791671701e-12 6.60894170174768e-19
1.07808044048254 1.5643683357527172e-19 4.476716749942049e-12 4.476716029978609e-12 7.199634387585631e-19
1.0861967418109137 1.587146313553845e-19 4.57609354213629e-12 4.576092688572941e-12 8.535633508298928e-19
1.0902777775684922 1.598514623116153e-19 4.626187244363258e-12 4.626186315432912e-12 9.289303450228297e-19
1.0943741465085532 1.6099002235589906e-19 4.6766429994226734e-12 4.676641988804071e-12 1.0106186015919734e-18
1.1026131145906286 1.632723107745175e-19 4.778648934704541e-12 4.778647739707316e-12 1.194997224919795e-18
1.1109141095355224 1.6556147407798162e-19 4.882128434493325e-12 4.882127023331382e-12 1.4111619424052756e-18
