Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.919893557465249e-24 2.0869369364894497e-16 2.0869368337421442e-16 1.027473055113385e-23
1.0001793341362166 8.053215771084114e-24 2.1380440330282975e-16 2.138043909348954e-16 1.2367934375243266e-23
1.0077091589558085 8.186951981328323e-24 2.1899131024807067e-16 2.1899129538017527e-16 1.4867895414770565e-23
1.0114953028030835 8.25396732926235e-24 2.2161341640712415e-16 2.216134001137931e-16 1.6293331008125243e-23
1.0152956718711033 8.32107666149111e-24 2.2425466753890203e-16 2.242546496893936e-16 1.7849508493980605e-23
1.0229392996569957 8.455499776764528e-24 2.295929663958701e-16 2.295929449949503e-16 2.1400919784771482e-23
1.0267826658714554 8.522659559714196e-24 2.3228603566901977e-16 2.3228601224642446e-16 2.3422595229976305e-23
1.0306404723013447 8.589897915881184e-24 2.349982501724673e-16 2.349982245457164e-16 2.5626750965703884e-23
1.03451277320114 8.657211980338302e-24 2.3772964515845187e-16 2.37729617129423e-16 2.8029028929428436e-23
1.0383996230291617 8.724598945546703e-24 2.4048025689484786e-16 2.404802262485125e-16 3.064633538752053e-23
1.0403485208654093 8.758318904663196e-24 2.4186278067210884e-16 2.4186274863083225e-16 3.20412765993818e-23
1.0423010764483396 8.792056062957554e-24 2.432501227312237e-16 2.4325008923428717e-16 3.349693646477268e-23
1.0462171883269815 8.859580644605151e-24 2.460392811659299e-16 2.4603924456536953e-16 3.6600560344273245e-23
1.0471985131304309 8.876472022204767e-24 2.467395898695041e-16 2.4673955245104307e-16 3.7418461003417203e-23
1.048180758391296 8.89336741148417e-24 2.4744110746925245e-16 2.4744106921540495e-16 3.825384741754008e-23
1.0501480137395462 8.927170064690929e-24 2.4884777191420895e-16 2.488477319357024e-16 3.9978506561145257e-23
1.0521189612883777 8.96098828597254e-24 2.502592796666858e-16 2.502592378892209e-16 4.177746490755722e-23
1.0531058218030118 8.977880193464848e-24 2.5096621008033666e-16 2.50966167374523e-16 4.2705813631856173e-23
1.0540936079674168 8.99470070970204e-24 2.5167224895054885e-16 2.516722052964531e-16 4.3654095743596294e-23
1.058054026499678 9.06201667687908e-24 2.545084080193645e-16 2.545083603666879e-16 4.7652676577631405e-23
1.0590464539527713 9.078853956238992e-24 2.5522045199810244e-16 2.5522040329232673e-16 4.870577572375122e-23
1.06003981227728 9.095694476369012e-24 2.559336990077417e-16 2.559336492266209e-16 4.978112076771385e-23
1.0620293250338977 9.129385092598451e-24 2.5736380486012437e-16 2.573637528597811e-16 5.200034322460744e-23
1.0660195594769086 9.196803619944632e-24 2.602384834244003e-16 2.602384266984379e-16 5.672596247748602e-23
1.070024785945596 9.264269992768276e-24 2.6313248925640334e-16 2.631324273957579e-16 6.186064544388485e-23
1.0740450607676866 9.331782017194525e-24 2.6604586956726464e-16 2.660458021293546e-16 6.743791007130996e-23
1.07808044048254 9.399337573118592e-24 2.689786733102928e-16 2.6897859981643827e-16 7.349385449761746e-23
1.0861967418109137 9.534465374747918e-24 2.748997055691162e-16 2.7489961836890855e-16 8.720020763532575e-23
1.0902777775684922 9.601793176911121e-24 2.7788105579821596e-16 2.7788096086075105e-16 9.493746491862617e-23
1.0943741465085532 9.66915259894195e-24 2.808818469024485e-16 2.808817435749633e-16 1.0332748523760124e-22
1.1026131145906286 9.803959553467261e-24 2.8694198455219475e-16 2.869418622743877e-16 1.2227780692443668e-22
1.1109141095355224 9.938873580008793e-24 2.9308060695896257e-16 2.930804624433064e-16 1.4451565624192066e-22
1.1192775983109025 1.0073774852124172e-23 2.992950160766528e-16 2.9929484549991007e-16 1.7057674269605471e-22
1.1277040513999907 1.0208154569394261e-23 3.055707718192795e-16 3.0557057074121183e-16 2.0107806770161057e-22
1.1361939428280308 1.0342595647104828e-23 3.119259084669473e-16 3.119256717376839e-16 2.3672926349403936e-22
1.1447477501889525 1.0477091351282194e-23 3.1836107486799025e-16 3.183607965225723e-16 2.783454178911473e-22
1.1533659546722406 1.0611688262278581e-23 3.248785543919107e-16 3.248782275299675e-16 3.268619431983764e-22
1.1707974979042381 1.0881596884683895e-23 3.3817683235313326e-16 3.381763833127809e-16 4.490403523199075e-22
1.1884924949847024 1.1151857437275261e-23 3.51813973968568e-16 3.5181336016361456e-16 6.138049534298913e-22
1.2064549276569216 1.1424337506815817e-23 3.6585716062141045e-16 3.658563257290361e-16 8.348923743024319e-22
1.2246888378427687 1.1697103057089686e-23 3.8025375281004426e-16 3.8025262275004853e-16 1.1300599956873708e-21
1.2431983285522175 1.1969879922155579e-23 3.9500231811594406e-16 3.9500079593374873e-16 1.522182195219845e-21
1.2619875648066055 1.2243003558382771e-23 4.101214501319906e-16 4.1011940955732543e-16 2.0405746651789135e-21
1.3004222497298317 1.2788279649907179e-23 4.4143417182684694e-16 4.414305562592445e-16 3.615567602451302e-21
1.3400274889804893 1.3334217236216758e-23 4.742973156679921e-16 4.742910267140346e-16 6.288953957315484e-21
1.3808389325824078 1.388254543491938e-23 5.088403702832402e-16 5.088296263969816e-16 1.0743886258511964e-20
