Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3139157700457547e-23 3.4622426829964316e-16 3.4622426810474994e-16 1.9489326112331673e-25
1.0001793341362166 1.3356101136713687e-23 3.5459042886204683e-16 3.545904286273404e-16 2.3470644485844867e-25
1.0077091589558085 1.3572766638299297e-23 3.6305550058084124e-16 3.6305550029855614e-16 2.822851733629432e-25
1.0114953028030835 1.3680969021435746e-23 3.673247256324386e-16 3.673247253230124e-16 3.094262400306476e-25
1.0152956718711033 1.3789070637726968e-23 3.716181904493803e-16 3.716181901103142e-16 3.390660844959533e-25
1.0229392996569957 1.4004824068075002e-23 3.8027428141828694e-16 3.8027428101154557e-16 4.0674133743333904e-25
1.0267826658714554 1.411221448933901e-23 3.846299779161175e-16 3.84629977470833e-16 4.452844776480912e-25
1.0306404723013447 1.421945757467787e-23 3.890090058314909e-16 3.8900900534417046e-16 4.873205136816454e-25
1.03451277320114 1.4326543206929522e-23 3.9341118603376203e-16 3.934111855006116e-16 5.331503304228725e-25
1.0383996230291617 1.443346132787457e-23 3.9783633719700226e-16 3.9783633661390305e-16 5.830992792931307e-25
1.0403485208654093 1.4486854445021813e-23 4.0005746963604275e-16 4.0005746902631534e-16 6.097272462799339e-25
1.0423010764483396 1.454020194022849e-23 4.0228427584748335e-16 4.0228427520996457e-16 6.375190404271179e-25
1.0462171883269815 1.4646755109591808e-23 4.06754816411289e-16 4.0675481571449935e-16 6.967896160633384e-25
1.0471985131304309 1.467336295592033e-23 4.0787596115814555e-16 4.0787596044573296e-16 7.1241259908751255e-25
1.048180758391296 1.4699958316317708e-23 4.0899850385631125e-16 4.089985031279402e-16 7.2837097626378065e-25
1.0501480137395462 1.4753110966358082e-23 4.1124777126203396e-16 4.1124777050071243e-16 7.613214635723626e-25
1.0521189612883777 1.4806211836442168e-23 4.1350259486230624e-16 4.135025940666088e-16 7.956975180677196e-25
1.0531058218030118 1.4832701828913507e-23 4.146309466196461e-16 4.146309458062066e-16 8.134395301284385e-25
1.0540936079674168 1.4859045257658105e-23 4.157569504474021e-16 4.1575694961583813e-16 8.315640349552682e-25
1.058054026499678 1.4964276430387528e-23 4.2027446067019065e-16 4.2027445976218453e-16 9.080060104651504e-25
1.0590464539527713 1.4990547837880694e-23 4.2140719669291876e-16 4.214071957647759e-16 9.281428404659827e-25
1.06003981227728 1.501680439205061e-23 4.225412699732036e-16 4.2254126902449665e-16 9.487068872031996e-25
1.0620293250338977 1.5069272344643194e-23 4.248134159917404e-16 4.24813415000589e-16 9.91151277975316e-25
1.0660195594769086 1.5174023472833062e-23 4.2937361927057237e-16 4.293736181890152e-16 1.0815571459715091e-24
1.070024785945596 1.527852036292286e-23 4.3395487160766913e-16 4.339548704278445e-16 1.179824535104513e-24
1.0740450607676866 1.5382753640061967e-23 4.3855697239482376e-16 4.385569711082226e-16 1.2866011615793586e-24
1.07808044048254 1.5486714008166786e-23 4.431797193629819e-16 4.4317971796039686e-16 1.4025849346876037e-24
1.0861967418109137 1.569359608418416e-23 4.524810540808034e-16 4.524810524155648e-16 1.6652387248164165e-24
1.0902777775684922 1.5796083123943885e-23 4.571471364862267e-16 4.571471346726368e-16 1.813589914503939e-24
1.0943741465085532 1.5898253615890248e-23 4.618326986217413e-16 4.618326966472231e-16 1.9745181310460544e-24
1.1026131145906286 1.6101609734519894e-23 4.712614149937093e-16 4.712614126554945e-16 2.3382146961203777e-24
1.1109141095355224 1.630359489257741e-23 4.807654960357592e-16 4.807654932704221e-16 2.7653372620297184e-24
1.1192775983109025 1.6503954217635047e-23 4.903376654138603e-16 4.903376621475738e-16 3.2662864990503523e-24
1.1277040513999907 1.670176311783802e-23 4.999503692824059e-16 4.999503654293523e-16 3.853053582357294e-24
