Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.391838621211624e-23 1.947791461494458e-15 1.947791461491953e-15 2.5053704225203232e-27
1.0001793341362166 7.513929615083712e-23 1.99486923420179e-15 1.9948692341987715e-15 3.0183341709601822e-27
1.0077091589558085 7.63584567711826e-23 2.0424986655569514e-15 2.04249866555332e-15 3.631674659488041e-27
1.0114953028030835 7.696723092999362e-23 2.0665178716325653e-15 2.0665178716285835e-15 3.98169198768664e-27
1.0152956718711033 7.75753880468074e-23 2.0906721045063282e-15 2.0906721045019642e-15 4.3640397723297614e-27
1.0229392996569957 7.878901671410572e-23 2.1393654478608683e-15 2.139365447855631e-15 5.2374097249408394e-27
1.0267826658714554 7.939301609685057e-23 2.1638654975868274e-15 2.1638654975810924e-15 5.735028526857474e-27
1.0306404723013447 7.999613137845701e-23 2.188495262527894e-15 2.188495262521616e-15 6.277901234268423e-27
1.03451277320114 8.059830435502635e-23 2.213253682387546e-15 2.2132536823806765e-15 6.869943279652734e-27
1.0383996230291617 8.119947714592527e-23 2.238139683629416e-15 2.238139683621901e-15 7.515390205959665e-27
1.0403485208654093 8.149967047517921e-23 2.250630188230791e-15 2.250630188222931e-15 7.85955763740328e-27
1.0423010764483396 8.179959220488312e-23 2.263152179731264e-15 2.2631521797230452e-15 8.218822193086791e-27
1.0462171883269815 8.239859233084461e-23 2.2882900714392715e-15 2.2882900714302864e-15 8.98519032688787e-27
1.0471985131304309 8.254816148453605e-23 2.294594007419287e-15 2.2945940074101e-15 9.187233910915507e-27
1.048180758391296 8.2697656515632e-23 2.300905693710104e-15 2.3009056937007107e-15 9.393630964059891e-27
1.0501480137395462 8.299642067857603e-23 2.313552247022537e-15 2.313552247012717e-15 9.819844723843681e-27
1.0521189612883777 8.329487777131957e-23 2.3262295905024417e-15 2.326229590492177e-15 1.0264567657242527e-26
1.0531058218030118 8.344375975708071e-23 2.332573356941473e-15 2.3325733569309782e-15 1.049412271784176e-26
1.0540936079674168 8.359181136865352e-23 2.3389037434349484e-15 2.33890374342422e-15 1.0728644344380449e-26
1.058054026499678 8.418317531604506e-23 2.364299989247038e-15 2.3642999892353202e-15 1.1717961213453056e-26
1.0590464539527713 8.433080135320049e-23 2.3706676351958986e-15 2.370667635183921e-15 1.1978624581095889e-26
1.06003981227728 8.447833968601147e-23 2.3770426786041784e-15 2.377042678591933e-15 1.2244839365797243e-26
1.0620293250338977 8.47731498024173e-23 2.3898148847741937e-15 2.389814884761399e-15 1.2794375537295968e-26
1.0660195594769086 8.536167987552405e-23 2.41544726095818e-15 2.4154472609442148e-15 1.3965163761740503e-26
1.070024785945596 8.594871099887848e-23 2.4411959378524337e-15 2.4411959378371953e-15 1.5238175126949396e-26
1.0740450607676866 8.653418906071985e-23 2.467059724877561e-15 2.467059724860939e-15 1.6621873782029702e-26
1.07808044048254 8.711806038273394e-23 2.4930374210763645e-15 2.4930374210582384e-15 1.8125383758568148e-26
1.0861967418109137 8.82797381945582e-23 2.545299928580876e-15 2.545299928559345e-15 2.153192741239751e-26
1.0902777775684922 8.885509252560254e-23 2.571514140029175e-15 2.5715141400057183e-15 2.345696450692768e-26
1.0943741465085532 8.942858887795134e-23 2.5978354310663574e-15 2.5978354310408117e-15 2.5545919190552685e-26
1.1026131145906286 9.056980377246266e-23 2.6507942115879386e-15 2.6507942115576684e-15 3.026942638371055e-26
1.1109141095355224 9.170298006124461e-23 2.7041661049351464e-15 2.7041661048993258e-15 3.582057011255382e-26
1.1192775983109025 9.282667053929468e-23 2.757909548230778e-15 2.757909548188443e-15 4.2335846036158386e-26
1.1277040513999907 9.393565436595552e-23 2.811868708572794e-15 2.811868708522821e-15 4.997277132235734e-26
1.1361939428280308 9.503529011370157e-23 2.8662020847188783e-15 2.8662020846599658e-15 5.891285338211146e-26
1.1447477501889525 9.612521105648314e-23 2.920898986922476e-15 2.920898986853111e-15 6.936498942831781e-26
1.1533659546722406 9.720565319920343e-23 2.9759668122118053e-15 2.9759668121302356e-15 8.156939231498005e-26
1.1707974979042381 9.934159223202624e-23 3.0873248970681e-15 3.0873248969557204e-15 1.1237922082997914e-25
1.1884924949847024 1.0143501448621747e-22 3.2000279546861442e-15 3.200027954532081e-15 1.540634625729179e-25
1.2064549276569216 1.0350229594025896e-22 3.314595361692387e-15 3.314595361482205e-15 2.1018307811713587e-25
1.2246888378427687 1.0552085095663428e-22 3.4303108539040972e-15 3.4303108536187367e-15 2.8536088858496783e-25
1.2431983285522175 1.0748595600380153e-22 3.5470031497829864e-15 3.5470031493974093e-15 3.8557779935221663e-25
1.2619875648066055 1.0939687573717451e-22 3.66462405269167e-15 3.664624052173137e-15 5.18532193298708e-25
1.3004222497298317 1.1302438495833682e-22 3.9014493846077464e-15 3.901449383682988e-15 9.247595825421702e-25
1.3400274889804893 1.1638917877030624e-22 4.1399561808264606e-15 4.139956179207063e-15 1.6193963288500583e-24
1.3808389325824078 1.1947877545458007e-22 4.37928509784486e-15 4.379285095059071e-15 2.7857896029346925e-24
1.4228933163050095 1.2230821571324493e-22 4.619525863697924e-15 4.619525858987859e-15 4.7100639635439996e-24
1.466228494730424 1.2494561612204671e-22 4.8628638605261675e-15 4.862863852695397e-15 7.830771791223964e-24
1.5108834753276823 1.2733968005729314e-22 5.106980019318297e-15 5.106980006510554e-15 1.2807743012840127e-23
1.5568984535646726 1.2944890227629664e-22 5.3496835419924914e-15 5.34968352136335e-15 2.0629140070363862e-23
1.6043148490894465 1.3127713521951638e-22 5.590467500300193e-15 5.590467467519195e-15 3.2780997709332074e-23
1.6531753430134553 1.3282993763510082e-22 5.828869349390622e-15 5.82886929805681e-15 5.1333815713776625e-23
1.7035239163302658 1.3412576772406184e-22 6.06498720568934e-15 6.0649871264516765e-15 7.923766368536975e-23
1.755405889504358 1.3527128834427445e-22 6.3030769692621985e-15 6.303076848640437e-15 1.2062175984486594e-22
1.8088679632656115 1.3624015906753164e-22 6.541561701869178e-15 6.5415615207177706e-15 1.8115140523856846e-22
1.8639582606462262 1.37014539354179e-22 6.779103600957649e-15 6.779103332451343e-15 2.685063073753617e-22
1.9207263702978936 1.3760736329940684e-22 7.015790394131747e-15 7.0157900011877235e-15 3.929440237159034e-22
1.979223391128241 1.3804874073987064e-22 7.252649628256595e-15 7.252649060266547e-15 5.679900470012865e-22
2.039501978296691 1.3837470686248757e-22 7.491180781259494e-15 7.49117997003123e-15 8.112282637457607e-22
2.1016163906111602 1.3868619515939751e-22 7.736706351560021e-15 7.736705206256054e-15 1.1453039721248489e-21
2.1656225393682647 1.3904173250660946e-22 7.992770931073015e-15 7.99276933215037e-15 1.5989226458109084e-21
2.231578038680979 1.3944551209777344e-22 8.260114232129395e-15 8.260112024111063e-15 2.2080183301003127e-21
2.299542257339062 1.399325818892447e-22 8.541412085373112e-15 8.541409068312402e-15 3.017060710650823e-21
2.369576372248914 1.40580437388431e-22 8.842295693570394e-15 8.842291613033296e-15 4.080537095785042e-21
2.4417434235010123 1.414805910716366e-22 9.169936436167904e-15 9.169930971812157e-15 5.464355746069868e-21
2.5161083711144245 1.427897632969737e-22 9.536650115558609e-15 9.536642867940282e-15 7.247618329896462e-21
2.5927381535095444 1.447644184671995e-22 9.962995214841337e-15 9.962985690617201e-15 9.524224136706038e-21
2.6717017477616296 1.47710766308432e-22 1.0475374516138961e-14 1.0475362112183918e-14 1.2403955039127005e-20
2.753070231689431 1.5208983328371163e-22 1.1114422641184263e-14 1.1114406627150525e-14 1.6014033737611064e-20
2.836916847834745 1.5894605710386033e-22 1.1969218594367303e-14 1.1969198093169374e-14 2.0501197929826758e-20
2.9233170693905177 1.7057964533032152e-22 1.3236481670469866e-14 1.3236455641606051e-14 2.6028863811447964e-20
2.967498994190263 1.8045878873949866e-22 1.421471155735912e-14 1.4214682362462656e-14 2.9194896460145974e-20
3.0123486681368425 1.9199651445540016e-22 1.5352107965299976e-14 1.5352075262327478e-14 3.2702972499696284e-20
3.0578761833420214 2.17810643369863e-22 1.767943685547604e-14 1.7679400261177994e-14 3.6594298037184673e-20
3.1040917844459814 2.5107497228135194e-22 2.0687471405659363e-14 2.0687430531523857e-14 4.0874135504815703e-20
3.127460860933648 2.862629219438392e-22 2.3764376062260003e-14 2.376433287849866e-14 4.318376134252536e-20
