Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6797092874825802e-19 4.4261293780994775e-12 4.426129223552862e-12 1.5454661281036487e-19
1.0001793341362166 1.7078489674714784e-19 4.534159270048191e-12 4.5341590841272745e-12 1.8592091767192014e-19
1.0077091589558085 1.7361122109091245e-19 4.643895416410858e-12 4.643895193047055e-12 2.2336380398169313e-19
1.0114953028030835 1.750289100911752e-19 4.699407350184801e-12 4.699407105483785e-12 2.44701016189551e-19
1.0152956718711033 1.7644956240956053e-19 4.75535072746824e-12 4.755350459482006e-12 2.6798623428153577e-19
1.0229392996569957 1.7929821048381896e-19 4.86850086940727e-12 4.868500548312763e-12 3.210945067770806e-19
1.0267826658714554 1.8072297901542078e-19 4.925624924433249e-12 4.925624573123947e-12 3.513093035588384e-19
1.0306404723013447 1.821504893246744e-19 4.983184512614323e-12 4.983184128376286e-12 3.8423803773482824e-19
1.03451277320114 1.83580707306387e-19 5.0411814455974045e-12 5.04118102548544e-12 4.201119636627097e-19
1.0383996230291617 1.8501360028871872e-19 5.099617576024155e-12 5.0996171168432624e-12 4.591808943963352e-19
1.0403485208654093 1.8573104009531956e-19 5.1290009308361e-12 5.1290004508391334e-12 4.799969679502444e-19
1.0423010764483396 1.8644913706656176e-19 5.158494799146602e-12 5.15849429743201e-12 5.017145918291254e-19
1.0462171883269815 1.8788728793461568e-19 5.217815054462904e-12 5.217814506458652e-12 5.480042528719159e-19
1.0471985131304309 1.8824723076759269e-19 5.23271457370389e-12 5.232714013504059e-12 5.601998304758956e-19
1.048180758391296 1.8860733478773597e-19 5.247641937792499e-12 5.247641365137681e-12 5.726548185779795e-19
1.0501480137395462 1.8932802472013837e-19 5.277580327372856e-12 5.27757972900876e-12 5.983640976799597e-19
1.0521189612883777 1.9004935445500865e-19 5.3076304788258335e-12 5.307629853650589e-12 6.251752434114212e-19
1.0531058218030118 1.9040978579721112e-19 5.322684339062505e-12 5.322683700053612e-12 6.390088913807478e-19
1.0540936079674168 1.907688281360334e-19 5.3377229055403096e-12 5.337722252402187e-12 6.531381223873429e-19
1.058054026499678 1.922065158318704e-19 5.398155410608373e-12 5.398154697908262e-12 7.127001108804581e-19
1.0590464539527713 1.9256631554852795e-19 5.413333261091922e-12 5.4133325327092516e-12 7.283826693103781e-19
1.06003981227728 1.9292626568807166e-19 5.428539067751261e-12 5.428538323356483e-12 7.443947794725482e-19
1.0620293250338977 1.9364661589994734e-19 5.459034684242074e-12 5.4590339068080004e-12 7.774340744308036e-19
1.0660195594769086 1.950891070753321e-19 5.5203628843181195e-12 5.520362036553179e-12 8.4776494263584455e-19
1.070024785945596 1.9653396979938778e-19 5.582142223523733e-12 5.582141299373306e-12 9.241504276077028e-19
1.0740450607676866 1.9798118624994482e-19 5.644374971122643e-12 5.644373964039268e-12 1.0070833758291034e-18
1.07808044048254 1.994307403709982e-19 5.7070634547369e-12 5.707062357642623e-12 1.0970942748470098e-18
1.0861967418109137 2.023346108642926e-19 5.833753940766324e-12 5.8337526400899075e-12 1.3006764163322141e-18
1.0902777775684922 2.0378391308285476e-19 5.897615984723032e-12 5.897614569200923e-12 1.4155221062523474e-18
1.0943741465085532 2.0523542191836298e-19 5.96193966000093e-12 5.961938120000671e-12 1.5400002585857117e-18
1.1026131145906286 2.0814503585424488e-19 6.0919824624921316e-12 6.091980641532145e-12 1.8209599867712433e-18
1.1109141095355224 2.1106342512435834e-19 6.223904172270372e-12 6.2239020219143894e-12 2.1503559827487156e-18
1.1192775983109025 2.139883371730574e-19 6.357660733396441e-12 6.357658197374183e-12 2.536022259912001e-18
1.1277040513999907 2.1690943644167183e-19 6.492964370571796e-12 6.492961383600976e-12 2.9869708223494797e-18
1.1361939428280308 2.198390900337053e-19 6.63020292149835e-12 6.630199407943518e-12 3.513554829429058e-18
1.1447477501889525 2.2277740570215616e-19 6.769403067862065e-12 6.769398940210497e-12 4.1276515697329904e-18
