Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.041139138264115e-23 1.3283687960312768e-15 1.3283687939331374e-15 2.0981391896974575e-24
1.0001793341362166 5.1246073532138253e-23 1.3605293195412282e-15 1.3605293170147164e-15 2.526511601435083e-24
1.0077091589558085 5.208010002656204e-23 1.3930812552313198e-15 1.3930812521929467e-15 3.0383731779597437e-24
1.0114953028030835 5.2496772266292756e-23 1.409502677704398e-15 1.409502674374064e-15 3.330334322547973e-24
1.0152956718711033 5.2913166784339555e-23 1.4260203466898702e-15 1.4260203430407162e-15 3.649154229503848e-24
1.0229392996569957 5.374456422675956e-23 1.4593311163443387e-15 1.4593311119673122e-15 4.377026491940461e-24
1.0267826658714554 5.415856642871686e-23 1.4760977609277845e-15 1.4760977561362534e-15 4.791530983083824e-24
1.0306404723013447 5.457212059066742e-23 1.492957538330902e-15 1.4929575330873341e-15 5.2435678499805745e-24
1.03451277320114 5.498519002972376e-23 1.5099098583266376e-15 1.5099098525902707e-15 5.736366862250132e-24
1.0383996230291617 5.539773830077395e-23 1.526954123749568e-15 1.5269541174761483e-15 6.273420087488214e-24
1.0403485208654093 5.56038056761602e-23 1.535510547535248e-15 1.5355105409755382e-15 6.5597099002343435e-24
1.0423010764483396 5.580972920436985e-23 1.5440897307008973e-15 1.5440897238423958e-15 6.858501824309444e-24
1.0462171883269815 5.622112679446779e-23 1.5613160687546218e-15 1.5613160612589323e-15 7.495689937182363e-24
1.0471985131304309 5.632387929907498e-23 1.5656367578637792e-15 1.5656367502001422e-15 7.66363719697914e-24
1.048180758391296 5.642659193497818e-23 1.569963069452957e-15 1.5699630616177703e-15 7.835186808915758e-24
1.0501480137395462 5.66318953860208e-23 1.5786325211647862e-15 1.5786325129753975e-15 8.189388682878244e-24
1.0521189612883777 5.683703272896674e-23 1.5873243458435482e-15 1.587324337284647e-15 8.558901094921853e-24
1.0531058218030118 5.693938279122586e-23 1.5916742923156098e-15 1.5916742835660034e-15 8.749606920447957e-24
1.0540936079674168 5.704118203845621e-23 1.5960155907056829e-15 1.5960155817612624e-15 8.944420627676637e-24
1.058054026499678 5.744791537963055e-23 1.6134352880419042e-15 1.6134352782758748e-15 9.766028928996436e-24
1.0590464539527713 5.754948009763535e-23 1.6178037881841715e-15 1.6178037782017195e-15 9.982452176238801e-24
1.06003981227728 5.765099629061486e-23 1.6221776985223415e-15 1.6221776883188791e-15 1.0203462835726751e-23
1.0620293250338977 5.785388095459112e-23 1.6309417093676707e-15 1.630941698708053e-15 1.065961801702163e-23
1.0660195594769086 5.825904443231467e-23 1.6485342076828639e-15 1.6485341960516983e-15 1.1631165549674898e-23
1.070024785945596 5.866337178542149e-23 1.6662121309203424e-15 1.6662121182332264e-15 1.2687116323332474e-23
1.0740450607676866 5.906682929676421e-23 1.6839748221597625e-15 1.6839748083253465e-15 1.3834416313455152e-23
1.07808044048254 5.946938356586428e-23 1.7018216198420687e-15 1.7018216047615197e-15 1.5080549000286716e-23
1.0861967418109137 6.027095050528954e-23 1.7377446869917364e-15 1.7377446690895654e-15 1.7902171221244668e-23
1.0902777775684922 6.066830645328127e-23 1.7557733998339352e-15 1.7557733803382524e-15 1.9495682774222247e-23
1.0943741465085532 6.106460101725617e-23 1.7738822237602198e-15 1.773882202536068e-15 2.1224151690147265e-23
1.1026131145906286 6.185388021795945e-23 1.8103374504149304e-15 1.810337425284932e-15 2.5129997938449106e-23
1.1109141095355224 6.263854016515637e-23 1.8471048276087578e-15 1.8471047978925146e-15 2.9716243847537107e-23
