Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.3192062474779726e-24 8.746296989255611e-17 8.746296985951761e-17 3.303848553378507e-26
1.0001793341362166 3.3740103589851636e-24 8.957642413240323e-17 8.957642409261557e-17 3.9787653192562145e-26
1.0077091589558085 3.428744256993227e-24 9.17148651973243e-17 9.171486514947105e-17 4.785324316910322e-26
1.0114953028030835 3.45607827184316e-24 9.279335410963408e-17 9.279335405717985e-17 5.245422184483627e-26
1.0152956718711033 3.483386830485244e-24 9.38779664409288e-17 9.387796638345e-17 5.747879563946855e-26
1.0229392996569957 3.537890317207187e-24 9.60646625457825e-17 9.606466247683134e-17 6.895116698920097e-26
1.0267826658714554 3.565019212313281e-24 9.716499575162121e-17 9.716499567613616e-17 7.548503569801182e-26
1.0306404723013447 3.592110886800737e-24 9.82712229051034e-17 9.827122282249237e-17 8.261102333035737e-26
1.03451277320114 3.619162784832669e-24 9.938329875287676e-17 9.938329866249662e-17 9.038013617034928e-26
1.0383996230291617 3.646172365459558e-24 1.0050117748692291e-16 1.005011773880754e-16 9.884752809127173e-26
1.0403485208654093 3.659660496894175e-24 1.0106227847257577e-16 1.0106227836921423e-16 1.033615256354502e-25
1.0423010764483396 3.673137103122354e-24 1.0162481275654684e-16 1.0162481264847405e-16 1.080728162341985e-25
1.0462171883269815 3.7000544881449844e-24 1.0275415768039855e-16 1.027541575622781e-16 1.1812041892938537e-25
1.0471985131304309 3.706776142999345e-24 1.0303738050137482e-16 1.03037380380606e-16 1.2076884143339457e-25
1.048180758391296 3.713494643604262e-24 1.0332095647010152e-16 1.0332095634662741e-16 1.2347412026367295e-25
1.0501480137395462 3.726922027216181e-24 1.0388916485852145e-16 1.0388916472946155e-16 1.2905991728918907e-25
1.0521189612883777 3.740336329951137e-24 1.0445877684161224e-16 1.0445877670672486e-16 1.3488737778016432e-25
1.0531058218030118 3.747028212253722e-24 1.0474382028153288e-16 1.0474382014363783e-16 1.3789502004254821e-25
1.0540936079674168 3.75368306964648e-24 1.0502827058676238e-16 1.0502827044579487e-16 1.4096750283172656e-25
1.058054026499678 3.780266489590758e-24 1.0616948086284497e-16 1.0616948070891894e-16 1.5392601708460882e-25
1.0590464539527713 3.7869031526682225e-24 1.0645563184027727e-16 1.0645563168293762e-16 1.5733963109488402e-25
1.06003981227728 3.793536063434855e-24 1.0674212063263242e-16 1.0674212047180676e-16 1.6082566728067979e-25
1.0620293250338977 3.806790477526207e-24 1.0731610855102821e-16 1.0731610838300731e-16 1.6802087958526316e-25
1.0660195594769086 3.833252626526534e-24 1.0846810384713536e-16 1.0846810366378877e-16 1.8334656578265103e-25
