Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.2766418374035965e-24 8.634137351099402e-17 8.634137337461907e-17 1.3637494346220484e-25
1.0001793341362166 3.330894544519273e-24 8.843174463456898e-17 8.843174447035066e-17 1.6421831234752218e-25
1.0077091589558085 3.385104635337616e-24 9.054755678426802e-17 9.054755658677972e-17 1.9748831364285632e-25
1.0114953028030835 3.412187515927508e-24 9.161491712543681e-17 9.161491690897158e-17 2.1646521697791176e-25
1.0152956718711033 3.439252345151155e-24 9.268853330165723e-17 9.268853306446931e-17 2.371878873323044e-25
1.0229392996569957 3.493291552731562e-24 9.485366817479482e-17 9.485366789029663e-17 2.8449816070449847e-25
1.0267826658714554 3.520200886088658e-24 9.594346727789819e-17 9.594346696645805e-17 3.1144014187623246e-25
1.0306404723013447 3.5470810977216634e-24 9.70393198321165e-17 9.703931949129487e-17 3.4082165406025765e-25
1.03451277320114 3.5739298033146385e-24 9.814118747384576e-17 9.814118710099313e-17 3.7285262596454883e-25
1.0383996230291617 3.600744634006597e-24 9.924903138850143e-17 9.924903098074142e-17 4.077600351524964e-25
1.0403485208654093 3.614138610347966e-24 9.980518219858146e-17 9.980518177221313e-17 4.263683130106915e-25
1.0423010764483396 3.627523236904212e-24 1.0036281232384304e-16 1.003628118780538e-16 4.457892036516888e-25
1.0462171883269815 3.654263275584957e-24 1.0148249060337427e-16 1.014824901161691e-16 4.872051846764577e-25
1.0471985131304309 3.660941987405037e-24 1.0176332694439134e-16 1.0176332644626989e-16 4.98121428065782e-25
1.048180758391296 3.667618107837337e-24 1.0204452873561236e-16 1.0204452822634055e-16 5.092718172981537e-25
1.0501480137395462 3.680962430590573e-24 1.0260802613981434e-16 1.026080256075201e-16 5.322942463024023e-25
1.0521189612883777 3.694295956642423e-24 1.0317297774310647e-16 1.0317297718679464e-16 5.563118303351833e-25
1.0531058218030118 3.700948510497038e-24 1.0345571575548616e-16 1.0345571518677882e-16 5.6870733598215885e-25
1.0540936079674168 3.7075652624521536e-24 1.0373789165945193e-16 1.0373789107808208e-16 5.813698459049655e-25
1.058054026499678 3.734002134075928e-24 1.0487013791414313e-16 1.0487013727937037e-16 6.347727784609905e-25
1.0590464539527713 3.740603642090112e-24 1.0515408187879605e-16 1.051540812299562e-16 6.488398662173754e-25
1.06003981227728 3.747201996072565e-24 1.0543837749560052e-16 1.0543837683239542e-16 6.632051267969461e-25
1.0620293250338977 3.7603891023975256e-24 1.0600802105852654e-16 1.0600802036567222e-16 6.928543213616076e-25
1.0660195594769086 3.786723935967583e-24 1.0715149903885983e-16 1.0715149828285681e-16 7.56003010679755e-25
1.070024785945596 3.813004423072979e-24 1.0830052947205432e-16 1.0830052864741656e-16 8.246377455741488e-25
1.0740450607676866 3.8392283721650784e-24 1.0945506965957246e-16 1.0945506876036247e-16 8.992100008637181e-25
1.07808044048254 3.865393612278108e-24 1.1061507660136974e-16 1.1061507562116356e-16 9.802061881269493e-25
1.0861967418109137 3.917493895511011e-24 1.1295000570215608e-16 1.1295000453854996e-16 1.1636061135200443e-24
1.0902777775684922 3.943321254919687e-24 1.1412183677352829e-16 1.1412183550634707e-16 1.2671812476249571e-24
1.0943741465085532 3.9690796264432886e-24 1.1529887490867232e-16 1.1529887352914397e-16 1.3795283463507771e-24
