Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1254733352553327e-22 2.9656861640070507e-15 2.9656860745959634e-15 8.941108743995599e-23
1.0001793341362166 1.1444199825541681e-22 3.0383146118645467e-15 3.0383145042479188e-15 1.0761662805776888e-22
1.0077091589558085 1.1634329901123268e-22 3.1120460394979753e-15 3.1120459101405455e-15 1.293574305578355e-22
1.0114953028030835 1.1729633572683264e-22 3.149326942487849e-15 3.14932680073525e-15 1.4175259835934832e-22
1.0152956718711033 1.1825091021744027e-22 3.1868855000108398e-15 3.186885344726984e-15 1.552838556666332e-22
1.0229392996569957 1.2016358861752946e-22 3.2628130201463184e-15 3.2628128339850943e-15 1.8616122294350602e-22
1.0267826658714554 1.2111951032743023e-22 3.3011257459021556e-15 3.301125542165257e-15 2.0373689911207594e-22
1.0306404723013447 1.2207676993934744e-22 3.339716909721924e-15 3.33971668682412e-15 2.228978039772884e-22
1.03451277320114 1.2303533158867308e-22 3.378587215717541e-15 3.3785869719378448e-15 2.437796967228928e-22
1.0383996230291617 1.2399516025745618e-22 3.417737385814289e-15 3.4177371192849914e-15 2.6652929774090504e-22
1.0403485208654093 1.2447553901810164e-22 3.4374176506119567e-15 3.4374173719584184e-15 2.7865353855517816e-22
1.0423010764483396 1.249562217969815e-22 3.4571681607226913e-15 3.457167869417576e-15 2.913051157222705e-22
1.0462171883269815 1.2591848295020373e-22 3.4968803009245877e-15 3.496879982646255e-15 3.1827833240341354e-22
1.0471985131304309 1.2615923186754438e-22 3.5068523903844606e-15 3.5068520649981377e-15 3.253863230599072e-22
1.048180758391296 1.2640005323842687e-22 3.5168421263132343e-15 3.5168417936670777e-15 3.326461563343952e-22
1.0501480137395462 1.2688191137402718e-22 3.5368745876732593e-15 3.5368742400395103e-15 3.4763374862162294e-22
1.0521189612883777 1.2736405346055072e-22 3.5569777860732225e-15 3.5569774228067175e-15 3.632665032457266e-22
1.0531058218030118 1.2760490628371022e-22 3.5670469005579385e-15 3.567046529224381e-15 3.7133355776843236e-22
1.0540936079674168 1.278447688136388e-22 3.577104066307205e-15 3.577103686733508e-15 3.7957369703166937e-22
1.058054026499678 1.288048619589358e-22 3.617508280023681e-15 3.617507865705587e-15 4.1431809428164125e-22
1.0590464539527713 1.290450437243407e-22 3.627653285997428e-15 3.6276528625291385e-15 4.2346828982862216e-22
1.06003981227728 1.29285287984212e-22 3.637815899274729e-15 3.637815466463108e-15 4.328116208208221e-22
1.0620293250338977 1.2976596222477924e-22 3.658194001103168e-15 3.658193549009914e-15 4.520932551074724e-22
1.0660195594769086 1.3072804147623433e-22 3.699162085079092e-15 3.699161591929541e-15 4.931495514926061e-22
1.070024785945596 1.3169107261248229e-22 3.740413413730155e-15 3.740412875973357e-15 5.377567978740305e-22
1.0740450607676866 1.3265502958782978e-22 3.7819488961633025e-15 3.781948309957646e-15 5.862056570504587e-22
1.07808044048254 1.3361988743249458e-22 3.823769469909386e-15 3.8237688311002476e-15 6.388091395639499e-22
1.0861967418109137 1.3555071602613515e-22 3.908226676658588e-15 3.908225918805049e-15 7.578535390732137e-22
1.0902777775684922 1.3651324229463946e-22 3.95076661206272e-15 3.950765787015361e-15 8.250473587140871e-22
1.0943741465085532 1.3747652160870815e-22 3.993592913137368e-15 3.993592015232419e-15 8.97904949369008e-22
1.1026131145906286 1.3940526459523195e-22 4.080108966364804e-15 4.080107903916014e-15 1.0624487896456776e-21
1.1109141095355224 1.4133680759517618e-22 4.167783906513849e-15 4.167782651003554e-15 1.2555102968882585e-21
1.1192775983109025 1.432694981155329e-22 4.25658180485746e-15 4.256580323126349e-15 1.481731110455335e-21
1.1277040513999907 1.4519618327276952e-22 4.346300742829217e-15 4.3462989963729925e-15 1.7464562250115352e-21
1.1361939428280308 1.4712514924151602e-22 4.437198107840708e-15 4.43719605200872e-15 2.055831987924783e-21
1.1447477501889525 1.4905634384878039e-22 4.529285490842176e-15 4.529283073925378e-15 2.416916796007999e-21
1.1533659546722406 1.5099045496193745e-22 4.622597227001293e-15 4.622594389191799e-15 2.8378094946220188e-21
1.1707974979042381 1.5487329721220271e-22 4.813131898042142e-15 4.813128000554424e-15 3.897487720941454e-21
1.1884924949847024 1.5876761717779901e-22 5.00873210144706e-15 5.008726775365931e-15 5.3260811289973955e-21
1.2064549276569216 1.6270001501316791e-22 5.210364757717072e-15 5.210357515300255e-15 7.242416817328433e-21
1.2246888378427687 1.666436518504975e-22 5.417313474015698e-15 5.417303673973681e-15 9.800042015653293e-21
1.2431983285522175 1.705948610014254e-22 5.6295774053258255e-15 5.6295642086556855e-15 1.3196670140065532e-20
1.2619875648066055 1.7455885867669908e-22 5.8474484559677535e-15 5.847430770379987e-15 1.7685587765374097e-20
1.3004222497298317 1.8249795161203587e-22 6.299583238355267e-15 6.2995519216309155e-15 3.131672435050501e-20
1.3400274889804893 1.90481299501236e-22 6.7754085176446456e-15 6.775354079424041e-15 5.443822060443693e-20
1.3808389325824078 1.9853503392062512e-22 7.276953686048082e-15 7.276860745381194e-15 9.294066688556532e-20
1.4228933163050095 2.0672609717022008e-22 7.807950978682667e-15 7.807795060509238e-15 1.5591817343143702e-19
1.466228494730424 2.1520130822953995e-22 8.375601297649112e-15 8.375344143338333e-15 2.5715431077980818e-19
1.5108834753276823 2.2393861227259265e-22 8.981096999108549e-15 8.980679852989373e-15 4.1714611917618097e-19
1.5568984535646726 2.3292693315529733e-22 9.626079162324808e-15 9.625412912291145e-15 6.662500336613888e-19
1.6043148490894465 2.4222043299792873e-22 1.0315013778440904e-14 1.0313964114055941e-14 1.0496643849595308e-18
1.6531753430134553 2.5187687324867373e-22 1.1052910303494528e-14 1.105128095164275e-14 1.6293518517765337e-18
1.7035239163302658 2.6196560384751844e-22 1.1845733020776226e-14 1.184324053821632e-14 2.492482559907737e-18
1.755405889504358 2.726887396968969e-22 1.270615616956527e-14 1.2702396768347802e-14 3.7594012174656614e-18
1.8088679632656115 2.8404525615772766e-22 1.3638413093440291e-14 1.3632820318568896e-14 5.5927748713958175e-18
1.8639582606462262 2.9603039422716773e-22 1.4646771948126807e-14 1.463856220404702e-14 8.209744079791737e-18
1.9207263702978936 3.086824325071037e-22 1.5737902339633697e-14 1.5726006700211512e-14 1.1895639422191218e-17
1.979223391128241 3.2205879668753746e-22 1.6919963192377205e-14 1.690294285866513e-14 1.702033371207466e-17
2.039501978296691 3.3620987801870196e-22 1.8201368109752988e-14 1.8177312096537667e-14 2.4056013215316318e-17
2.1016163906111602 3.5129057296111357e-22 1.959699019752972e-14 1.9563390751921398e-14 3.359944560832101e-17
2.1656225393682647 3.6737443140467235e-22 2.1118405411203875e-14 2.1072013634783514e-14 4.6391776420367394e-17
2.231578038680979 3.8441874326561397e-22 2.2771207797058215e-14 2.270786699346508e-14 6.334080359313696e-17
2.299542257339062 4.024349170166353e-22 2.456441821750029e-14 2.447887400834027e-14 8.554420916002062e-17
2.369576372248914 4.2147525848888893e-22 2.651015270912414e-14 2.6395838464627664e-14 1.1431424449647687e-16
2.4417434235010123 4.416035247558141e-22 2.8622132699093144e-14 2.84709363993128e-14 1.5119629978034873e-16
