Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.316746290655825e-24 2.4550155656502994e-16 2.4550155168919803e-16 4.875831927845818e-24
1.0001793341362166 9.473385014374293e-24 2.5150840208812646e-16 2.5150839621844203e-16 5.869684473898919e-24
1.0077091589558085 9.630412629909891e-24 2.576021802574877e-16 2.576021732006838e-16 7.05680400027224e-24
1.0114953028030835 9.709061401720526e-24 2.606817039017913e-16 2.6068169616805206e-16 7.733739258051259e-24
1.0152956718711033 9.787794450690972e-24 2.6378300306218845e-16 2.637829945893801e-16 8.472808311839186e-24
1.0229392996569957 9.94542002343261e-24 2.700489084639905e-16 2.7004889830436707e-16 1.0159623429878905e-23
1.0267826658714554 1.0024130626212516e-23 2.7320879684057197e-16 2.7320878572062515e-16 1.1119946839688416e-23
1.0306404723013447 1.0102904971304169e-23 2.7639036146469153e-16 2.7639034929767425e-16 1.2167017155687371e-23
1.03451277320114 1.0181739073615798e-23 2.7959361773327417e-16 2.7959360442499713e-16 1.3308277168781452e-23
1.0383996230291617 1.0260629010073424e-23 2.828185817646851e-16 2.828185672129132e-16 1.4551771949978356e-23
1.0403485208654093 1.0300093707542856e-23 2.844392094427174e-16 2.844391942281702e-16 1.5214547299177517e-23
1.0423010764483396 1.033957092140162e-23 2.8606527046792763e-16 2.8606525456173314e-16 1.5906194419997896e-23
1.0462171883269815 1.0418561013890674e-23 2.893337016128358e-16 2.8933368423190175e-16 1.7380934106215443e-23
1.0471985131304309 1.0438315627128795e-23 2.9015420882568975e-16 2.9015419105610033e-16 1.77695894398319e-23
1.048180758391296 1.0458072960896032e-23 2.9097607640686693e-16 2.9097605824030653e-16 1.8166560371217896e-23
1.0501480137395462 1.0497595561149404e-23 2.926238939012485e-16 2.9262387491511916e-16 1.8986129289753205e-23
1.0521189612883777 1.0537128359655568e-23 2.9427715659117316e-16 2.942771367501388e-16 1.984103428578886e-23
1.0531058218030118 1.0556871154931178e-23 2.951050678965465e-16 2.9510504761432935e-16 2.0282217225660448e-23
1.0540936079674168 1.0576526930825162e-23 2.9593183860977965e-16 2.959318178768992e-16 2.073288047805797e-23
1.058054026499678 1.0655169063582559e-23 2.9925238633344955e-16 2.992523637001952e-16 2.2633254184876273e-23
1.0590464539527713 1.0674834081869164e-23 3.0008589107297657e-16 3.0008586793920335e-16 2.3133773253500205e-23
1.06003981227728 1.0694500786336921e-23 3.009207435891195e-16 3.0092071994424547e-16 2.364487410636749e-23
1.0620293250338977 1.0733839040459203e-23 3.0259449329707796e-16 3.025944685974023e-16 2.4699675695939415e-23
1.0660195594769086 1.0812533452679624e-23 3.0595818112270194e-16 3.0595815417681194e-16 2.6945889973910683e-23
1.070024785945596 1.0891248968347303e-23 3.093434727603521e-16 3.093434433736401e-16 2.9386711930572584e-23
1.0740450607676866 1.096998233408655e-23 3.127503925651064e-16 3.1275036052700246e-16 3.203810402466904e-23
