Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.869693926213614e-23 7.561806490933889e-16 7.561806486893158e-16 4.040729623981358e-25
1.0001793341362166 2.9170502874292874e-23 7.744461514958367e-16 7.744461510091721e-16 4.866643186905378e-25
1.0077091589558085 2.9643393444565725e-23 7.929258148123707e-16 7.929258142269932e-16 5.853777833695086e-25
1.0114953028030835 2.9879528354556766e-23 8.022450410981499e-16 8.022450404564558e-16 6.416939146346945e-25
1.0152956718711033 3.011542561000796e-23 8.116166972982389e-16 8.116166965950401e-16 7.031989988492398e-25
1.0229392996569957 3.058618370333722e-23 8.30509471063495e-16 8.305094702198501e-16 8.436452357950422e-25
1.0267826658714554 3.082047324197435e-23 8.400154314108732e-16 8.400154304872315e-16 9.236418013458356e-25
1.0306404723013447 3.10544219752375e-23 8.495717755627832e-16 8.495717745518891e-16 1.0108940627076761e-24
1.03451277320114 3.1288007439399585e-23 8.591780960401996e-16 8.591780949341719e-16 1.1060277024960768e-24
1.0383996230291617 3.1521207297485306e-23 8.68833980317708e-16 8.688339791079888e-16 1.2097193469347146e-24
1.0403485208654093 3.1637655679667144e-23 8.736803786120293e-16 8.736803773470288e-16 1.2650007466576656e-24
1.0423010764483396 3.175399934358583e-23 8.785390109234724e-16 8.785390096007719e-16 1.32270044941037e-24
1.0462171883269815 3.198636150707951e-23 8.88292765539373e-16 8.882927640936116e-16 1.445761448205792e-24
1.0471985131304309 3.2044382305610817e-23 8.907387673762009e-16 8.907387658980006e-16 1.4782002844513847e-24
1.048180758391296 3.2102374523789436e-23 8.931877810762266e-16 8.931877795648908e-16 1.5113361380974499e-24
1.0501480137395462 3.2218271856757826e-23 8.980948171012607e-16 8.980948155215044e-16 1.5797562160670463e-24
1.0521189612883777 3.233405078702836e-23 9.030138195063533e-16 9.030138178552142e-16 1.6511391087329498e-24
1.0531058218030118 3.2391806068820545e-23 9.054753050354312e-16 9.054753033474491e-16 1.687981955492275e-24
1.0540936079674168 3.2449239355874554e-23 9.079316042854903e-16 9.079316025598705e-16 1.7256197676814555e-24
1.058054026499678 3.267864758101894e-23 9.17785838255081e-16 9.177858363707121e-16 1.8843687905730815e-24
1.0590464539527713 3.2735916738510414e-23 9.202566212482583e-16 9.202566193220688e-16 1.9261894486535244e-24
1.06003981227728 3.2793152071433866e-23 9.227302800869668e-16 9.227302781180688e-16 1.9688981836400316e-24
1.0620293250338977 3.2907519938467835e-23 9.276861972599666e-16 9.276861952029145e-16 2.0570519888442734e-24
1.0660195594769086 3.313583523691859e-23 9.376322323938471e-16 9.37632230149018e-16 2.244829194043721e-24
1.070024785945596 3.3363572447789307e-23 9.476234906286308e-16 9.476234881796796e-16 2.4489511288497718e-24
1.0740450607676866 3.3590710708714064e-23 9.576595149153467e-16 9.576595122445808e-16 2.6707660530028915e-24
1.07808044048254 3.381722932694361e-23 9.677398442849235e-16 9.677398413731965e-16 2.9117268572732777e-24
1.0861967418109137 3.426792523749583e-23 9.88020008253599e-16 9.880200047961317e-16 3.457467192491122e-24
1.0902777775684922 3.449115130587865e-23 9.981924588441167e-16 9.981924550783695e-16 3.765747491043244e-24
1.0943741465085532 3.4713660821562986e-23 1.0084065862579028e-15 1.0084065821577118e-15 4.100190924789619e-24
1.1026131145906286 3.5156451660600395e-23 1.028957938299359e-15 1.028957933443233e-15 4.8561260983759336e-24
1.1109141095355224 3.559614261514914e-23 1.049670166248002e-15 1.0496701605039615e-15 5.744040192845776e-24
1.1192775983109025 3.603217331703747e-23 1.0705271907010593e-15 1.0705271839154543e-15 6.785604925126202e-24
1.1277040513999907 3.646251917318839e-23 1.091468595081001e-15 1.0914685870751892e-15 8.00581172117145e-24
1.1361939428280308 3.6889260738133915e-23 1.1125559347993607e-15 1.1125559253659224e-15 9.433438350145199e-24
1.1447477501889525 3.731225698102489e-23 1.1337851164938088e-15 1.1337851053922277e-15 1.1101581002147517e-23
1.1533659546722406 3.7731600525478913e-23 1.155159059580075e-15 1.1551590465318056e-15 1.3048269513054838e-23
1.1707974979042381 3.8560687339203113e-23 1.1983839537454154e-15 1.1983839357871527e-15 1.7958262911053337e-23
1.1884924949847024 3.9373394578230676e-23 1.2421348186266175e-15 1.2421347940332337e-15 2.4593383639821915e-23
1.2064549276569216 4.0176084670837514e-23 1.2866136223469118e-15 1.2866135888314692e-15 3.3515442425255136e-23
1.2246888378427687 4.0960009029036416e-23 1.3315431241741665e-15 1.3315430787215262e-15 4.5452640235102454e-23
1.2431983285522175 4.1723345270146425e-23 1.3768574295181246e-15 1.37685736817253e-15 6.13455948019556e-23
1.2619875648066055 4.2465823900615477e-23 1.4225386112254582e-15 1.4225385288223672e-15 8.240309125834515e-23
1.3004222497298317 4.3875936806799957e-23 1.5145381832166447e-15 1.5145380366079785e-15 1.4660866565548528e-22
1.3400274889804893 4.5184959126185796e-23 1.6072263142608276e-15 1.6072260581612625e-15 2.5609956543071492e-22
1.3808389325824078 4.638818387486026e-23 1.7002775730363029e-15 1.70027713360409e-15 4.39432213219919e-22
1.4228933163050095 4.749159282142572e-23 1.7937359323526528e-15 1.7937351913464683e-15 7.410061841112205e-22
1.466228494730424 4.852177150007694e-23 1.8884597667352526e-15 1.888458538123402e-15 1.2286118501534417e-21
1.5108834753276823 4.945901093529012e-23 1.983562236909401e-15 1.983560233077667e-15 2.003831734178238e-21
1.5568984535646726 5.02874170884186e-23 2.078208179726569e-15 2.0782049615211345e-15 3.2182054338372395e-21
1.6043148490894465 5.100871155513664e-23 2.1722179091152535e-15 2.1722128102927934e-15 5.098822460345228e-21
1.6531753430134553 5.162530719670689e-23 2.265431845631173e-15 2.265423885321733e-15 7.960309439180574e-21
1.7035239163302658 5.214463827482426e-23 2.3579105592353094e-15 2.357898310302104e-15 1.2248933205775739e-20
1.755405889504358 5.2608394502642473e-23 2.4513314232325123e-15 2.451312836947668e-15 1.8586284843966566e-20
1.8088679632656115 5.300670335503935e-23 2.5451131515325827e-15 2.545085330874324e-15 2.7820658259777735e-20
1.8639582606462262 5.333300655738908e-23 2.638770881595982e-15 2.6387297859562653e-15 4.109563971725344e-20
1.9207263702978936 5.359272860442068e-23 2.7323781338656393e-15 2.7323182041565362e-15 5.992970910302929e-20
1.979223391128241 5.379800225241751e-23 2.8263789944463697e-15 2.826292681687226e-15 8.631275914392279e-20
2.039501978296691 5.396328805535e-23 2.9214063432527277e-15 2.9212835286040674e-15 1.228146486608677e-19
2.1016163906111602 5.41283060663138e-23 3.019585394646672e-15 3.0194126724858536e-15 1.7272216081907008e-19
2.1656225393682647 5.431636554827352e-23 3.1223594514340464e-15 3.1221192810881363e-15 2.401703459093936e-19
