Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.294520205721804e-21 3.41113426935676e-14 3.411134220642657e-14 4.871410367038851e-22
1.0001793341362166 1.3163123205207097e-21 3.4946706787567835e-14 3.494670620123702e-14 5.8633081488739965e-22
1.0077091589558085 1.3381807088364395e-21 3.579475578275431e-14 3.579475507797245e-14 7.047818635425139e-22
1.0114953028030835 1.3491423281128107e-21 3.6223555125128107e-14 3.6223554352813294e-14 7.723148179650011e-22
1.0152956718711033 1.3601216185317216e-21 3.665554756728406e-14 3.665554672124649e-14 8.460375619927414e-22
1.0229392996569957 1.3821207413429218e-21 3.752885214356945e-14 3.752885112930183e-14 1.0142676231251891e-21
1.0267826658714554 1.3931154716534975e-21 3.7969517363945895e-14 3.796951625392021e-14 1.1100256924505242e-21
1.0306404723013447 1.4041255695001705e-21 3.8413384546154986e-14 3.8413383331734376e-14 1.2144206095405602e-21
1.03451277320114 1.4151506210250446e-21 3.886046174520266e-14 3.8860460417010615e-14 1.328192035117554e-21
1.0383996230291617 1.4261902220295141e-21 3.931075721820315e-14 3.931075576606379e-14 1.4521393501746108e-21
1.0403485208654093 1.4317153549786518e-21 3.953711444575543e-14 3.953711292755923e-14 1.5181962051869025e-21
1.0423010764483396 1.4372439782297398e-21 3.9764279435394244e-14 3.976427784826808e-14 1.5871261622378714e-21
1.0462171883269815 1.4483115055102671e-21 4.022103709130727e-14 4.0221035357222144e-14 1.7340851257569606e-21
1.0471985131304309 1.4510804950367329e-21 4.0335733083747114e-14 4.0335731310935326e-14 1.7728117986610468e-21
1.048180758391296 1.4538503161119508e-21 4.045063198993914e-14 4.045063017757338e-14 1.8123657601315016e-21
1.0501480137395462 1.4593924301756549e-21 4.068103911608946e-14 4.068103722206637e-14 1.894023096526144e-21
1.0521189612883777 1.4649378026585163e-21 4.0912259624723875e-14 4.091225764552837e-14 1.9791954897065462e-21
1.0531058218030118 1.4677079760037257e-21 4.102807124898608e-14 4.1028069225838625e-14 2.0231474582582847e-21
1.0540936079674168 1.4704667569724433e-21 4.11437453761076e-14 4.1143743308065156e-14 2.0680424494524517e-21
1.058054026499678 1.4815092564773507e-21 4.160846043177439e-14 4.1608458174433036e-14 2.257341362826804e-21
1.0590464539527713 1.4842716989117737e-21 4.172514457333367e-14 4.172514226613903e-14 2.307194640227025e-21
1.06003981227728 1.4870348579864967e-21 4.1842031166141795e-14 4.18420288080416e-14 2.358100183109102e-21
1.0620293250338977 1.4925633056525988e-21 4.207641231486534e-14 4.207640985171246e-14 2.4631528738288266e-21
1.0660195594769086 1.5036285787844912e-21 4.254761079467501e-14 4.254760810783391e-14 2.68684109144174e-21
1.070024785945596 1.5147047619348547e-21 4.302206593801453e-14 4.302206300813847e-14 2.9298760535357362e-21
1.0740450607676866 1.5257915531766206e-21 4.349978812142237e-14 4.349978492758099e-14 3.1938413867185506e-21
1.07808044048254 1.536888662826562e-21 4.398078804350893e-14 4.398078456306646e-14 3.4804424754600955e-21
1.0861967418109137 1.5590955418941949e-21 4.495216968913345e-14 4.49521655600979e-14 4.129035551007671e-21
1.0902777775684922 1.5701656870622713e-21 4.54414389958104e-14 4.54414345006808e-14 4.495129599264613e-21
1.0943741465085532 1.581244438983575e-21 4.593400030469405e-14 4.593399541261233e-14 4.8920817364055475e-21
1.1026131145906286 1.6034268898352147e-21 4.692904854865037e-14 4.6929042760079634e-14 5.7885707427543865e-21
1.1109141095355224 1.6256412860731506e-21 4.7937417755085876e-14 4.7937410914652483e-14 6.84043338617569e-21
1.1192775983109025 1.6478685894222268e-21 4.8958693558585915e-14 4.895868548562708e-14 8.072958845829315e-21
1.1277040513999907 1.6700264923214674e-21 4.999055223431986e-14 4.999054271905144e-14 9.51526841211285e-21
1.1361939428280308 1.6922102644977798e-21 5.10359528769087e-14 5.103594167605928e-14 1.1200849408740633e-20
1.1447477501889525 1.7144192634242522e-21 5.2095027253087486e-14 5.209501408492917e-14 1.316815830503167e-20
1.1533659546722406 1.73666135394664e-21 5.316816855090453e-14 5.3168153089584244e-14 1.5461320276488733e-20
1.1707974979042381 1.7813121185515126e-21 5.535938300856281e-14 5.535936177376672e-14 2.1234796078228048e-20
1.1884924949847024 1.8260923886803306e-21 5.760877268283578e-14 5.760874366459254e-14 2.9018243229522996e-20
1.2064549276569216 1.8713075311708816e-21 5.992743645705371e-14 5.992739699798282e-14 3.945907087870177e-20
1.2246888378427687 1.916648142371473e-21 6.23071067593454e-14 6.230705336549052e-14 5.3393854877930665e-20
1.2431983285522175 1.9620711974292967e-21 6.474773985481464e-14 6.474766795501163e-14 7.189980300136584e-20
1.2619875648066055 2.0076356790321505e-21 6.725265185907961e-14 6.725255550217572e-14 9.635690388541063e-20
1.3004222497298317 2.098870201034795e-21 7.245016955604089e-14 7.244999893221778e-14 1.706238230971048e-19
1.3400274889804893 2.1905733268781863e-21 7.791856322021429e-14 7.791826662286847e-14 2.965973458198807e-19
1.3808389325824078 2.2830280312257267e-21 8.368039090683244e-14 8.367988453548503e-14 5.063713473901019e-19
1.4228933163050095 2.3769801731906553e-21 8.9777463627591e-14 8.9776614134057e-14 8.494935339800382e-19
1.466228494730424 2.4740858976762494e-21 9.629103663705393e-14 9.628963557571877e-14 1.4010613351534757e-18
1.5108834753276823 2.5740482615910017e-21 1.0323265328444142e-13 1.0323038053506803e-13 2.2727493733811498e-18
1.5568984535646726 2.6766831542540814e-21 1.1061822515016902e-13 1.1061459520066951e-13 3.629949499493159e-18
1.6043148490894465 2.782539836705808e-21 1.1849510959682968e-13 1.1848939067973204e-13 5.718917097655464e-18
1.6531753430134553 2.8921891179399824e-21 1.269156095556776e-13 1.2690673231043928e-13 8.87724523832507e-18
1.7035239163302658 3.00631055048856e-21 1.3594132831025721e-13 1.3592774844479576e-13 1.357986546148651e-17
1.755405889504358 3.1270815013932554e-21 1.4570893523445881e-13 1.4568845277910686e-13 2.048245535199334e-17
1.8088679632656115 3.2543101617903073e-21 1.562554746417976e-13 1.5622500336326926e-13 3.0471278528323624e-17
1.8639582606462262 3.3877241627380516e-21 1.6761529965300214e-13 1.6757057026477287e-13 4.472938822927373e-17
1.9207263702978936 3.5275040389321954e-21 1.798466910361047e-13 1.7978187967672746e-13 6.481135937725139e-17
1.979223391128241 3.674003281156427e-21 1.9302065624418123e-13 1.9292792386336645e-13 9.273238081478609e-17
2.039501978296691 3.82744528056449e-21 2.0720610852372372e-13 2.0707504344497117e-13 1.3106507875257898e-16
2.1016163906111602 3.989200511251588e-21 2.2254033934361148e-13 2.2235727850367592e-13 1.8306083993559536e-16
2.1656225393682647 4.1596480652219255e-21 2.3911608076100096e-13 2.388633230918234e-13 2.527576691775414e-16
2.231578038680979 4.337780209908263e-21 2.569502561157334e-13 2.5660515456723977e-13 3.451015484935153e-16
2.299542257339062 4.5231581792565604e-21 2.7609122489381916e-13 2.756251518828829e-13 4.660730109362705e-16
2.369576372248914 4.715762864354741e-21 2.966143116496992e-13 2.9599149001573315e-13 6.228216339660543e-16
2.4417434235010123 4.915666237618408e-21 3.186044573248475e-13 3.1778069011286436e-13 8.237672119831083e-16
2.5161083711144245 5.123844714878074e-21 3.422116065184485e-13 3.4113287321678573e-13 1.0787333016627982e-15
2.5927381535095444 5.342515908931784e-21 3.67683309196322e-13 3.662842824458573e-13 1.3990267504648467e-15
2.6717017477616296 5.573586758075911e-21 3.952684705942457e-13 3.934710519458523e-13 1.7974186483934124e-15
2.753070231689431 5.8203616423789726e-21 4.2534045715773277e-13 4.2305229498456627e-13 2.2881621731666404e-15
2.836916847834745 6.09315224196914e-21 4.588366169110626e-13 4.559495567582079e-13 2.8870601528546884e-15
2.9233170693905177 6.415908559577872e-21 4.978557428924815e-13 4.94245073361816e-13 3.6106695306655896e-15
2.967498994190263 6.6203568227873036e-21 5.214845079037042e-13 5.174674395901645e-13 4.017068313539559e-15
3.0123486681368425 6.840621731417865e-21 5.469784890022027e-13 5.425151466763752e-13 4.463342325827382e-15
3.0578761833420214 7.222214483392945e-21 5.86218758369073e-13 5.812645956910285e-13 4.954162678044492e-15
3.1040917844459814 7.675845827904317e-21 6.324558741803927e-13 6.269677740493045e-13 5.48810013108826e-15
3.127460860933648 8.110272388209689e-21 6.732816170953171e-13 6.675077063732088e-13 5.7739107221085264e-15
3.1510058709225794 8.667710107980012e-21 7.249749877234535e-13 7.189032129607733e-13 6.071774762680505e-15
3.162844764501044 9.177179081586036e-21 7.704713895827327e-13 7.642454899630624e-13 6.225899619670221e-15
3.1747281389236908 9.75624141924754e-21 8.221641067108087e-13 8.157809629074502e-13 6.3831438033584175e-15
3.1986289994194426 1.1333337898244876e-20 9.6225713636989e-13 9.555491724518013e-13 6.7079639180889185e-15
3.2227097969389145 1.500516270686392e-20 1.2836048263734935e-12 1.2765527246603588e-12 7.052101713134513e-15
3.2348180950136065 1.8458937640412864e-20 1.5849880766230035e-12 1.57775233694363e-12 7.235739679373422e-15
3.240889293275058 2.1040493694899153e-20 1.8100457622967397e-12 1.802713158127647e-12 7.332604169093337e-15
3.2469718861334385 2.4032325831736526e-20 2.0713036234596866e-12 2.063870792857302e-12 7.43283060238403e-15
3.2714166318528037 3.977001742902662e-20 3.4535128132075863e-12 3.4456658386680023e-12 7.846974539584414e-15
3.2744851364798273 4.075379268135906e-20 3.5422604346340298e-12 3.5343646646074354e-12 7.895770026594476e-15
3.2775565192852394 4.176417559786915e-20 3.6334863724009856e-12 3.6255415639787703e-12 7.94480842221564e-15
3.283707930232385 4.0793341605047855e-20 3.5556846513963216e-12 3.5476521667937328e-12 8.032484602589028e-15
3.2898708863219004 3.770826086698377e-20 3.292947372888008e-12 3.2848351167159978e-12 8.112256172010513e-15
3.29141343181113 3.697928999454901e-20 3.230802710524347e-12 3.2226704237862594e-12 8.132286738087404e-15
3.292184975758714 3.6620885050023514e-20 3.200239621091936e-12 3.192097305904281e-12 8.142315187654622e-15
3.295272960557952 3.4382555004184325e-20 3.0074538674383154e-12 2.9992725470019213e-12 8.181320436394376e-15
3.3076538914384823 2.6575564036430868e-20 2.3333075322379976e-12 2.324969557557481e-12 8.337974680516927e-15
3.310756385682612 2.4971801959914153e-20 2.194555358210562e-12 2.186177899561503e-12 8.377458649059696e-15
3.313861789986515 2.3486276693638443e-20 2.0659413947584343e-12 2.0575243237582028e-12 8.417071000230959e-15
3.3200813396944477 2.140989795639667e-20 1.886829919169966e-12 1.8783276375123948e-12 8.50228165757109e-15
3.345076488085796 1.7769130667133115e-20 1.5777626350841272e-12 1.5688805998035269e-12 8.882035280600424e-15
3.3482140837626964 1.7914399819807803e-20 1.5921534221037165e-12 1.583219942566279e-12 8.933479537436686e-15
3.3513546224236106 1.806103429008959e-20 1.6066912746586123e-12 1.5977061201322695e-12 8.985154526342716e-15
3.3576445397418455 1.909999359199753e-20 1.702304988520191e-12 1.6932117907754985e-12 9.093197744691972e-15
3.3702598118196083 2.2875574121401566e-20 2.0464673369451023e-12 2.037147516289539e-12 9.319820655563007e-15
3.382922481734668 2.3769917702544836e-20 2.1344655874919844e-12 2.1249254958487373e-12 9.540091643246848e-15
3.389271646505754 2.4231332589397745e-20 2.1799830161697503e-12 2.17033127785933e-12 9.651738310420193e-15
3.395632727569191 2.473782201085065e-20 2.2297265451496525e-12 2.2199597479918705e-12 9.766797157782318e-15
3.421196662673239 2.719370779345197e-20 2.469539058159969e-12 2.459295974514202e-12 1.0243083645766937e-14
3.4276182099114902 2.674255653250538e-20 2.433127106446787e-12 2.4227777342432863e-12 1.0349372203500478e-14
3.4340518103208963 2.470571144954675e-20 2.2520272485901527e-12 2.241577347297041e-12 1.0449901293111644e-14
3.4469541582030403 2.1784762967774986e-20 1.993231673003123e-12 1.9825888218287447e-12 1.064285117437841e-14
3.472904465399547 2.0969463645519355e-20 1.9330789514220405e-12 1.9219916260053994e-12 1.1087325416641095e-14
3.4990501388274233 1.9736423748664938e-20 1.8331080295382377e-12 1.821565878558606e-12 1.1542150979631458e-14
3.5253949054701885 1.537192414961855e-20 1.4384853341470918e-12 1.4265013377832716e-12 1.1983996363820311e-14
3.5519380250092896 1.1221021980030308e-20 1.0579550735934917e-12 1.045526997583892e-12 1.2428076009599604e-14
3.578680990867387 9.595295257585614e-21 9.114875950529577e-13 8.985727999324557e-13 1.2914795120501845e-14
3.605625307711299 8.96304976352788e-21 8.578390935597318e-13 8.444117099300632e-13 1.3427383629668644e-14
3.660119384959845 8.549899228920766e-21 8.306645573505647e-13 8.161603682709798e-13 1.45041890795852e-14
