Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.003480373910337e-22 1.3184454977265443e-14 1.3184454818759317e-14 1.5850612846592497e-22
1.0001793341362166 5.087705105465051e-22 1.3507321611330438e-14 1.350732142053289e-14 1.9079754794388284e-22
1.0077091589558085 5.172190885818584e-22 1.3835000639087266e-14 1.3835000409723342e-14 2.2936392627556493e-22
1.0114953028030835 5.214526590558097e-22 1.4000649706747124e-14 1.4000649455393302e-14 2.51353824322599e-22
1.0152956718711033 5.256921520263072e-22 1.4167507832976047e-14 1.4167507557615392e-14 2.75360650317812e-22
1.0229392996569957 5.341840051573505e-22 1.4504747629741235e-14 1.450474729959371e-14 3.3014753270776576e-22
1.0267826658714554 5.384266339708804e-22 1.4674877886111916e-14 1.4674877524776415e-14 3.6133549878038283e-22
1.0306404723013447 5.426742073637122e-22 1.484621707883484e-14 1.484621668349629e-14 3.953385502927735e-22
1.03451277320114 5.469265431013729e-22 1.501876739469041e-14 1.501876696229242e-14 4.323979921568684e-22
1.0383996230291617 5.511834625019152e-22 1.5192531082051535e-14 1.51925306092769e-14 4.727746338231807e-22
1.0403485208654093 5.533135862330044e-22 1.5279868660493528e-14 1.5279868166199422e-14 4.94294101397471e-22
1.0423010764483396 5.554447905331893e-22 1.5367510454905683e-14 1.536750993815542e-14 5.167502629949033e-22
1.0462171883269815 5.597103559093844e-22 1.5543707896933885e-14 1.554370733230466e-14 5.64629222244082e-22
1.0471985131304309 5.607773896304874e-22 1.558794786705696e-14 1.5587947289810158e-14 5.772468053821945e-22
1.048180758391296 5.618446751229879e-22 1.5632264158861905e-14 1.5632263568727766e-14 5.901341376209011e-22
1.0501480137395462 5.639799911868041e-22 1.5721125865645796e-14 1.57211252489057e-14 6.167400950633614e-22
1.0521189612883777 5.661162837862824e-22 1.5810293336697518e-14 1.5810292692205264e-14 6.444922508344687e-22
1.0531058218030118 5.671833405591267e-22 1.585495131739934e-14 1.5854950658585647e-14 6.588136932725546e-22
1.0540936079674168 5.682458852506391e-22 1.5899552916048194e-14 1.5899552242605553e-14 6.734426439275024e-22
1.058054026499678 5.724981869654972e-22 1.6078717061988633e-14 1.6078716326860714e-14 7.351279177365571e-22
1.0590464539527713 5.735617811110859e-22 1.612369774088198e-14 1.6123696989508123e-14 7.513738589523881e-22
1.06003981227728 5.746255779932948e-22 1.6168754359809372e-14 1.6168753591846393e-14 7.67962983001459e-22
1.0620293250338977 5.76753770601199e-22 1.6259095586809053e-14 1.6259094784610583e-14 8.021984656835836e-22
1.0660195594769086 5.810124865752155e-22 1.644069120156815e-14 1.6440690326468542e-14 8.75099609771996e-22
1.070024785945596 5.852741896656467e-22 1.6623506713908655e-14 1.6623505759597362e-14 9.543112945800217e-22
1.0740450607676866 5.895387391008703e-22 1.6807545032522416e-14 1.680754399217182e-14 1.0403505945036147e-21
1.07808044048254 5.938059986481381e-22 1.699280917166549e-14 1.69928080378911e-14 1.1337743879979237e-21
1.0861967418109137 6.023414421549091e-22 1.7366834803240263e-14 1.736683345802082e-14 1.3452194434602475e-21
1.0902777775684922 6.065941777504546e-22 1.7555161567078534e-14 1.755516010249804e-14 1.4645805002604559e-21
1.0943741465085532 6.10848860401138e-22 1.7744714889131285e-14 1.7744713295119686e-14 1.5940115964719689e-21
1.1026131145906286 6.193636283209391e-22 1.8127515490106782e-14 1.8127513603752514e-14 1.8863542626679865e-21
1.1109141095355224 6.278849202083445e-22 1.8515266547426854e-14 1.851526431801392e-14 2.229412932983582e-21
1.1192775983109025 6.364051369432304e-22 1.8907796579603443e-14 1.8907793948151553e-14 2.6314518864045736e-21
1.1277040513999907 6.448921020613511e-22 1.9304192156128166e-14 1.9304189054138682e-14 3.101989475264074e-21
1.1361939428280308 6.533826067803157e-22 1.970559133804126e-14 1.9705587686068213e-14 3.651973048275141e-21
1.1447477501889525 6.618761863781078e-22 2.011203367994621e-14 2.0112029385969417e-14 4.2939767954583536e-21
1.1533659546722406 6.703757400746657e-22 2.0523661829479704e-14 2.0523656787048572e-14 5.042431127647076e-21
1.1707974979042381 6.874185483737975e-22 2.136350295396861e-14 2.1363496026716603e-14 6.927252001109558e-21
1.1884924949847024 7.0448126710534e-22 2.2224670245363034e-14 2.222466077632184e-14 9.469041189663406e-21
1.2064549276569216 7.216813374666572e-22 2.3111386970272028e-14 2.3111374090561242e-14 1.2879710789281842e-20
1.2246888378427687 7.388959223074458e-22 2.402030195187079e-14 2.4020284518670584e-14 1.7433200214759726e-20
