Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7542672596110434e-25 4.622593869466253e-18 4.622593815636984e-18 5.382926918373069e-26
1.0001793341362166 1.7833136937773538e-25 4.734510176280858e-18 4.734510111461387e-18 6.481947134740771e-26
1.0077091589558085 1.8123373625516196e-25 4.847788707468608e-18 4.84778862951696e-18 7.795164805086453e-26
1.0114953028030835 1.826837351389911e-25 4.9049342032935e-18 4.90493411785138e-18 8.544212109497945e-26
1.0152956718711033 1.8413276911523351e-25 4.962414673097675e-18 4.9624145794759995e-18 9.362167499537365e-26
1.0229392996569957 1.8702599948027637e-25 5.078334237773453e-18 5.078334125477692e-18 1.1229576112772468e-25
1.0267826658714554 1.8846671368041034e-25 5.136681275329367e-18 5.1366811523991945e-18 1.2293017181943806e-25
1.0306404723013447 1.8990587072387736e-25 5.195352465723907e-18 5.195352331196405e-18 1.345275025916944e-25
1.03451277320114 1.9134334308524883e-25 5.254345759165594e-18 5.254345611994977e-18 1.4717061550583798e-25
1.0383996230291617 1.9277900407411521e-25 5.313659081984444e-18 5.313658921035342e-18 1.6094910206635065e-25
1.0403485208654093 1.9349611594829812e-25 5.343435100038512e-18 5.343434931744438e-18 1.6829407301515293e-25
1.0423010764483396 1.9421272786294818e-25 5.3732903373612125e-18 5.373290161401417e-18 1.7595979461738964e-25
1.0462171883269815 1.9564438951446948e-25 5.43323740606151e-18 5.433237213754197e-18 1.923073137033163e-25
1.0471985131304309 1.9600196816425228e-25 5.448273268646098e-18 5.448273072029977e-18 1.9661612138426627e-25
1.048180758391296 1.9635940824589016e-25 5.463328702199835e-18 5.463328501182486e-18 2.0101734999895712e-25
1.0501480137395462 1.9707386500852369e-25 5.493498147174661e-18 5.4934979370700075e-18 2.1010465369764924e-25
1.0521189612883777 1.9778774444747868e-25 5.523745470107207e-18 5.523745250522445e-18 2.19584760256973e-25
1.0531058218030118 1.9814392370466906e-25 5.5388831785487185e-18 5.5388829540712636e-18 2.2447745530197164e-25
1.0540936079674168 1.984981863698548e-25 5.553990798428847e-18 5.553990568953306e-18 2.29475541005049e-25
1.058054026499678 1.999136255142678e-25 5.614611006050195e-18 5.6146107554957034e-18 2.5055449259820243e-25
1.0590464539527713 2.0026707302176567e-25 5.629813316010844e-18 5.629813059903857e-18 2.56106986584603e-25
1.06003981227728 2.006203518721867e-25 5.645034459356699e-18 5.645034197579527e-18 2.617771739298792e-25
1.0620293250338977 2.013263961432805e-25 5.67553310597217e-18 5.675532832492006e-18 2.734801630185184e-25
1.0660195594769086 2.0273637898917724e-25 5.736754853466751e-18 5.7367545550608365e-18 2.9840591337711273e-25
1.070024785945596 2.0414345585238586e-25 5.79827398659306e-18 5.798273661095972e-18 3.254970895579354e-25
1.0740450607676866 2.0554750962500161e-25 5.86008822696542e-18 5.860087872033526e-18 3.549318955546293e-25
1.07808044048254 2.069484243138108e-25 5.922195280525013e-18 5.92219489362269e-18 3.8690232543243656e-25
1.0861967418109137 2.0973794262795663e-25 6.0472083550486284e-18 6.047207895755559e-18 4.592930718674444e-25
1.0902777775684922 2.1112078157765404e-25 6.109948902754427e-18 6.1099484025786714e-18 5.001757562736127e-25
1.0943741465085532 2.12499932216214e-25 6.172968397878697e-18 6.172967853357828e-18 5.445208688418858e-25
1.1026131145906286 2.152467321366997e-25 6.299834689325712e-18 6.299834044597551e-18 6.447281621055999e-25
1.1109141095355224 2.179774822751736e-25 6.4277880480433535e-18 6.427787285651758e-18 7.623915977800845e-25
1.1192775983109025 2.2068885788700727e-25 6.556735309138098e-18 6.556734408768251e-18 9.003698472863861e-25
1.1277040513999907 2.2336862307786665e-25 6.6863135829421136e-18 6.686312520984089e-18 1.0619580241189651e-24
1.1361939428280308 2.260295284692811e-25 6.816902488871094e-18 6.816901237922232e-18 1.2509488613447176e-24
1.1447477501889525 2.2867080665843084e-25 6.94848229893492e-18 6.948480827232642e-18 1.4717022757515112e-24
1.1533659546722406 2.3129308684889954e-25 7.081075304805301e-18 7.081073575579427e-18 1.7292258739088768e-24
1.1707974979042381 2.3648907075309326e-25 7.34957614042696e-18 7.349573762026623e-18 2.3784003353442084e-24
1.1884924949847024 2.415995411591923e-25 7.621877804865992e-18 7.621874549845018e-18 3.255020976082305e-24
1.2064549276569216 2.4666376975195823e-25 7.899250733426331e-18 7.899246300518316e-18 4.432908013170981e-24
1.2246888378427687 2.5162968277748394e-25 8.180070802791219e-18 8.180064795137555e-18 6.007653665635881e-24
1.2431983285522175 2.5648684499933765e-25 8.463986188654967e-18 8.463978086041234e-18 8.102613732538231e-24
1.2619875648066055 2.6123486795204115e-25 8.750959056625684e-18 8.750948180467684e-18 1.0876158002283745e-23
1.3004222497298317 2.703327694354532e-25 9.331522727082636e-18 9.331503404926474e-18 1.9322156161909028e-23
1.3400274889804893 2.7889941527673806e-25 9.920435647909155e-18 9.920401946528585e-18 3.370138057192023e-23
1.3808389325824078 2.8691622699324847e-25 1.0516411407974809e-17 1.0516353671085402e-17 5.77368894033125e-23
1.4228933163050095 2.9443070228552494e-25 1.1120514156331e-17 1.11204169518768e-17 9.720445419933879e-23
