Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7853683063913484e-23 4.704546894236547e-16 4.704546491128637e-16 4.0310791114782804e-23
1.0001793341362166 1.8154254797573138e-23 4.819763588527495e-16 4.819763103340309e-16 4.851871885606195e-23
1.0077091589558085 1.8455881833092205e-23 4.936730731571568e-16 4.936730148366451e-16 5.832051160169286e-23
1.0114953028030835 1.860707499065137e-23 4.995873249222478e-16 4.995872610134021e-16 6.390884560350234e-23
1.0152956718711033 1.8758512879077428e-23 5.055456451554787e-16 5.055455751460958e-16 7.00093830474814e-23
1.0229392996569957 1.906195111598839e-23 5.175909192309732e-16 5.175908353005973e-16 8.393037582489642e-23
1.0267826658714554 1.9213605412538127e-23 5.236689557897781e-16 5.236688639354475e-16 9.18543305716506e-23
1.0306404723013447 1.9365472958797336e-23 5.297911923570006e-16 5.297910918640183e-16 1.0049298217188423e-22
1.03451277320114 1.951754813029178e-23 5.359577427369355e-16 5.359576328293982e-16 1.0990753735347337e-22
1.0383996230291617 1.9669825440666438e-23 5.421687236939089e-16 5.421686035297643e-16 1.2016414468080947e-22
1.0403485208654093 1.9746038222146695e-23 5.452909129768438e-16 5.452907873465121e-16 1.2563033184934936e-22
1.0423010764483396 1.9822299545470975e-23 5.484242551143264e-16 5.48424123780059e-16 1.313342674467964e-22
1.0462171883269815 1.9974965245932045e-23 5.547244601713971e-16 5.547243166763145e-16 1.4349508255887652e-22
1.0471985131304309 2.001316101281228e-23 5.563065064522253e-16 5.5630635975252085e-16 1.4669970443300557e-22
1.048180758391296 2.0051368360675774e-23 5.578913547451805e-16 5.578912047723963e-16 1.4997278421578488e-22
1.0501480137395462 2.0127817492711102e-23 5.610694654925236e-16 5.610693087626164e-16 1.5672990706600955e-22
1.0521189612883777 2.020431203483387e-23 5.642588088094694e-16 5.642586450315695e-16 1.6377789992958018e-22
1.0531058218030118 2.0242524830352835e-23 5.658562633558774e-16 5.658560959409638e-16 1.674149136276267e-22
1.0540936079674168 2.0280580630379252e-23 5.674518254693061e-16 5.674516543393439e-16 1.711299621983103e-22
1.058054026499678 2.0432906822704154e-23 5.738619528170438e-16 5.738617660226469e-16 1.8679439689040824e-22
