Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.363239050762568e-26 1.6767496323522061e-18 1.6767496211354532e-18 1.1216752668531656e-26
1.0001793341362166 6.468598387612211e-26 1.7173447946532483e-18 1.717344781146396e-18 1.350685211287606e-26
1.0077091589558085 6.573875057091064e-26 1.7584340490121035e-18 1.758434032768815e-18 1.6243288633672224e-26
1.0114953028030835 6.626470386749468e-26 1.77916228953553e-18 1.7791622717314035e-18 1.7804126905865118e-26
1.0152956718711033 6.679030688952056e-26 1.8000120267665763e-18 1.800012007258023e-18 1.9508553408972374e-26
1.0229392996569957 6.783975730255097e-26 1.84205919577571e-18 1.8420591723759165e-18 2.3399793409695742e-26
1.0267826658714554 6.836234156148405e-26 1.8632232343797988e-18 1.863223208764045e-18 2.5615754285876266e-26
1.0306404723013447 6.888436064089931e-26 1.8845048420112594e-18 1.884504813978894e-18 2.803236504170031e-26
1.03451277320114 6.940576826084606e-26 1.905903274411435e-18 1.9059032437445433e-18 3.0666892180350905e-26
1.0383996230291617 6.992651844290521e-26 1.9274177786126803e-18 1.927417745074676e-18 3.35380044625639e-26
1.0403485208654093 7.01866327113937e-26 1.9382183200193114e-18 1.938218284950788e-18 3.5068523522911193e-26
1.0423010764483396 7.04465655202221e-26 1.9490475932000372e-18 1.949047556534158e-18 3.666587946962909e-26
1.0462171883269815 7.096586414735688e-26 1.9707919485745462e-18 1.9707919085022284e-18 4.0072317660440716e-26
1.0471985131304309 7.109556657626846e-26 1.9762458434709676e-18 1.976245802500796e-18 4.097017176075409e-26
1.048180758391296 7.122521871192562e-26 1.981706836384645e-18 1.981706794497361e-18 4.188728420826197e-26
1.0501480137395462 7.148436930995114e-26 1.9926500672181012e-18 1.992650023437237e-18 4.378086440278688e-26
1.0521189612883777 7.174331036792599e-26 2.0036215426914853e-18 2.0036214969351897e-18 4.5756295467702717e-26
1.0531058218030118 7.187250500569163e-26 2.009112374142429e-18 2.0091123273666117e-18 4.677581795118626e-26
1.0540936079674168 7.200100440559954e-26 2.0145922905372446e-18 2.0145922427199436e-18 4.7817301367135846e-26
1.058054026499678 7.251441711613684e-26 2.036580765269144e-18 2.0365807130594855e-18 5.220965872434506e-26
1.0590464539527713 7.264262065936671e-26 2.0420950230474463e-18 2.042094969680779e-18 5.336666777691805e-26
1.06003981227728 7.277076298909774e-26 2.04761611109549e-18 2.047616056547289e-18 5.454820135522313e-26
1.0620293250338977 7.302686130040743e-26 2.058678727059376e-18 2.058678670072547e-18 5.69868288172037e-26
