Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8456276815028187e-23 4.863333770319448e-16 4.863333770305108e-16 1.4339728894004363e-27
1.0001793341362166 1.8761023597269503e-23 4.980854319049908e-16 4.980854319032635e-16 1.727405710185406e-27
1.0077091589558085 1.906533139133091e-23 5.099751300878909e-16 5.099751300858127e-16 2.0782101272850657e-27
1.0114953028030835 1.9217283190145885e-23 5.159710006039039e-16 5.159710006016256e-16 2.2783844723599323e-27
1.0152956718711033 1.9369080387864782e-23 5.220005606986589e-16 5.220005606961621e-16 2.497033047255627e-27
1.0229392996569957 1.9672002662027427e-23 5.341557052054674e-16 5.341557052024711e-16 2.9964216358804028e-27
1.0267826658714554 1.982276018511327e-23 5.402715369722052e-16 5.402715369689243e-16 3.280927047810412e-27
1.0306404723013447 1.9973296454460532e-23 5.464197319849841e-16 5.464197319813927e-16 3.591282353326833e-27
1.03451277320114 2.0123596944134418e-23 5.526000254707679e-16 5.526000254668381e-16 3.929721577799992e-27
1.0383996230291617 2.0273647209049468e-23 5.588121493557348e-16 5.588121493514362e-16 4.298661135047423e-27
1.0403485208654093 2.0348574015923286e-23 5.619300630379007e-16 5.619300630334054e-16 4.49537695266303e-27
1.0423010764483396 2.0423432887739167e-23 5.65055832328744e-16 5.650558323240435e-16 4.700713777495869e-27
1.0462171883269815 2.057293970506449e-23 5.713307999048834e-16 5.713307998997448e-16 5.138703535310087e-27
1.0471985131304309 2.0610271172874255e-23 5.729043975549125e-16 5.729043975496583e-16 5.2541684899755555e-27
1.048180758391296 2.064758410399242e-23 5.744799287904143e-16 5.744799287850422e-16 5.3721190260498374e-27
1.0501480137395462 2.0722153474860918e-23 5.776367744890669e-16 5.776367744834511e-16 5.615681708517149e-27
1.0521189612883777 2.079664605872593e-23 5.808013018259313e-16 5.808013018200615e-16 5.869811313494033e-27
1.0531058218030118 2.083380577827767e-23 5.823848352899762e-16 5.823848352839751e-16 6.0009828329815465e-27
1.0540936079674168 2.0870758143499373e-23 5.839650266085916e-16 5.839650266024565e-16 6.1349897184082535e-27
1.058054026499678 2.1018356963634864e-23 5.903044278925037e-16 5.903044278858035e-16 6.700261339650725e-27
1.0590464539527713 2.1055202929201435e-23 5.918939146289206e-16 5.918939146220716e-16 6.849190476918657e-27
1.06003981227728 2.109202696864913e-23 5.934852468585066e-16 5.934852468515052e-16 7.00128825259188e-27
1.0620293250338977 2.1165608411712034e-23 5.966734295647107e-16 5.966734295573956e-16 7.315247595083362e-27
1.0660195594769086 2.131249877478478e-23 6.030717397407873e-16 6.030717397328033e-16 7.984096599126865e-27
1.070024785945596 2.1459014443839773e-23 6.094990638230971e-16 6.094990638143856e-16 8.711282498325845e-27
1.0740450607676866 2.1605141916034206e-23 6.159551045646397e-16 6.159551045551382e-16 9.501629397334193e-27
1.07808044048254 2.1750867796871993e-23 6.224395621327882e-16 6.224395621224279e-16 1.0360336905225611e-26
1.0861967418109137 2.2040804072511576e-23 6.354850861472874e-16 6.354850861349818e-16 1.2305676773128033e-26
1.0902777775684922 2.2184402255652788e-23 6.420285260754044e-16 6.420285260619995e-16 1.3404844754804283e-26
1.0943741465085532 2.232753615535985e-23 6.485986779011971e-16 6.485986778865995e-16 1.4597501110404024e-26
1.1026131145906286 2.2612360235511542e-23 6.618178589988287e-16 6.618178589815348e-16 1.729394540217425e-26
1.1109141095355224 2.289517580746259e-23 6.75140091889302e-16 6.751400918688395e-16 2.0462273026341686e-26
1.1192775983109025 2.3175621619491313e-23 6.88555000187389e-16 6.885550001632089e-16 2.418019191741074e-26
1.1277040513999907 2.3452394282385864e-23 7.020236785368298e-16 7.020236785082925e-16 2.853735557761056e-26
1.1361939428280308 2.3726831725855656e-23 7.15585699533913e-16 7.15585699500276e-16 3.3637047324973934e-26
1.1447477501889525 2.3998842462920406e-23 7.292383950768821e-16 7.292383950372839e-16 3.9598106198236257e-26
1.1533659546722406 2.4268485491406852e-23 7.429836128673055e-16 7.429836128207482e-16 4.655715191953282e-26
1.1707974979042381 2.4801540344119705e-23 7.707789987017599e-16 7.7077899863764e-16 6.41197615992679e-26
1.1884924949847024 2.5323976388475635e-23 7.989098515675266e-16 7.989098514796551e-16 8.787146390221963e-26
1.2064549276569216 2.5839882642214978e-23 8.275058478122789e-16 8.275058476924437e-16 1.1983511401372524e-25
1.2246888378427687 2.6343620999166507e-23 8.563881756574787e-16 8.563881754948433e-16 1.6263535499079187e-25
1.2431983285522175 2.6834012921510536e-23 8.855140884689059e-16 8.855140882492399e-16 2.1966600659217886e-25
