Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.285213432499673e-20 1.3926837588766614e-12 1.3926836908775125e-12 6.79991489523134e-20
1.0001793341362166 5.3738356574496214e-20 1.4266968113705662e-12 1.426696729560423e-12 8.181014336195056e-20
1.0077091589558085 5.46284086750672e-20 1.4612455062401658e-12 1.4612454079459786e-12 9.82941872271046e-20
1.0114953028030835 5.507483604341453e-20 1.4787219390089458e-12 1.4787218313204475e-12 1.0768849814452043e-19
1.0152956718711033 5.552217976914869e-20 1.496333764449947e-12 1.496333646508942e-12 1.179410049700833e-19
1.0229392996569957 5.641912767594151e-20 1.5319537847050043e-12 1.531953643378506e-12 1.41326498516198e-19
1.0267826658714554 5.686771549479493e-20 1.5499359205053807e-12 1.5499357658731835e-12 1.5463219751875126e-19
1.0306404723013447 5.731714783316245e-20 1.5680546588065075e-12 1.568054489672696e-12 1.69133812588971e-19
1.03451277320114 5.776741343004205e-20 1.5863105498207787e-12 1.5863103648874504e-12 1.8493332795806954e-19
1.0383996230291617 5.821850147299922e-20 1.6047041563333009e-12 1.6047039541923806e-12 2.0214092006741057e-19
1.0403485208654093 5.844435065816252e-20 1.613952782335067e-12 1.6139525710255018e-12 2.1130956542016476e-19
1.0423010764483396 5.867040160887267e-20 1.6232360542122894e-12 1.6232358333367179e-12 2.208755719082051e-19
1.0462171883269815 5.912310395439621e-20 1.6419068329262314e-12 1.6419065916605019e-12 2.4126572986089395e-19
1.0471985131304309 5.923640377343396e-20 1.6465962981507917e-12 1.6465960515128396e-12 2.4663795188151176e-19
1.048180758391296 5.934975299833682e-20 1.6512944906528093e-12 1.6512942385282872e-12 2.5212452255663304e-19
1.0501480137395462 5.957659910673052e-20 1.6607170960676912e-12 1.660716832617686e-12 2.6345000570077323e-19
1.0521189612883777 5.98036411810012e-20 1.6701747269138401e-12 1.6701744516526235e-12 2.7526121714388974e-19
1.0531058218030118 5.991708638886081e-20 1.6749125368162442e-12 1.6749122554607118e-12 2.81355531991002e-19
1.0540936079674168 6.003009211995959e-20 1.6796454686082959e-12 1.679645181028147e-12 2.8758014851198415e-19
1.058054026499678 6.048257890266189e-20 1.698664372213832e-12 1.6986640583927773e-12 3.1382105518136957e-19
1.0590464539527713 6.05958159566068e-20 1.7034409422360254e-12 1.7034406215055456e-12 3.207304795451573e-19
1.06003981227728 6.070909891849396e-20 1.7082262701329874e-12 1.7082259423477889e-12 3.2778519870442607e-19
1.0620293250338977 6.093580211186766e-20 1.7178232405190587e-12 1.7178228981768797e-12 3.4234217906618687e-19
1.0660195594769086 6.138975451422653e-20 1.7371227301116092e-12 1.7371223567805866e-12 3.7333102272647447e-19
1.070024785945596 6.184442941285889e-20 1.7565635145295282e-12 1.7565631075399592e-12 4.069895689256858e-19
1.0740450607676866 6.229982065716037e-20 1.7761462848230785e-12 1.7761458412877578e-12 4.43535320735857e-19
1.07808044048254 6.275592265247222e-20 1.7958717501221454e-12 1.7958712669197349e-12 4.832024102239658e-19
1.0861967418109137 6.366954732636772e-20 1.835733743403536e-12 1.835733170476034e-12 5.729275019822502e-19
1.0902777775684922 6.412548844195074e-20 1.8558261049274127e-12 1.8558254813793207e-12 6.235480921449195e-19
1.0943741465085532 6.458209678963848e-20 1.8760629163191943e-12 1.8760622379015167e-12 6.784176778934823e-19
1.1026131145906286 6.549730561866855e-20 1.9169731121948296e-12 1.9169723099195973e-12 8.022752323222729e-19
1.1109141095355224 6.641516089141515e-20 1.958470998613495e-12 1.95847005111049e-12 9.475030048219763e-19
1.1192775983109025 6.733494849684737e-20 2.0005424767494204e-12 2.0005413591886363e-12 1.11756078421547e-18
1.1277040513999907 6.82534068480729e-20 2.043096631039602e-12 2.043095314610375e-12 1.31642922636781e-18
1.1361939428280308 6.917442938860784e-20 2.0862554687385718e-12 2.0862539200565075e-12 1.548682064522947e-18
1.1447477501889525 7.009804610446553e-20 2.1300271760284383e-12 2.1300253564612577e-12 1.8195671804296578e-18
1.1533659546722406 7.102461549984963e-20 2.1744301038181677e-12 2.174427968717316e-12 2.135100851614736e-18
1.1707974979042381 7.288942895622624e-20 2.2652480566652965e-12 2.2652451280060518e-12 2.928659244891825e-18
1.1884924949847024 7.476668180384517e-20 2.3587069323476794e-12 2.35870293538489e-12 3.996962789250852e-18
1.2064549276569216 7.66689833953521e-20 2.4552755515161262e-12 2.4552701235892212e-12 5.427926905924786e-18
1.2246888378427687 7.85845554887139e-20 2.554655797392579e-12 2.554648462442619e-12 7.334949960211526e-18
1.2431983285522175 8.0512046325378e-20 2.656872511805071e-12 2.6568626480262327e-12 9.863778837928808e-18
1.2619875648066055 8.245451245070631e-20 2.762097066700264e-12 2.7620838659144554e-12 1.3200785809144645e-17
1.3004222497298317 8.637367278222807e-20 2.9815027318817393e-12 2.981479422257328e-12 2.330962441233502e-17
1.3400274889804893 9.035537260951168e-20 3.213935240868454e-12 3.2138948380416104e-12 4.040282684399406e-17
1.3808389325824078 9.44155796991061e-20 3.4606375869483274e-12 3.460568811313445e-12 6.877563488218943e-17
1.4228933163050095 9.858868731315605e-20 3.723650028375258e-12 3.723534996008575e-12 1.1503236668245666e-16
1.466228494730424 1.0294551678147578e-19 4.006623431036056e-12 4.00643428984164e-12 1.8914119441616415e-16
1.5108834753276823 1.0747895064704343e-19 4.310462011564568e-12 4.3101561500855806e-12 3.058614789880502e-16
1.5568984535646726 1.1218600598886775e-19 4.636266660643687e-12 4.635779696730234e-12 4.869639134533801e-16
1.6043148490894465 1.170928863094302e-19 4.9864279437132155e-12 4.985663194421164e-12 7.647492920519713e-16
1.6531753430134553 1.2222677369157005e-19 5.3635792316854236e-12 5.36239599518716e-12 1.1832364982633295e-15
1.7035239163302658 1.2761858084170263e-19 5.7707409481936745e-12 5.768936871878566e-12 1.8040763151088863e-15
1.755405889504358 1.333596118496056e-19 6.214000830240292e-12 6.211288856335423e-12 2.7119739048699763e-15
1.8088679632656115 1.3944635077798919e-19 6.695506772438152e-12 6.6914859405086436e-12 4.020831929507943e-15
1.8639582606462262 1.4587142543363686e-19 7.217318031320534e-12 7.211436133147609e-12 5.881898172923438e-15
1.9207263702978936 1.5264651682939356e-19 7.782548410139807e-12 7.774055588786487e-12 8.492821353320163e-15
1.979223391128241 1.597911437937882e-19 8.394927569955029e-12 8.382819213550642e-12 1.2108356404388483e-14
