Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.710140743690417e-20 1.2411488390277581e-12 1.2411486554849141e-12 1.835428439408791e-19
1.0001793341362166 4.7890563431001425e-20 1.2714440577845323e-12 1.2714438369808966e-12 2.2080363559617066e-19
1.0077091589558085 4.8683197221135026e-20 1.3022181113112898e-12 1.3022178460396863e-12 2.652716036329948e-19
1.0114953028030835 4.9080788877174364e-20 1.317785843962076e-12 1.3177855533499452e-12 2.906121306053053e-19
1.0152956718711033 4.947921538420993e-20 1.3334746749086396e-12 1.3334743566424886e-12 3.182661507916337e-19
1.0229392996569957 5.0278140314952203e-20 1.3652069877050777e-12 1.3652066063664132e-12 3.8133866460065674e-19
1.0267826658714554 5.067773434781205e-20 1.3812272948206015e-12 1.381226877598202e-12 4.1722239980243926e-19
1.0306404723013447 5.1078102208865924e-20 1.397369882478119e-12 1.3973694261488543e-12 4.563292647678358e-19
1.03451277320114 5.1479234650721665e-20 1.4136352689918198e-12 1.413634770057918e-12 4.989339020898273e-19
1.0383996230291617 5.188112284630067e-20 1.430023984820513e-12 1.4300234394875179e-12 5.453329950636585e-19
1.0403485208654093 5.2082347710746314e-20 1.4382647604377409e-12 1.4382641903831342e-12 5.70054606688076e-19
1.0423010764483396 5.228375839916635e-20 1.446536573058276e-12 1.4465359772113574e-12 5.958469186506764e-19
1.0462171883269815 5.268713335381289e-20 1.4631735899327476e-12 1.4631729391112436e-12 6.508215044947427e-19
1.0471985131304309 5.278809173452966e-20 1.4673523526001542e-12 1.4673516872949224e-12 6.653052318067268e-19
1.048180758391296 5.288909574379749e-20 1.4715389366454346e-12 1.471538256548394e-12 6.800970405428482e-19
1.0501480137395462 5.30912402059094e-20 1.4799356053110017e-12 1.4799348946810747e-12 7.106299271343997e-19
1.0521189612883777 5.329356587427609e-20 1.4883636693782273e-12 1.4883629269068133e-12 7.42471413967269e-19
1.0531058218030118 5.339466391778159e-20 1.4925857945523959e-12 1.4925850356518468e-12 7.58900548480121e-19
1.0540936079674168 5.3495372942756133e-20 1.4968036459989968e-12 1.4968028703182731e-12 7.75680723693862e-19
1.058054026499678 5.389863964751119e-20 1.5137532251619934e-12 1.5137523787441854e-12 8.464178078654476e-19
1.0590464539527713 5.399956350876625e-20 1.5180102106320045e-12 1.5180093455892564e-12 8.6504274775998e-19
1.06003981227728 5.410053006432974e-20 1.5222750515220485e-12 1.5222741674629784e-12 8.840590702999345e-19
1.0620293250338977 5.430259091449653e-20 1.5308283383563415e-12 1.5308274150591021e-12 9.232972396015207e-19
1.0660195594769086 5.47072212739261e-20 1.5480296073534436e-12 1.5480286005297696e-12 1.0068236743285235e-18
1.070024785945596 5.511252576199343e-20 1.5653576703055097e-12 1.5653565727648089e-12 1.0975407006844575e-18
1.0740450607676866 5.551849993071482e-20 1.5828131822969534e-12 1.5828119862633195e-12 1.196033633633012e-18
1.07808044048254 5.592513985769972e-20 1.6003968159030236e-12 1.6003955129705318e-12 1.3029324914662383e-18
1.0861967418109137 5.673978833548962e-20 1.6359334786395887e-12 1.635931933928616e-12 1.5447109720442542e-18
1.0902777775684922 5.714639220436411e-20 1.653847308333314e-12 1.6538456272291586e-12 1.6811041556862564e-18
1.0943741465085532 5.75536277395105e-20 1.6718910049241188e-12 1.6718891759870617e-12 1.8289370565328513e-18
1.1026131145906286 5.836999025843398e-20 1.7083710669862915e-12 1.7083689043754875e-12 2.1626108045774304e-18
1.1109141095355224 5.918887471069231e-20 1.7453800157313546e-12 1.7453774619228605e-12 2.5538084942908133e-18
1.1192775983109025 6.000965672217611e-20 1.7829057564881863e-12 1.7829027446542199e-12 3.011833966576631e-18
1.1277040513999907 6.082944619554575e-20 1.8208678852729427e-12 1.8208643378828732e-12 3.5473900691383e-18
1.1361939428280308 6.165171982623975e-20 1.859375477057613e-12 1.859371304285179e-12 4.172772434210022e-18
1.1447477501889525 6.247651765348972e-20 1.8984363739216413e-12 1.8984314718348597e-12 4.902086782292893e-18
1.1533659546722406 6.330417156638752e-20 1.9380674627026255e-12 1.938061711200971e-12 5.751501654528204e-18
1.1707974979042381 6.497060449265967e-20 2.0191478747316376e-12 2.0191399873994586e-12 7.887332179313044e-18
1.1884924949847024 6.66492222528763e-20 2.1026208301697777e-12 2.102610068293517e-12 1.0761876260921706e-17
1.2064549276569216 6.835138269718579e-20 2.188909666159687e-12 2.1888950549303665e-12 1.4611229319834044e-17
1.2246888378427687 7.006680218049397e-20 2.2777575222254068e-12 2.2777377824049025e-12 1.9739820504465945e-17
1.2431983285522175 7.179447276818118e-20 2.369195293166867e-12 2.3691687543765865e-12 2.653879027995953e-17
1.2619875648066055 7.353736499202675e-20 2.463386588560246e-12 2.463351080421144e-12 3.5508139101992225e-17
1.3004222497298317 7.706043698887201e-20 2.660022388785073e-12 2.6599597216205727e-12 6.266716449983476e-17
1.3400274889804893 8.065062006024318e-20 2.868737768696018e-12 2.8686292041023594e-12 1.085645936588554e-16
1.3808389325824078 8.432575244208169e-20 3.090812653788435e-12 3.0906279489937907e-12 1.847047946446697e-16
1.4228933163050095 8.812120043209172e-20 3.328297793915681e-12 3.3279890300938736e-12 3.0876382180698196e-16
1.466228494730424 9.210619890649688e-20 3.584758872654888e-12 3.5842514718239967e-12 5.074008308907725e-16
1.5108834753276823 9.628260665945221e-20 3.861430688348453e-12 3.860610630298879e-12 8.200580495749258e-16
1.5568984535646726 1.0065827501559815e-19 4.159864685966535e-12 4.1585598134417826e-12 1.3048725247528086e-15
1.6043148490894465 1.0526993345898153e-19 4.482944731975758e-12 4.480896684583276e-12 2.0480473924805012e-15
1.6531753430134553 1.1015858685006356e-19 4.8340006921214046e-12 4.830833758669386e-12 3.166933452017227e-15
1.7035239163302658 1.1537267319023577e-19 5.216997439481773e-12 5.2121716822703074e-12 4.825757211465833e-15
1.755405889504358 1.210192499930324e-19 5.6389915170106636e-12 5.631741550496008e-12 7.249966514655815e-15
1.8088679632656115 1.2712653017671844e-19 6.103971448560379e-12 6.093229004734747e-12 1.0742443825632988e-14
1.8639582606462262 1.3372539648000302e-19 6.6163658330719205e-12 6.60066082686651e-12 1.5705006205410724e-14
1.9207263702978936 1.4087051273953493e-19 7.182159198443876e-12 7.15949696278125e-12 2.2662235662628487e-14
1.979223391128241 1.48631059608505e-19 7.808611606593765e-12 7.776321996673376e-12 3.2289609920389276e-14
2.039501978296691 1.570793047208154e-19 8.50379014589388e-12 8.458346760838056e-12 4.544338505582571e-14
2.1016163906111602 1.6633884079347248e-19 9.27932852003682e-12 9.216130544556133e-12 6.31979754806893e-14
2.1656225393682647 1.7650679664149153e-19 1.0146438539708696e-11 1.0059561124873821e-11 8.687741483487612e-14
2.231578038680979 1.8763730645649024e-19 1.1114775672758477e-11 1.0996685387902332e-11 1.180902848561455e-13
2.299542257339062 1.998150143862226e-19 1.219660464828929e-11 1.203783963603385e-11 1.5876501225544152e-13
2.369576372248914 2.131457413401334e-19 1.340654294272263e-11 1.3195356616096238e-11 2.111863266263972e-13
2.4417434235010123 2.277438923614659e-19 1.476101422012493e-11 1.448299534997944e-11 2.7801887014548895e-13
2.5161083711144245 2.437602814345069e-19 1.628027431683724e-11 1.5917934067189446e-11 3.62340249647795e-13
2.5927381535095444 2.6138666501476796e-19 1.7989186295495135e-11 1.752153223022351e-11 4.676540652716233e-13
2.6717017477616296 2.807937001157539e-19 1.9913370189570428e-11 1.9315500813647406e-11 5.978693759230064e-13
2.753070231689431 3.021839316406019e-19 2.208300094170778e-11 2.1325709939088314e-11 7.572910026194681e-13
2.836916847834745 3.259749025550253e-19 2.4547100670821985e-11 2.359647429670956e-11 9.50626374112423e-13
2.9233170693905177 3.529636818055185e-19 2.7388949575508523e-11 2.6206262108911478e-11 1.1826874665970444e-12
2.967498994190263 3.682115947368207e-19 2.900397175343281e-11 2.7691885412864998e-11 1.3120863405678158e-12
3.0123486681368425 3.8440617980110286e-19 3.073725161925231e-11 2.9283465107123e-11 1.4537865121293064e-12
3.0578761833420214 4.061132017770212e-19 3.296373673898011e-11 3.135449915373936e-11 1.6092375852407506e-12
