Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.857224817454577e-23 1.8069176876586914e-15 1.8069176876586413e-15 5.074263474140436e-29
1.0001793341362166 6.970533858515471e-23 1.8506033796750555e-15 1.8506033796749944e-15 6.114372145180107e-29
1.0077091589558085 7.083681907113874e-23 1.8948013690044e-15 1.8948013690043263e-15 7.358351405809341e-29
1.0114953028030835 7.140181625078662e-23 1.9170902677203447e-15 1.917090267720264e-15 8.068406529812195e-29
1.0152956718711033 7.196624417956232e-23 1.9395045640186634e-15 1.9395045640185754e-15 8.84416070912489e-29
1.0229392996569957 7.309261809007909e-23 1.984690609898295e-15 1.9846906098981886e-15 1.0616559950113339e-28
1.0267826658714554 7.36531982712439e-23 2.007426123371432e-15 2.0074261233713157e-15 1.1626639811743917e-28
1.0306404723013447 7.421296136079296e-23 2.030282109367096e-15 2.0302821093669686e-15 1.2728747166077366e-28
1.03451277320114 7.477185334193584e-23 2.053257584911718e-15 2.053257584911579e-15 1.3930863149652552e-28
1.0383996230291617 7.532982049714998e-23 2.0763515547318094e-15 2.0763515547316575e-15 1.5241623319818406e-28
1.0403485208654093 7.560844056267873e-23 2.0879426606668617e-15 2.087942660666702e-15 1.5940634841305933e-28
1.0423010764483396 7.588680941848202e-23 2.099563011489392e-15 2.099563011489225e-15 1.6670367977894239e-28
1.0462171883269815 7.644276701762229e-23 2.122890936017735e-15 2.1228909360175524e-15 1.8227196083948994e-28
1.0471985131304309 7.658158908326251e-23 2.1287409946982187e-15 2.1287409946980325e-15 1.8637676489225915e-28
1.048180758391296 7.67203425711041e-23 2.1345982520299725e-15 2.134598252029782e-15 1.9057018928007428e-28
1.0501480137395462 7.699764053575075e-23 2.1463342975572764e-15 2.1463342975570776e-15 1.992302299776248e-28
1.0521189612883777 7.727465436977076e-23 2.158098941982057e-15 2.158098941981849e-15 2.0826710416449043e-28
1.0531058218030118 7.74128400592023e-23 2.1639860036621166e-15 2.1639860036619036e-15 2.129320064943666e-28
1.0540936079674168 7.755025559554014e-23 2.1698606615523513e-15 2.169860661552134e-15 2.1769802857487755e-28
1.058054026499678 7.809913796691983e-23 2.193428679331342e-15 2.1934286793311036e-15 2.378053850088676e-28
1.0590464539527713 7.82361596019981e-23 2.199337946448184e-15 2.1993379464479415e-15 2.4310379136701764e-28
1.06003981227728 7.837310005337273e-23 2.2052540849383033e-15 2.205254084938055e-15 2.485152707941144e-28
1.0620293250338977 7.864673421562973e-23 2.217106908324791e-15 2.2171069083245316e-15 2.596866860485546e-28
1.0660195594769086 7.919299333627991e-23 2.2408942645005832e-15 2.2408942645002992e-15 2.8349052253241947e-28
1.070024785945596 7.973786470861372e-23 2.2647896537067867e-15 2.264789653706477e-15 3.0937721996328247e-28
1.0740450607676866 8.028129810583316e-23 2.2887919719085254e-15 2.288791971908189e-15 3.3751970473965483e-28
1.07808044048254 8.082324370269597e-23 2.3129001054244136e-15 2.3129001054240444e-15 3.6810442948668097e-28
1.0861967418109137 8.190151671394727e-23 2.3614017089996957e-15 2.3614017089992583e-15 4.374200970561933e-28
1.0902777775684922 8.243556909833102e-23 2.385729681353149e-15 2.3857296813526723e-15 4.766009651890424e-28
1.0943741465085532 8.29679004695699e-23 2.410157134148591e-15 2.4101571341480715e-15 5.191259671229961e-28
1.1026131145906286 8.402721091494069e-23 2.4593058064781448e-15 2.45930580647753e-15 6.153101296899991e-28
1.1109141095355224 8.507907410452807e-23 2.5088382981564777e-15 2.508838298155749e-15 7.283903141101052e-28
1.1192775983109025 8.612214714414207e-23 2.5587160515729317e-15 2.5587160515720706e-15 8.611617581303042e-28
1.1277040513999907 8.715158606167225e-23 2.608794492393722e-15 2.6087944923927054e-15 1.0168518637173797e-27
1.1361939428280308 8.817236203206073e-23 2.659220670221794e-15 2.659220670220595e-15 1.1991814432550552e-27
1.1447477501889525 8.918413455952035e-23 2.7099846691768756e-15 2.7099846691754635e-15 1.4124350564465232e-27
1.1533659546722406 9.018712229690141e-23 2.7610933521988345e-15 2.7610933521971727e-15 1.661542173485973e-27
1.1707974979042381 9.21699810374331e-23 2.8644465105263778e-15 2.864446510524087e-15 2.2908139701613507e-27
1.1884924949847024 9.411342834804501e-23 2.9690497226282404e-15 2.969049722625098e-15 3.142916724887082e-27
1.2064549276569216 9.603265533646256e-23 3.0753848603799973e-15 3.0753848603757063e-15 4.291110700290115e-27
1.2246888378427687 9.790670535705722e-23 3.1827873923640697e-15 3.1827873923582396e-15 5.830610708894122e-27
1.2431983285522175 9.973119297126874e-23 3.2910983792914665e-15 3.291098379283582e-15 7.884748754160909e-27
1.2619875648066055 1.015054337084187e-22 3.4002731004900843e-15 3.4002731004794726e-15 1.0612460039178063e-26
1.3004222497298317 1.0487368148387156e-22 3.620098089785001e-15 3.620098089766041e-15 1.8959298786721162e-26
1.3400274889804893 1.0799825027207566e-22 3.841491352170198e-15 3.841491352136938e-15 3.32606467941059e-26
1.3808389325824078 1.1086753467711095e-22 4.063655160500379e-15 4.063655160443054e-15 5.732450883044835e-26
1.4228933163050095 1.1349546608603967e-22 4.286672305204219e-15 4.2866723051071094e-15 9.710990695692903e-26
1.466228494730424 1.1594522808247114e-22 4.512570164062164e-15 4.512570163900389e-15 1.6177689324537268e-25
1.5108834753276823 1.1816920069376454e-22 4.739196349247509e-15 4.73919634898236e-15 2.651495008406606e-25
1.5568984535646726 1.2012884497598881e-22 4.964517223289659e-15 4.9645172228616665e-15 4.279920596796164e-25
1.6043148490894465 1.2182771087529946e-22 5.1880615550108214e-15 5.188061554329205e-15 6.816158966216843e-25
1.6531753430134553 1.2327093249284524e-22 5.409399212790656e-15 5.40939921172082e-15 1.0698355366444953e-24
1.7035239163302658 1.2447561525133487e-22 5.6286202623854226e-15 5.628620260730122e-15 1.6552997302260233e-24
1.755405889504358 1.2554072107515183e-22 5.8496731819354455e-15 5.849673179409407e-15 2.526039394035278e-24
