Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8747615779680022e-23 4.940103242277491e-16 4.94010324227749e-16 1.9414501381987563e-31
1.0001793341362166 1.9057473548498098e-23 5.059558661182605e-16 5.059558661182603e-16 2.3398433107738585e-31
1.0077091589558085 1.9366893137922352e-23 5.180415511634474e-16 5.180415511634472e-16 2.8164587878371995e-31
1.0114953028030835 1.9521400513960234e-23 5.241363441811861e-16 5.241363441811859e-16 3.0885661010765865e-31
1.0152956718711033 1.967575274363338e-23 5.302654415529035e-16 5.302654415529032e-16 3.385894878327179e-31
1.0229392996569957 1.998378008578709e-23 5.426214263888501e-16 5.426214263888497e-16 4.065372139805129e-31
1.0267826658714554 2.0137081773968472e-23 5.488384068898405e-16 5.488384068898401e-16 4.452690051794146e-31
1.0306404723013447 2.029016054382286e-23 5.550883456602374e-16 5.550883456602371e-16 4.875363484710173e-31
1.03451277320114 2.044300162433715e-23 5.613709740693464e-16 5.613709740693457e-16 5.336466235692525e-31
1.0383996230291617 2.059559032622965e-23 5.676860201213975e-16 5.676860201213968e-16 5.839324922013277e-31
1.0403485208654093 2.0671785467835188e-23 5.708556138605432e-16 5.708556138605427e-16 6.107526213884726e-31
1.0423010764483396 2.074791204476734e-23 5.740332085198914e-16 5.740332085198908e-16 6.387538497480639e-31
1.0462171883269815 2.089995226252132e-23 5.80412260732028e-16 5.804122607320274e-16 6.9849991685661005e-31
1.0471985131304309 2.0937916639732355e-23 5.820119695624553e-16 5.820119695624547e-16 7.142545032685089e-31
1.048180758391296 2.0975862296444094e-23 5.836136478576545e-16 5.836136478576538e-16 7.303499148049904e-31
1.0501480137395462 2.1051696552059606e-23 5.868228950531859e-16 5.868228950531851e-16 7.635914802253332e-31
1.0521189612883777 2.1127453240432543e-23 5.900399666205342e-16 5.900399666205332e-16 7.982825373203223e-31
1.0531058218030118 2.1165243803130518e-23 5.916498002016689e-16 5.916498002016681e-16 8.161914805826803e-31
1.0540936079674168 2.1202823832513654e-23 5.932562438987228e-16 5.93256243898722e-16 8.3448939687176e-31
1.058054026499678 2.135293104019103e-23 5.997010024768472e-16 5.997010024768463e-16 9.11695030470696e-31
1.0590464539527713 2.1390403516872807e-23 6.013169151428487e-16 6.013169151428478e-16 9.320414029936357e-31
1.06003981227728 2.142785382574672e-23 6.029347078080173e-16 6.029347078080162e-16 9.528229153759486e-31
1.0620293250338977 2.1502687067872234e-23 6.06175914628777e-16 6.06175914628776e-16 9.957270030770419e-31
1.0660195594769086 2.1652077967130082e-23 6.126806840730094e-16 6.126806840730084e-16 1.0871586904650669e-30
1.070024785945596 2.1801089894753267e-23 6.192150117588368e-16 6.192150117588356e-16 1.18660890493705e-30
1.0740450607676866 2.1949709115023485e-23 6.257785959310851e-16 6.257785959310839e-16 1.2947452636962096e-30
